block_num,builder_id,bid_round,bid_value,block_value
69,builder_18,7,32751501.5,65503003
69,builder_18,8,32751501.5,65503003
69,builder_18,9,32751501.5,65503003
69,builder_18,10,32751501.5,65503003
69,builder_18,11,32751501.5,65503003
69,builder_18,12,32751501.5,65503003
69,builder_18,13,32751501.5,65503003
69,builder_18,14,32751501.5,65503003
69,builder_18,15,32751501.5,65503003
69,builder_18,16,32751501.5,65503003
69,builder_18,17,32751501.5,65503003
69,builder_18,18,32751501.5,65503003
69,builder_18,19,32751501.5,65503003
69,builder_18,20,32751501.5,65503003
69,builder_18,21,32751501.5,65503003
69,builder_18,22,32751501.5,65503003
69,builder_18,23,32751501.5,65503003
69,builder_19,0,32011000.0,64022000
69,builder_19,1,32011000.0,64022000
69,builder_19,2,32011000.0,64022000
69,builder_19,3,32011000.0,64022000
69,builder_19,4,32011000.0,64022000
69,builder_19,5,32011000.0,64022000
69,builder_19,6,32011000.0,64022000
69,builder_19,7,32011000.0,64022000
69,builder_19,8,32011000.0,64022000
69,builder_19,9,32011000.0,64022000
69,builder_19,10,32011000.0,64022000
69,builder_19,11,32011000.0,64022000
69,builder_19,12,32011000.0,64022000
69,builder_19,13,32011000.0,64022000
69,builder_19,14,32011000.0,64022000
69,builder_19,15,32011000.0,64022000
69,builder_19,16,32011000.0,64022000
69,builder_19,17,32011000.0,64022000
69,builder_19,18,32011000.0,64022000
69,builder_19,19,32011000.0,64022000
69,builder_19,20,32011000.0,64022000
69,builder_19,21,32011000.0,64022000
69,builder_19,22,32011000.0,64022000
69,builder_19,23,32011000.0,64022000
70,builder_0,0,14819397.0,29638794
70,builder_0,1,14819397.0,29638794
70,builder_0,2,14819397.0,29638794
70,builder_0,3,14819397.0,29638794
70,builder_0,4,14819397.0,29638794
70,builder_0,5,14819397.0,29638794
70,builder_0,6,14819397.0,29638794
70,builder_0,7,14819397.0,29638794
70,builder_0,8,14819397.0,29638794
70,builder_0,9,14819397.0,29638794
70,builder_0,10,14819397.0,29638794
70,builder_0,11,14819397.0,29638794
70,builder_0,12,14819397.0,29638794
70,builder_0,13,14819397.0,29638794
70,builder_0,14,14819397.0,29638794
70,builder_0,15,14819397.0,29638794
70,builder_0,16,14819397.0,29638794
70,builder_0,17,14819397.0,29638794
70,builder_0,18,14819397.0,29638794
70,builder_0,19,14819397.0,29638794
70,builder_0,20,14819397.0,29638794
70,builder_0,21,14819397.0,29638794
70,builder_0,22,14819397.0,29638794
70,builder_0,23,14819397.0,29638794
70,builder_1,0,15261898.0,30523796
70,builder_1,1,15261898.0,30523796
70,builder_1,2,15261898.0,30523796
70,builder_1,3,15261898.0,30523796
70,builder_1,4,15261898.0,30523796
70,builder_1,5,15261898.0,30523796
70,builder_1,6,15261898.0,30523796
70,builder_1,7,15261898.0,30523796
70,builder_1,8,15261898.0,30523796
70,builder_1,9,15261898.0,30523796
70,builder_1,10,15261898.0,30523796
70,builder_1,11,15261898.0,30523796
70,builder_1,12,15261898.0,30523796
70,builder_1,13,15261898.0,30523796
70,builder_1,14,15261898.0,30523796
70,builder_1,15,15261898.0,30523796
70,builder_1,16,15261898.0,30523796
70,builder_1,17,15261898.0,30523796
70,builder_1,18,15261898.0,30523796
70,builder_1,19,15261898.0,30523796
70,builder_1,20,15261898.0,30523796
70,builder_1,21,15261898.0,30523796
70,builder_1,22,15261898.0,30523796
70,builder_1,23,15261898.0,30523796
70,builder_2,0,11943847.0,23887694
70,builder_2,1,11943847.0,23887694
70,builder_2,2,11943847.0,23887694
70,builder_2,3,11943847.0,23887694
70,builder_2,4,11943847.0,23887694
70,builder_2,5,11943847.0,23887694
70,builder_2,6,11943847.0,23887694
70,builder_2,7,11943847.0,23887694
70,builder_2,8,11943847.0,23887694
70,builder_2,9,11943847.0,23887694
70,builder_2,10,11943847.0,23887694
70,builder_2,11,11943847.0,23887694
70,builder_2,12,11943847.0,23887694
70,builder_2,13,11943847.0,23887694
70,builder_2,14,11943847.0,23887694
70,builder_2,15,11943847.0,23887694
70,builder_2,16,11943847.0,23887694
70,builder_2,17,11943847.0,23887694
70,builder_2,18,11943847.0,23887694
70,builder_2,19,11943847.0,23887694
70,builder_2,20,11943847.0,23887694
70,builder_2,21,11943847.0,23887694
70,builder_2,22,11943847.0,23887694
70,builder_2,23,11943847.0,23887694
70,builder_3,0,15392397.0,30784794
70,builder_3,1,15392397.0,30784794
70,builder_3,2,15392397.0,30784794
70,builder_3,3,15392397.0,30784794
70,builder_3,4,15392397.0,30784794
70,builder_3,5,15392397.0,30784794
70,builder_3,6,15392397.0,30784794
70,builder_3,7,15392397.0,30784794
70,builder_3,8,15392397.0,30784794
70,builder_3,9,15392397.0,30784794
70,builder_3,10,15392397.0,30784794
70,builder_3,11,15392397.0,30784794
70,builder_3,12,15392397.0,30784794
70,builder_3,13,15392397.0,30784794
70,builder_3,14,15392397.0,30784794
70,builder_3,15,15392397.0,30784794
70,builder_3,16,15392397.0,30784794
70,builder_3,17,15392397.0,30784794
70,builder_3,18,15392397.0,30784794
70,builder_3,19,15392397.0,30784794
70,builder_3,20,15392397.0,30784794
70,builder_3,21,15392397.0,30784794
70,builder_3,22,15392397.0,30784794
70,builder_3,23,15392397.0,30784794
70,builder_4,0,13798447.5,27596895
70,builder_4,1,13798447.5,27596895
70,builder_4,2,13798447.5,27596895
70,builder_4,3,13798447.5,27596895
70,builder_4,4,13798447.5,27596895
70,builder_4,5,13798447.5,27596895
70,builder_4,6,13798447.5,27596895
70,builder_4,7,13798447.5,27596895
70,builder_4,8,13798447.5,27596895
70,builder_4,9,13798447.5,27596895
70,builder_4,10,13798447.5,27596895
70,builder_4,11,13798447.5,27596895
70,builder_4,12,13798447.5,27596895
70,builder_4,13,13798447.5,27596895
70,builder_4,14,13798447.5,27596895
70,builder_4,15,13798447.5,27596895
70,builder_4,16,13798447.5,27596895
70,builder_4,17,13798447.5,27596895
70,builder_4,18,13798447.5,27596895
70,builder_4,19,13798447.5,27596895
70,builder_4,20,13798447.5,27596895
70,builder_4,21,13798447.5,27596895
70,builder_4,22,13798447.5,27596895
70,builder_4,23,13798447.5,27596895
70,builder_5,0,16066397.0,32132794
70,builder_5,1,16066397.0,32132794
70,builder_5,2,16066397.0,32132794
70,builder_5,3,16066397.0,32132794
70,builder_5,4,16066397.0,32132794
70,builder_5,5,16066397.0,32132794
70,builder_5,6,16066397.0,32132794
70,builder_5,7,16066397.0,32132794
70,builder_5,8,16066397.0,32132794
70,builder_5,9,16066397.0,32132794
70,builder_5,10,16066397.0,32132794
70,builder_5,11,16066397.0,32132794
70,builder_5,12,16066397.0,32132794
70,builder_5,13,16066397.0,32132794
70,builder_5,14,16066397.0,32132794
70,builder_5,15,16066397.0,32132794
70,builder_5,16,16066397.0,32132794
70,builder_5,17,16066397.0,32132794
70,builder_5,18,16066397.0,32132794
70,builder_5,19,16066397.0,32132794
70,builder_5,20,16066397.0,32132794
70,builder_5,21,16066397.0,32132794
70,builder_5,22,16066397.0,32132794
70,builder_5,23,16066397.0,32132794
70,builder_6,0,15404996.5,30809993
70,builder_6,1,15404996.5,30809993
70,builder_6,2,15404996.5,30809993
70,builder_6,3,15404996.5,30809993
70,builder_6,4,15404996.5,30809993
70,builder_6,5,15404996.5,30809993
70,builder_6,6,15404996.5,30809993
70,builder_6,7,15404996.5,30809993
70,builder_6,8,15404996.5,30809993
70,builder_6,9,15404996.5,30809993
70,builder_6,10,15404996.5,30809993
70,builder_6,11,15404996.5,30809993
70,builder_6,12,15404996.5,30809993
70,builder_6,13,15404996.5,30809993
70,builder_6,14,15404996.5,30809993
70,builder_6,15,15404996.5,30809993
70,builder_6,16,15404996.5,30809993
70,builder_6,17,15404996.5,30809993
70,builder_6,18,15404996.5,30809993
70,builder_6,19,15404996.5,30809993
70,builder_6,20,15404996.5,30809993
70,builder_6,21,15404996.5,30809993
70,builder_6,22,15404996.5,30809993
70,builder_6,23,15404996.5,30809993
70,builder_7,0,16206346.5,32412693
70,builder_7,1,16206346.5,32412693
70,builder_7,2,16206346.5,32412693
70,builder_7,3,16206346.5,32412693
70,builder_7,4,16206346.5,32412693
70,builder_7,5,16206346.5,32412693
70,builder_7,6,16206346.5,32412693
70,builder_7,7,16206346.5,32412693
70,builder_7,8,16206346.5,32412693
70,builder_7,9,16206346.5,32412693
70,builder_7,10,16206346.5,32412693
70,builder_7,11,16206346.5,32412693
70,builder_7,12,16206346.5,32412693
70,builder_7,13,16206346.5,32412693
70,builder_7,14,16206346.5,32412693
70,builder_7,15,16206346.5,32412693
70,builder_7,16,16206346.5,32412693
70,builder_7,17,16206346.5,32412693
70,builder_7,18,16206346.5,32412693
70,builder_7,19,16206346.5,32412693
70,builder_7,20,16206346.5,32412693
70,builder_7,21,16206346.5,32412693
70,builder_7,22,16206346.5,32412693
70,builder_7,23,16206346.5,32412693
70,builder_8,0,15611997.5,31223995
70,builder_8,1,15611997.5,31223995
70,builder_8,2,15611997.5,31223995
70,builder_8,3,15611997.5,31223995
70,builder_8,4,15611997.5,31223995
70,builder_8,5,15611997.5,31223995
70,builder_8,6,15611997.5,31223995
70,builder_8,7,15611997.5,31223995
70,builder_8,8,15611997.5,31223995
70,builder_8,9,15611997.5,31223995
70,builder_8,10,15611997.5,31223995
70,builder_8,11,15611997.5,31223995
70,builder_8,12,15611997.5,31223995
70,builder_8,13,15611997.5,31223995
70,builder_8,14,15611997.5,31223995
70,builder_8,15,15611997.5,31223995
70,builder_8,16,15611997.5,31223995
70,builder_8,17,15611997.5,31223995
70,builder_8,18,15611997.5,31223995
70,builder_8,19,15611997.5,31223995
70,builder_8,20,15611997.5,31223995
70,builder_8,21,15611997.5,31223995
70,builder_8,22,15611997.5,31223995
70,builder_8,23,15611997.5,31223995
70,builder_9,0,6938896.0,13877792
70,builder_9,1,6938896.0,13877792
70,builder_9,2,6938896.0,13877792
70,builder_9,3,6938896.0,13877792
70,builder_9,4,6938896.0,13877792
70,builder_9,5,6938896.0,13877792
70,builder_9,6,6938896.0,13877792
70,builder_9,7,6938896.0,13877792
70,builder_9,8,6938896.0,13877792
70,builder_9,9,6938896.0,13877792
70,builder_9,10,6938896.0,13877792
70,builder_9,11,6938896.0,13877792
70,builder_9,12,6938896.0,13877792
70,builder_9,13,6938896.0,13877792
70,builder_9,14,6938896.0,13877792
70,builder_9,15,6938896.0,13877792
70,builder_9,16,6938896.0,13877792
70,builder_9,17,6938896.0,13877792
70,builder_9,18,6938896.0,13877792
70,builder_9,19,6938896.0,13877792
70,builder_9,20,6938896.0,13877792
70,builder_9,21,6938896.0,13877792
70,builder_9,22,6938896.0,13877792
70,builder_9,23,6938896.0,13877792
70,builder_10,0,10150896.5,20301793
70,builder_10,1,10150896.5,20301793
70,builder_10,2,10150896.5,20301793
70,builder_10,3,10150896.5,20301793
70,builder_10,4,10150896.5,20301793
70,builder_10,5,10150896.5,20301793
70,builder_10,6,10150896.5,20301793
70,builder_10,7,10150896.5,20301793
70,builder_10,8,10150896.5,20301793
70,builder_10,9,10150896.5,20301793
70,builder_10,10,10150896.5,20301793
70,builder_10,11,10150896.5,20301793
70,builder_10,12,10150896.5,20301793
70,builder_10,13,10150896.5,20301793
70,builder_10,14,10150896.5,20301793
70,builder_10,15,10150896.5,20301793
70,builder_10,16,10150896.5,20301793
70,builder_10,17,10150896.5,20301793
70,builder_10,18,10150896.5,20301793
70,builder_10,19,10150896.5,20301793
70,builder_10,20,10150896.5,20301793
70,builder_10,21,10150896.5,20301793
70,builder_10,22,10150896.5,20301793
70,builder_10,23,10150896.5,20301793
70,builder_11,0,12726548.0,25453096
70,builder_11,1,12726548.0,25453096
70,builder_11,2,12726548.0,25453096
70,builder_11,3,12726548.0,25453096
70,builder_11,4,12726548.0,25453096
70,builder_11,5,12726548.0,25453096
70,builder_11,6,12726548.0,25453096
70,builder_11,7,12726548.0,25453096
70,builder_11,8,12726548.0,25453096
70,builder_11,9,12726548.0,25453096
70,builder_11,10,12726548.0,25453096
70,builder_11,11,12726548.0,25453096
70,builder_11,12,12726548.0,25453096
70,builder_11,13,12726548.0,25453096
70,builder_11,14,12726548.0,25453096
70,builder_11,15,12726548.0,25453096
70,builder_11,16,12726548.0,25453096
70,builder_11,17,12726548.0,25453096
70,builder_11,18,12726548.0,25453096
70,builder_11,19,12726548.0,25453096
70,builder_11,20,12726548.0,25453096
70,builder_11,21,12726548.0,25453096
70,builder_11,22,12726548.0,25453096
70,builder_11,23,12726548.0,25453096
70,builder_12,0,16188398.5,32376797
70,builder_12,1,16188398.5,32376797
70,builder_12,2,16188398.5,32376797
70,builder_12,3,16188398.5,32376797
70,builder_12,4,16188398.5,32376797
70,builder_12,5,16188398.5,32376797
70,builder_12,6,16188398.5,32376797
70,builder_12,7,16188398.5,32376797
70,builder_12,8,16188398.5,32376797
70,builder_12,9,16188398.5,32376797
70,builder_12,10,16188398.5,32376797
70,builder_12,11,16188398.5,32376797
70,builder_12,12,16188398.5,32376797
70,builder_12,13,16188398.5,32376797
70,builder_12,14,16188398.5,32376797
70,builder_12,15,16188398.5,32376797
70,builder_12,16,16188398.5,32376797
70,builder_12,17,16188398.5,32376797
70,builder_12,18,16188398.5,32376797
70,builder_12,19,16188398.5,32376797
70,builder_12,20,16188398.5,32376797
70,builder_12,21,16188398.5,32376797
70,builder_12,22,16188398.5,32376797
70,builder_12,23,16188398.5,32376797
70,builder_13,0,9213847.0,18427694
70,builder_13,1,9213847.0,18427694
70,builder_13,2,9213847.0,18427694
70,builder_13,3,9213847.0,18427694
70,builder_13,4,9213847.0,18427694
70,builder_13,5,9213847.0,18427694
70,builder_13,6,9213847.0,18427694
70,builder_13,7,9213847.0,18427694
70,builder_13,8,9213847.0,18427694
70,builder_13,9,9213847.0,18427694
70,builder_13,10,9213847.0,18427694
70,builder_13,11,9213847.0,18427694
70,builder_13,12,9213847.0,18427694
70,builder_13,13,9213847.0,18427694
70,builder_13,14,9213847.0,18427694
70,builder_13,15,9213847.0,18427694
70,builder_13,16,9213847.0,18427694
70,builder_13,17,9213847.0,18427694
70,builder_13,18,9213847.0,18427694
70,builder_13,19,9213847.0,18427694
70,builder_13,20,9213847.0,18427694
70,builder_13,21,9213847.0,18427694
70,builder_13,22,9213847.0,18427694
70,builder_13,23,9213847.0,18427694
70,builder_14,0,11657998.5,23315997
70,builder_14,1,11657998.5,23315997
70,builder_14,2,11657998.5,23315997
70,builder_14,3,11657998.5,23315997
70,builder_14,4,11657998.5,23315997
70,builder_14,5,11657998.5,23315997
70,builder_14,6,11657998.5,23315997
70,builder_14,7,11657998.5,23315997
70,builder_14,8,11657998.5,23315997
70,builder_14,9,11657998.5,23315997
70,builder_14,10,11657998.5,23315997
70,builder_14,11,11657998.5,23315997
70,builder_14,12,11657998.5,23315997
70,builder_14,13,11657998.5,23315997
70,builder_14,14,11657998.5,23315997
70,builder_14,15,11657998.5,23315997
70,builder_14,16,11657998.5,23315997
70,builder_14,17,11657998.5,23315997
70,builder_14,18,11657998.5,23315997
70,builder_14,19,11657998.5,23315997
70,builder_14,20,11657998.5,23315997
70,builder_14,21,11657998.5,23315997
70,builder_14,22,11657998.5,23315997
70,builder_14,23,11657998.5,23315997
70,builder_15,0,13580995.5,27161991
70,builder_15,1,13580995.5,27161991
70,builder_15,2,13580995.5,27161991
70,builder_15,3,13580995.5,27161991
70,builder_15,4,13580995.5,27161991
70,builder_15,5,13580995.5,27161991
70,builder_15,6,13580995.5,27161991
70,builder_15,7,13580995.5,27161991
70,builder_15,8,13580995.5,27161991
70,builder_15,9,13580995.5,27161991
70,builder_15,10,13580995.5,27161991
70,builder_15,11,13580995.5,27161991
70,builder_15,12,13580995.5,27161991
70,builder_15,13,13580995.5,27161991
70,builder_15,14,13580995.5,27161991
70,builder_15,15,13580995.5,27161991
70,builder_15,16,13580995.5,27161991
70,builder_15,17,13580995.5,27161991
70,builder_15,18,13580995.5,27161991
70,builder_15,19,13580995.5,27161991
70,builder_15,20,13580995.5,27161991
70,builder_15,21,13580995.5,27161991
70,builder_15,22,13580995.5,27161991
70,builder_15,23,13580995.5,27161991
70,builder_16,0,13410997.0,26821994
70,builder_16,1,13410997.0,26821994
70,builder_16,2,13410997.0,26821994
70,builder_16,3,13410997.0,26821994
70,builder_16,4,13410997.0,26821994
70,builder_16,5,13410997.0,26821994
70,builder_16,6,13410997.0,26821994
70,builder_16,7,13410997.0,26821994
70,builder_16,8,13410997.0,26821994
70,builder_16,9,13410997.0,26821994
70,builder_16,10,13410997.0,26821994
70,builder_16,11,13410997.0,26821994
70,builder_16,12,13410997.0,26821994
70,builder_16,13,13410997.0,26821994
70,builder_16,14,13410997.0,26821994
70,builder_16,15,13410997.0,26821994
70,builder_16,16,13410997.0,26821994
70,builder_16,17,13410997.0,26821994
70,builder_16,18,13410997.0,26821994
70,builder_16,19,13410997.0,26821994
70,builder_16,20,13410997.0,26821994
70,builder_16,21,13410997.0,26821994
70,builder_16,22,13410997.0,26821994
70,builder_16,23,13410997.0,26821994
70,builder_17,0,10952497.0,21904994
70,builder_17,1,10952497.0,21904994
70,builder_17,2,10952497.0,21904994
70,builder_17,3,10952497.0,21904994
70,builder_17,4,10952497.0,21904994
70,builder_17,5,10952497.0,21904994
70,builder_17,6,10952497.0,21904994
70,builder_17,7,10952497.0,21904994
70,builder_17,8,10952497.0,21904994
70,builder_17,9,10952497.0,21904994
70,builder_17,10,10952497.0,21904994
70,builder_17,11,10952497.0,21904994
70,builder_17,12,10952497.0,21904994
70,builder_17,13,10952497.0,21904994
70,builder_17,14,10952497.0,21904994
70,builder_17,15,10952497.0,21904994
70,builder_17,16,10952497.0,21904994
70,builder_17,17,10952497.0,21904994
70,builder_17,18,10952497.0,21904994
70,builder_17,19,10952497.0,21904994
70,builder_17,20,10952497.0,21904994
70,builder_17,21,10952497.0,21904994
70,builder_17,22,10952497.0,21904994
70,builder_17,23,10952497.0,21904994
