id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
88766,109999,0,user_12,935,935,88744
88767,109999,0,user_13,935,935,88744
88768,109999,0,user_14,935,935,88744
88769,109999,0,user_15,935,935,88744
88770,109999,0,user_15,935,935,88744
88771,109999,0,user_16,935,935,88744
88773,109999,0,user_18,935,935,88744
88777,109999,0,user_23,935,935,88744
88743,85000,0,user_41,935,935,
88742,84000,0,user_41,935,935,
88747,73000,0,user_44,935,935,
88735,70000,0,user_33,935,935,
88829,30000000,0,user_35,936,936,
88838,5000000,0,user_45,936,936,
88822,2300000,0,user_26,936,936,
88843,2000001,0,user_2,936,936,88842
88844,2000001,0,user_4,936,936,88842
88845,2000001,0,user_5,936,936,88842
88847,2000001,0,user_9,936,936,88842
88848,2000001,0,user_9,936,936,88842
88849,2000001,0,user_9,936,936,88842
88851,2000001,0,user_10,936,936,88842
88854,2000001,0,user_15,936,936,88842
88855,2000001,0,user_15,936,936,88842
88824,2000000,0,user_30,936,936,
88839,2000000,0,user_45,936,936,
88842,2000000,769000,user_49,936,936,
88850,1999999,0,user_10,936,936,88842
88852,1999999,0,user_13,936,936,88842
88853,1999999,0,user_14,936,936,88842
88856,1999999,0,user_16,936,936,88842
88857,1999999,0,user_18,936,936,88842
88859,1999999,0,user_21,936,936,88842
88860,1999999,0,user_22,936,936,88842
88840,1600000,0,user_45,936,936,
88830,1500000,39400,user_38,936,936,
88834,1100000,60700,user_42,936,936,
88825,1000000,0,user_31,936,936,
88837,1000000,0,user_45,936,936,
88827,530000,0,user_33,936,936,
88831,340000,73100,user_39,936,936,
88821,220000,0,user_25,936,936,
88828,150000,0,user_34,936,936,
88820,130000,0,user_25,936,936,
88841,120000,0,user_46,936,936,
88836,110000,0,user_45,936,936,
88835,87000,0,user_43,936,936,
88833,82000,0,user_41,936,936,
88819,80000,0,user_25,936,936,
88823,80000,0,user_29,936,936,
88897,43000000,0,user_30,937,937,
88898,4500000,0,user_31,937,937,
88917,3600000,0,user_44,937,937,
88923,3600000,0,user_49,937,937,
88900,2600000,0,user_33,937,937,
88903,2300000,0,user_33,937,937,
88896,2100000,0,user_29,937,937,
88946,0,0,builder_0,937,937,88895
88895,1800000,13900,user_26,937,937,
88910,1700000,0,user_38,937,937,
88947,0,0,builder_0,937,937,88916
88916,1500000,14200,user_43,937,937,
88894,660000,0,user_25,937,937,
88922,600000,0,user_48,937,937,
88948,0,0,builder_0,937,937,88915
88915,350000,108000,user_41,937,937,
88904,420000,0,user_33,937,937,
88909,420000,0,user_37,937,937,
88899,310000,60700,user_32,937,937,
88949,0,0,builder_0,937,937,88899
88925,350001,0,user_0,937,937,88915
88927,350001,0,user_2,937,937,88915
88928,350001,0,user_4,937,937,88915
88929,350001,0,user_5,937,937,88915
88930,350001,0,user_5,937,937,88915
88931,350001,0,user_6,937,937,88915
88933,350001,0,user_8,937,937,88915
88942,350001,0,user_19,937,937,88915
88943,350001,0,user_21,937,937,88915
88945,350001,0,user_23,937,937,88915
88924,349999,0,user_0,937,937,88915
88926,349999,0,user_1,937,937,88915
88932,349999,0,user_7,937,937,88915
88934,349999,0,user_8,937,937,88915
88938,349999,0,user_13,937,937,88915
88939,349999,0,user_15,937,937,88915
88940,349999,0,user_16,937,937,88915
88941,349999,0,user_16,937,937,88915
88944,349999,0,user_22,937,937,88915
88950,0,0,builder_0,937,937,88901
88901,310000,14200,user_33,937,937,
88920,310000,0,user_47,937,937,
88905,170000,0,user_34,937,937,
88918,170000,0,user_44,937,937,
88919,160000,0,user_45,937,937,
88911,150000,0,user_38,937,937,
88951,0,0,builder_0,937,937,88902
88902,70000,73100,user_33,937,937,
88921,120000,0,user_47,937,937,
89013,27000000,0,user_37,938,938,
89015,5000000,0,user_38,938,938,
89067,0,0,builder_5,938,938,89006
89006,4500000,256000,user_27,938,938,
89010,3200000,31700,user_33,938,938,
89068,0,0,builder_5,938,938,89010
89069,0,0,builder_5,938,938,89014
89014,1800000,285000,user_37,938,938,
89023,1800001,0,user_1,938,938,89014
89024,1800001,0,user_4,938,938,89014
89025,1800001,0,user_5,938,938,89014
89026,1800001,0,user_5,938,938,89014
89034,1800001,0,user_14,938,938,89014
89035,1800001,0,user_15,938,938,89014
89040,1800001,0,user_19,938,938,89014
89044,1800001,0,user_24,938,938,89014
89027,1799999,0,user_7,938,938,89014
89030,1799999,0,user_10,938,938,89014
89031,1799999,0,user_11,938,938,89014
89032,1799999,0,user_12,938,938,89014
89033,1799999,0,user_12,938,938,89014
89036,1799999,0,user_15,938,938,89014
89037,1799999,0,user_15,938,938,89014
89038,1799999,0,user_16,938,938,89014
89039,1799999,0,user_18,938,938,89014
89041,1799999,0,user_20,938,938,89014
89042,1799999,0,user_22,938,938,89014
89043,1799999,0,user_23,938,938,89014
89009,1200000,0,user_33,938,938,
89011,1100000,0,user_34,938,938,
89021,1000000,0,user_48,938,938,
89016,670000,0,user_39,938,938,
89019,340000,108000,user_44,938,938,
89070,0,0,builder_5,938,938,89019
89004,360000,0,user_26,938,938,
89007,80000,181000,user_31,938,938,
89071,0,0,builder_5,938,938,89007
89008,260000,0,user_32,938,938,
89003,100000,0,user_25,938,938,
89017,80000,0,user_39,938,938,
89020,80000,0,user_47,938,938,
89005,77000,0,user_26,938,938,
89022,77000,0,user_49,938,938,
89125,30000000,0,user_47,939,939,
89113,27000000,0,user_37,939,939,
89227,0,0,builder_9,939,939,89109
89109,100000,17700000,user_37,939,939,
89107,2000000,7190000,user_35,939,939,
89228,0,0,builder_9,939,939,89107
89094,4500000,0,user_28,939,939,
89122,2600000,0,user_44,939,939,
89129,2600000,0,user_49,939,939,
89105,2000000,0,user_34,939,939,
89127,1900000,0,user_48,939,939,
89100,1500000,0,user_30,939,939,
89229,0,0,builder_9,939,939,89099
89099,1000000,15700,user_30,939,939,
89102,1000000,0,user_31,939,939,
89110,1000000,0,user_37,939,939,
89124,1000000,0,user_46,939,939,
89126,1000000,0,user_47,939,939,
89133,970000,0,user_49,939,939,
89097,870000,71800,user_30,939,939,
89230,0,0,builder_9,939,939,89097
89103,910000,0,user_32,939,939,
89108,660000,0,user_35,939,939,
89090,650000,0,user_25,939,939,
89120,600000,0,user_44,939,939,
89231,0,0,builder_9,939,939,89123
89123,120000,369000,user_44,939,939,
89130,420000,42000,user_49,939,939,
89232,0,0,builder_9,939,939,89130
89093,460000,0,user_27,939,939,
89114,420000,0,user_38,939,939,
89128,370000,0,user_48,939,939,
89115,260000,0,user_38,939,939,
89131,240000,0,user_49,939,939,
89112,160000,11200,user_37,939,939,
89233,0,0,builder_9,939,939,89112
89098,150000,0,user_30,939,939,
89121,130000,0,user_44,939,939,
89092,120000,0,user_27,939,939,
89101,120000,0,user_30,939,939,
89234,0,0,builder_9,939,939,89111
89111,110000,5180,user_37,939,939,
89095,110000,0,user_28,939,939,
89135,100001,0,user_1,939,939,89109
89136,100001,0,user_2,939,939,89109
89137,100001,0,user_4,939,939,89109
89138,100001,0,user_5,939,939,89109
89145,100001,0,user_9,939,939,89109
89146,100001,0,user_11,939,939,89109
89147,100001,0,user_13,939,939,89109
89149,100001,0,user_13,939,939,89109
89153,100001,0,user_19,939,939,89109
89159,100001,0,user_24,939,939,89109
89134,99999,0,user_0,939,939,89109
89148,99999,0,user_13,939,939,89109
89151,99999,0,user_16,939,939,89109
89155,99999,0,user_21,939,939,89109
89156,99999,0,user_21,939,939,89109
89157,99999,0,user_23,939,939,89109
89158,99999,0,user_23,939,939,89109
89119,87000,0,user_44,939,939,
89118,82000,0,user_42,939,939,
89116,80000,0,user_40,939,939,
89132,79000,0,user_49,939,939,
89104,77000,0,user_33,939,939,
89091,73000,0,user_27,939,939,
89106,70000,0,user_34,939,939,
89243,27000000,0,user_34,940,940,
89247,27000000,0,user_37,940,940,
89313,0,0,builder_5,940,940,89241
89241,19000000,35100,user_33,940,940,
89259,19000000,0,user_48,940,940,
89237,6100000,0,user_27,940,940,
89239,3500000,0,user_29,940,940,
89235,3200000,0,user_25,940,940,
89246,1900000,0,user_37,940,940,
89252,1400000,0,user_39,940,940,
89254,1400000,0,user_41,940,940,
89250,1200000,0,user_38,940,940,
89242,1100000,42000,user_33,940,940,
89314,0,0,builder_5,940,940,89242
89251,660000,0,user_38,940,940,
89240,650000,0,user_31,940,940,
89256,420000,0,user_44,940,940,
89257,320000,0,user_46,940,940,
89249,300000,0,user_38,940,940,
89238,220000,0,user_28,940,940,
89258,170000,0,user_47,940,940,
89236,150000,18600,user_25,940,940,
89315,0,0,builder_5,940,940,89236
89316,0,0,builder_5,940,940,89260
89260,98000,42000,user_49,940,940,
89248,77000,49100,user_38,940,940,
89317,0,0,builder_5,940,940,89248
89261,110000,0,user_49,940,940,
89245,83000,0,user_36,940,940,
89263,77001,0,user_2,940,940,89248
89264,77001,0,user_3,940,940,89248
89265,77001,0,user_4,940,940,89248
89272,77001,0,user_12,940,940,89248
89274,77001,0,user_12,940,940,89248
89275,77001,0,user_13,940,940,89248
89278,77001,0,user_17,940,940,89248
89279,77001,0,user_18,940,940,89248
89280,77001,0,user_19,940,940,89248
89282,77001,0,user_19,940,940,89248
89283,77001,0,user_19,940,940,89248
89284,77001,0,user_20,940,940,89248
89286,77001,0,user_22,940,940,89248
89287,77001,0,user_22,940,940,89248
89288,77001,0,user_23,940,940,89248
89262,76999,0,user_0,940,940,89248
89266,76999,0,user_6,940,940,89248
89268,76999,0,user_10,940,940,89248
89269,76999,0,user_10,940,940,89248
89270,76999,0,user_10,940,940,89248
89271,76999,0,user_10,940,940,89248
89273,76999,0,user_12,940,940,89248
89276,76999,0,user_15,940,940,89248
89277,76999,0,user_17,940,940,89248
89281,76999,0,user_19,940,940,89248
89285,76999,0,user_22,940,940,89248
89289,76999,0,user_24,940,940,89248
89255,70000,0,user_43,940,940,
89357,27000000,0,user_45,941,941,
89339,19000000,0,user_27,941,941,
89348,6100000,0,user_34,941,941,
89349,2000000,350000,user_35,941,941,
89392,0,0,builder_6,941,941,89349
89361,2000001,0,user_2,941,941,89349
89362,2000001,0,user_2,941,941,89349
89364,2000001,0,user_4,941,941,89349
89365,2000001,0,user_6,941,941,89349
89366,2000001,0,user_8,941,941,89349
89368,2000001,0,user_10,941,941,89349
89369,2000001,0,user_11,941,941,89349
89370,2000001,0,user_11,941,941,89349
89371,2000001,0,user_12,941,941,89349
89373,2000001,0,user_14,941,941,89349
89375,2000001,0,user_15,941,941,89349
89376,2000001,0,user_16,941,941,89349
89377,2000001,0,user_19,941,941,89349
89380,2000001,0,user_22,941,941,89349
89382,2000001,0,user_24,941,941,89349
89334,2000000,0,user_26,941,941,
89342,2000000,0,user_29,941,941,
89359,2000000,0,user_48,941,941,
89367,1999999,0,user_9,941,941,89349
89372,1999999,0,user_13,941,941,89349
89374,1999999,0,user_14,941,941,89349
89378,1999999,0,user_20,941,941,89349
89379,1999999,0,user_20,941,941,89349
89381,1999999,0,user_23,941,941,89349
89338,1600000,0,user_26,941,941,
89336,1500000,0,user_26,941,941,
89340,1000000,0,user_28,941,941,
89333,530000,0,user_25,941,941,
89337,460000,0,user_26,941,941,
89341,460000,0,user_28,941,941,
89345,420000,0,user_32,941,941,
89351,370000,0,user_37,941,941,
89335,360000,0,user_26,941,941,
89352,220000,0,user_38,941,941,
89355,160000,13900,user_42,941,941,
89393,0,0,builder_6,941,941,89355
89346,120000,0,user_32,941,941,
89350,85000,0,user_36,941,941,
89353,83000,0,user_40,941,941,
89356,70000,0,user_44,941,941,
89410,2600000,0,user_41,942,942,
89397,1600000,0,user_25,942,942,
89398,1500000,17000,user_26,942,942,
89447,0,0,builder_1,942,942,89398
89401,1500000,0,user_29,942,942,
89399,1200000,0,user_28,942,942,
89408,1200000,0,user_38,942,942,
89407,1100000,0,user_37,942,942,
89400,1000000,0,user_28,942,942,
89406,1000000,0,user_35,942,942,
89405,460000,0,user_33,942,942,
89409,420000,0,user_40,942,942,
89448,0,0,builder_1,942,942,89403
89403,240000,108000,user_31,942,942,
89402,310000,0,user_30,942,942,
89420,240001,0,user_2,942,942,89403
89421,240001,0,user_2,942,942,89403
89422,240001,0,user_3,942,942,89403
89423,240001,0,user_4,942,942,89403
89426,240001,0,user_4,942,942,89403
89427,240001,0,user_4,942,942,89403
89430,240001,0,user_9,942,942,89403
89432,240001,0,user_11,942,942,89403
89434,240001,0,user_14,942,942,89403
89436,240001,0,user_15,942,942,89403
89438,240001,0,user_18,942,942,89403
89439,240001,0,user_19,942,942,89403
89442,240001,0,user_22,942,942,89403
89424,239999,0,user_4,942,942,89403
89425,239999,0,user_4,942,942,89403
89428,239999,0,user_5,942,942,89403
89429,239999,0,user_7,942,942,89403
89431,239999,0,user_10,942,942,89403
89433,239999,0,user_12,942,942,89403
89435,239999,0,user_14,942,942,89403
89437,239999,0,user_17,942,942,89403
89440,239999,0,user_20,942,942,89403
89441,239999,0,user_20,942,942,89403
89443,239999,0,user_23,942,942,89403
89411,190000,0,user_42,942,942,
89412,170000,0,user_44,942,942,
89414,150000,0,user_48,942,942,
89415,82000,0,user_49,942,942,
89487,27000000,0,user_47,943,943,
89470,4500000,7190000,user_25,943,943,
89543,0,0,builder_5,943,943,89470
89544,0,0,builder_5,943,943,89475
89475,6100000,16400,user_37,943,943,
89545,0,0,builder_5,943,943,89488
89488,1100000,4320000,user_47,943,943,
89494,4500001,0,user_1,943,943,89470
89495,4500001,0,user_2,943,943,89470
89497,4500001,0,user_3,943,943,89470
89498,4500001,0,user_3,943,943,89470
89499,4500001,0,user_3,943,943,89470
89500,4500001,0,user_3,943,943,89470
89501,4500001,0,user_5,943,943,89470
89502,4500001,0,user_6,943,943,89470
89505,4500001,0,user_10,943,943,89470
89506,4500001,0,user_12,943,943,89470
89507,4500001,0,user_13,943,943,89470
89508,4500001,0,user_14,943,943,89470
89510,4500001,0,user_16,943,943,89470
89512,4500001,0,user_18,943,943,89470
89513,4500001,0,user_19,943,943,89470
89517,4500001,0,user_23,943,943,89470
89493,4499999,0,user_0,943,943,89470
89496,4499999,0,user_3,943,943,89470
89503,4499999,0,user_7,943,943,89470
89509,4499999,0,user_15,943,943,89470
89511,4499999,0,user_17,943,943,89470
89514,4499999,0,user_20,943,943,89470
89515,4499999,0,user_23,943,943,89470
89516,4499999,0,user_23,943,943,89470
89518,4499999,0,user_23,943,943,89470
89519,4499999,0,user_24,943,943,89470
89486,2300000,0,user_46,943,943,
89478,2000000,0,user_39,943,943,
89477,1900000,0,user_38,943,943,
89481,1400000,0,user_42,943,943,
89485,1400000,0,user_45,943,943,
89484,670000,0,user_44,943,943,
89491,660000,0,user_47,943,943,
89490,650000,0,user_47,943,943,
89476,460000,0,user_37,943,943,
89482,420000,0,user_42,943,943,
89489,420000,0,user_47,943,943,
89474,320000,13900,user_36,943,943,
89546,0,0,builder_5,943,943,89474
89547,0,0,builder_5,943,943,89480
89480,110000,60700,user_41,943,943,
89472,170000,0,user_29,943,943,
89473,170000,0,user_30,943,943,
89483,110000,13800,user_44,943,943,
89548,0,0,builder_5,943,943,89483
89492,79000,0,user_49,943,943,
89471,70000,0,user_27,943,943,
89570,30000000,0,user_26,944,944,
89579,5000000,0,user_35,944,944,
89582,4200000,49100,user_38,944,944,
89611,0,0,builder_1,944,944,89582
89612,0,0,builder_1,944,944,89583
89583,3500000,369000,user_38,944,944,
89592,3500001,0,user_2,944,944,89583
89593,3500001,0,user_3,944,944,89583
89594,3500001,0,user_5,944,944,89583
89595,3500001,0,user_6,944,944,89583
89596,3500001,0,user_10,944,944,89583
89597,3500001,0,user_11,944,944,89583
89598,3500001,0,user_11,944,944,89583
89604,3500001,0,user_18,944,944,89583
89605,3500001,0,user_21,944,944,89583
89607,3500001,0,user_23,944,944,89583
89589,3499999,0,user_2,944,944,89583
89590,3499999,0,user_2,944,944,89583
89591,3499999,0,user_2,944,944,89583
89599,3499999,0,user_16,944,944,89583
89600,3499999,0,user_16,944,944,89583
89601,3499999,0,user_16,944,944,89583
89602,3499999,0,user_16,944,944,89583
89603,3499999,0,user_16,944,944,89583
89606,3499999,0,user_22,944,944,89583
89580,2600000,11200,user_36,944,944,
89613,0,0,builder_1,944,944,89580
89588,2000000,0,user_48,944,944,
89571,1500000,0,user_26,944,944,
89572,1400000,0,user_26,944,944,
89576,1400000,0,user_29,944,944,
89584,650000,0,user_40,944,944,
89585,350000,0,user_43,944,944,
89569,260000,0,user_25,944,944,
89581,170000,0,user_37,944,944,
89575,160000,0,user_28,944,944,
89573,120000,0,user_26,944,944,
89577,120000,0,user_30,944,944,
89659,43000000,13800,user_40,945,945,
89701,0,0,builder_1,945,945,89659
89702,0,0,builder_1,945,945,89647
89647,6100000,296000,user_31,945,945,
89703,0,0,builder_1,945,945,89663
89663,4200000,18600,user_43,945,945,
89704,0,0,builder_1,945,945,89657
89657,2500000,49100,user_38,945,945,
89643,2500000,0,user_25,945,945,
89668,2100000,0,user_49,945,945,
89656,1400000,0,user_38,945,945,
89662,1400000,0,user_42,945,945,
89705,0,0,builder_1,945,945,89658
89658,910000,283000,user_39,945,945,
89650,600000,0,user_33,945,945,
89649,460000,0,user_33,945,945,
89645,360000,0,user_28,945,945,
89661,360000,0,user_41,945,945,
89655,260000,0,user_37,945,945,
89667,240000,0,user_48,945,945,
89652,150000,8520,user_35,945,945,
89706,0,0,builder_1,945,945,89652
89669,150001,0,user_3,945,945,89644
89672,150001,0,user_7,945,945,89644
89673,150001,0,user_8,945,945,89644
89676,150001,0,user_12,945,945,89644
89679,150001,0,user_15,945,945,89644
89681,150001,0,user_16,945,945,89644
89686,150001,0,user_20,945,945,89644
89687,150001,0,user_20,945,945,89644
89689,150001,0,user_20,945,945,89644
89695,150001,0,user_24,945,945,89644
89670,149999,0,user_4,945,945,89644
89671,149999,0,user_6,945,945,89644
89674,149999,0,user_9,945,945,89644
89675,149999,0,user_10,945,945,89644
89680,149999,0,user_15,945,945,89644
89682,149999,0,user_17,945,945,89644
89683,149999,0,user_19,945,945,89644
89684,149999,0,user_19,945,945,89644
89685,149999,0,user_20,945,945,89644
89688,149999,0,user_20,945,945,89644
89690,149999,0,user_21,945,945,89644
89691,149999,0,user_21,945,945,89644
89692,149999,0,user_21,945,945,89644
89693,149999,0,user_21,945,945,89644
89694,149999,0,user_23,945,945,89644
89653,120000,0,user_37,945,945,
89664,100000,0,user_44,945,945,
89646,87000,0,user_30,945,945,
89660,82000,0,user_40,945,945,
