block_num,builder_id,bid_round,bid_value,block_value
87,builder_13,4,12406652.0,24813304
87,builder_13,5,12406652.0,24813304
87,builder_13,6,12406652.0,24813304
87,builder_13,7,12406652.0,24813304
87,builder_13,8,12406652.0,24813304
87,builder_13,9,12406652.0,24813304
87,builder_13,10,12406652.0,24813304
87,builder_13,11,12406652.0,24813304
87,builder_13,12,12406652.0,24813304
87,builder_13,13,12406652.0,24813304
87,builder_13,14,12406652.0,24813304
87,builder_13,15,12406652.0,24813304
87,builder_13,16,12406652.0,24813304
87,builder_13,17,12406652.0,24813304
87,builder_13,18,12406652.0,24813304
87,builder_13,19,12406652.0,24813304
87,builder_13,20,12406652.0,24813304
87,builder_13,21,12406652.0,24813304
87,builder_13,22,12406652.0,24813304
87,builder_13,23,12406652.0,24813304
87,builder_14,0,12401850.0,24803700
87,builder_14,1,12401850.0,24803700
87,builder_14,2,12401850.0,24803700
87,builder_14,3,12401850.0,24803700
87,builder_14,4,12401850.0,24803700
87,builder_14,5,12401850.0,24803700
87,builder_14,6,12401850.0,24803700
87,builder_14,7,12401850.0,24803700
87,builder_14,8,12401850.0,24803700
87,builder_14,9,12401850.0,24803700
87,builder_14,10,12401850.0,24803700
87,builder_14,11,12401850.0,24803700
87,builder_14,12,12401850.0,24803700
87,builder_14,13,12401850.0,24803700
87,builder_14,14,12401850.0,24803700
87,builder_14,15,12401850.0,24803700
87,builder_14,16,12401850.0,24803700
87,builder_14,17,12401850.0,24803700
87,builder_14,18,12401850.0,24803700
87,builder_14,19,12401850.0,24803700
87,builder_14,20,12401850.0,24803700
87,builder_14,21,12401850.0,24803700
87,builder_14,22,12401850.0,24803700
87,builder_14,23,12401850.0,24803700
87,builder_15,0,9349800.0,18699600
87,builder_15,1,9349800.0,18699600
87,builder_15,2,9349800.0,18699600
87,builder_15,3,9349800.0,18699600
87,builder_15,4,9349800.0,18699600
87,builder_15,5,9349800.0,18699600
87,builder_15,6,9349800.0,18699600
87,builder_15,7,9349800.0,18699600
87,builder_15,8,9349800.0,18699600
87,builder_15,9,9349800.0,18699600
87,builder_15,10,9349800.0,18699600
87,builder_15,11,9349800.0,18699600
87,builder_15,12,9349800.0,18699600
87,builder_15,13,9349800.0,18699600
87,builder_15,14,9349800.0,18699600
87,builder_15,15,9349800.0,18699600
87,builder_15,16,9349800.0,18699600
87,builder_15,17,9349800.0,18699600
87,builder_15,18,9349800.0,18699600
87,builder_15,19,9349800.0,18699600
87,builder_15,20,9349800.0,18699600
87,builder_15,21,9349800.0,18699600
87,builder_15,22,9349800.0,18699600
87,builder_15,23,9349800.0,18699600
87,builder_16,0,13534800.0,27069600
87,builder_16,1,13534800.0,27069600
87,builder_16,2,13534800.0,27069600
87,builder_16,3,13534800.0,27069600
87,builder_16,4,13534800.0,27069600
87,builder_16,5,13534800.0,27069600
87,builder_16,6,13534800.0,27069600
87,builder_16,7,13534800.0,27069600
87,builder_16,8,13534800.0,27069600
87,builder_16,9,13534800.0,27069600
87,builder_16,10,13534800.0,27069600
87,builder_16,11,13534800.0,27069600
87,builder_16,12,13534800.0,27069600
87,builder_16,13,13534800.0,27069600
87,builder_16,14,13534800.0,27069600
87,builder_16,15,13534800.0,27069600
87,builder_16,16,13534800.0,27069600
87,builder_16,17,13534800.0,27069600
87,builder_16,18,13534800.0,27069600
87,builder_16,19,13534800.0,27069600
87,builder_16,20,13534800.0,27069600
87,builder_16,21,13534800.0,27069600
87,builder_16,22,13534800.0,27069600
87,builder_16,23,13534800.0,27069600
87,builder_17,0,15273601.0,30547202
87,builder_17,1,15273601.0,30547202
87,builder_17,2,15273601.0,30547202
87,builder_17,3,15273601.0,30547202
87,builder_17,4,15273601.0,30547202
87,builder_17,5,15273601.0,30547202
87,builder_17,6,15273601.0,30547202
87,builder_17,7,15273601.0,30547202
87,builder_17,8,15273601.0,30547202
87,builder_17,9,15273601.0,30547202
87,builder_17,10,15273601.0,30547202
87,builder_17,11,15273601.0,30547202
87,builder_17,12,15273601.0,30547202
87,builder_17,13,15273601.0,30547202
87,builder_17,14,15273601.0,30547202
87,builder_17,15,15273601.0,30547202
87,builder_17,16,15273601.0,30547202
87,builder_17,17,15273601.0,30547202
87,builder_17,18,15273601.0,30547202
87,builder_17,19,15273601.0,30547202
87,builder_17,20,15273601.0,30547202
87,builder_17,21,15273601.0,30547202
87,builder_17,22,15273601.0,30547202
87,builder_17,23,15273601.0,30547202
87,builder_18,0,16807799.5,33615599
87,builder_18,1,16807799.5,33615599
87,builder_18,2,16807799.5,33615599
87,builder_18,3,16807799.5,33615599
87,builder_18,4,16807799.5,33615599
87,builder_18,5,16807799.5,33615599
87,builder_18,6,16807799.5,33615599
87,builder_18,7,16807799.5,33615599
87,builder_18,8,16807799.5,33615599
87,builder_18,9,16807799.5,33615599
87,builder_18,10,16807799.5,33615599
87,builder_18,11,16807799.5,33615599
87,builder_18,12,16807799.5,33615599
87,builder_18,13,16807799.5,33615599
87,builder_18,14,16807799.5,33615599
87,builder_18,15,16807799.5,33615599
87,builder_18,16,16807799.5,33615599
87,builder_18,17,16807799.5,33615599
87,builder_18,18,16807799.5,33615599
87,builder_18,19,16807799.5,33615599
87,builder_18,20,16807799.5,33615599
87,builder_18,21,16807799.5,33615599
87,builder_18,22,16807799.5,33615599
87,builder_18,23,16807799.5,33615599
87,builder_19,0,16218600.0,32437200
87,builder_19,1,16218600.0,32437200
87,builder_19,2,16218600.0,32437200
87,builder_19,3,16218600.0,32437200
87,builder_19,4,16218600.0,32437200
87,builder_19,5,16218600.0,32437200
87,builder_19,6,16218600.0,32437200
87,builder_19,7,16218600.0,32437200
87,builder_19,8,16218600.0,32437200
87,builder_19,9,16218600.0,32437200
87,builder_19,10,16218600.0,32437200
87,builder_19,11,16218600.0,32437200
87,builder_19,12,16218600.0,32437200
87,builder_19,13,16218600.0,32437200
87,builder_19,14,16218600.0,32437200
87,builder_19,15,16218600.0,32437200
87,builder_19,16,16218600.0,32437200
87,builder_19,17,16218600.0,32437200
87,builder_19,18,16218600.0,32437200
87,builder_19,19,16218600.0,32437200
87,builder_19,20,16218600.0,32437200
87,builder_19,21,16218600.0,32437200
87,builder_19,22,16218600.0,32437200
87,builder_19,23,16218600.0,32437200
88,builder_0,0,19535401.5,39070803
88,builder_0,1,19535401.5,39070803
88,builder_0,2,19535401.5,39070803
88,builder_0,3,19535401.5,39070803
88,builder_0,4,19535401.5,39070803
88,builder_0,5,19535401.5,39070803
88,builder_0,6,19535401.5,39070803
88,builder_0,7,19535401.5,39070803
88,builder_0,8,19535401.5,39070803
88,builder_0,9,19535401.5,39070803
88,builder_0,10,19535401.5,39070803
88,builder_0,11,19535401.5,39070803
88,builder_0,12,19535401.5,39070803
88,builder_0,13,19535401.5,39070803
88,builder_0,14,19535401.5,39070803
88,builder_0,15,19535401.5,39070803
88,builder_0,16,19535401.5,39070803
88,builder_0,17,19535401.5,39070803
88,builder_0,18,19535401.5,39070803
88,builder_0,19,19535401.5,39070803
88,builder_0,20,19535401.5,39070803
88,builder_0,21,19535401.5,39070803
88,builder_0,22,19535401.5,39070803
88,builder_0,23,19535401.5,39070803
88,builder_1,0,17157100.5,34314201
88,builder_1,1,17157100.5,34314201
88,builder_1,2,17157100.5,34314201
88,builder_1,3,17157100.5,34314201
88,builder_1,4,17157100.5,34314201
88,builder_1,5,17157100.5,34314201
88,builder_1,6,17157100.5,34314201
88,builder_1,7,17157100.5,34314201
88,builder_1,8,17157100.5,34314201
88,builder_1,9,17157100.5,34314201
88,builder_1,10,17157100.5,34314201
88,builder_1,11,17157100.5,34314201
88,builder_1,12,17157100.5,34314201
88,builder_1,13,17157100.5,34314201
88,builder_1,14,17157100.5,34314201
88,builder_1,15,17157100.5,34314201
88,builder_1,16,17157100.5,34314201
88,builder_1,17,17157100.5,34314201
88,builder_1,18,17157100.5,34314201
88,builder_1,19,17157100.5,34314201
88,builder_1,20,17157100.5,34314201
88,builder_1,21,17157100.5,34314201
88,builder_1,22,17157100.5,34314201
88,builder_1,23,17157100.5,34314201
88,builder_2,0,16943901.0,33887802
88,builder_2,1,16943901.0,33887802
88,builder_2,2,16943901.0,33887802
88,builder_2,3,16943901.0,33887802
88,builder_2,4,16943901.0,33887802
88,builder_2,5,16943901.0,33887802
88,builder_2,6,16943901.0,33887802
88,builder_2,7,16943901.0,33887802
88,builder_2,8,16943901.0,33887802
88,builder_2,9,16943901.0,33887802
88,builder_2,10,16943901.0,33887802
88,builder_2,11,16943901.0,33887802
88,builder_2,12,16943901.0,33887802
88,builder_2,13,16943901.0,33887802
88,builder_2,14,16943901.0,33887802
88,builder_2,15,16943901.0,33887802
88,builder_2,16,16943901.0,33887802
88,builder_2,17,16943901.0,33887802
88,builder_2,18,16943901.0,33887802
88,builder_2,19,16943901.0,33887802
88,builder_2,20,16943901.0,33887802
88,builder_2,21,16943901.0,33887802
88,builder_2,22,16943901.0,33887802
88,builder_2,23,16943901.0,33887802
88,builder_3,0,17999601.0,35999202
88,builder_3,1,17999601.0,35999202
88,builder_3,2,17999601.0,35999202
88,builder_3,3,17999601.0,35999202
88,builder_3,4,17999601.0,35999202
88,builder_3,5,17999601.0,35999202
88,builder_3,6,17999601.0,35999202
88,builder_3,7,17999601.0,35999202
88,builder_3,8,17999601.0,35999202
88,builder_3,9,17999601.0,35999202
88,builder_3,10,17999601.0,35999202
88,builder_3,11,17999601.0,35999202
88,builder_3,12,17999601.0,35999202
88,builder_3,13,17999601.0,35999202
88,builder_3,14,17999601.0,35999202
88,builder_3,15,17999601.0,35999202
88,builder_3,16,17999601.0,35999202
88,builder_3,17,17999601.0,35999202
88,builder_3,18,17999601.0,35999202
88,builder_3,19,17999601.0,35999202
88,builder_3,20,17999601.0,35999202
88,builder_3,21,17999601.0,35999202
88,builder_3,22,17999601.0,35999202
88,builder_3,23,17999601.0,35999202
88,builder_4,0,11766101.0,23532202
88,builder_4,1,11766101.0,23532202
88,builder_4,2,11766101.0,23532202
88,builder_4,3,11766101.0,23532202
88,builder_4,4,11766101.0,23532202
88,builder_4,5,11766101.0,23532202
88,builder_4,6,11766101.0,23532202
88,builder_4,7,11766101.0,23532202
88,builder_4,8,11766101.0,23532202
88,builder_4,9,11766101.0,23532202
88,builder_4,10,11766101.0,23532202
88,builder_4,11,11766101.0,23532202
88,builder_4,12,11766101.0,23532202
88,builder_4,13,11766101.0,23532202
88,builder_4,14,11766101.0,23532202
88,builder_4,15,11766101.0,23532202
88,builder_4,16,11766101.0,23532202
88,builder_4,17,11766101.0,23532202
88,builder_4,18,11766101.0,23532202
88,builder_4,19,11766101.0,23532202
88,builder_4,20,11766101.0,23532202
88,builder_4,21,11766101.0,23532202
88,builder_4,22,11766101.0,23532202
88,builder_4,23,11766101.0,23532202
88,builder_5,0,19498901.0,38997802
88,builder_5,1,19498901.0,38997802
88,builder_5,2,19498901.0,38997802
88,builder_5,3,19498901.0,38997802
88,builder_5,4,19498901.0,38997802
88,builder_5,5,19498901.0,38997802
88,builder_5,6,19498901.0,38997802
88,builder_5,7,19498901.0,38997802
88,builder_5,8,19498901.0,38997802
88,builder_5,9,19498901.0,38997802
88,builder_5,10,19498901.0,38997802
88,builder_5,11,19498901.0,38997802
88,builder_5,12,19498901.0,38997802
88,builder_5,13,19498901.0,38997802
88,builder_5,14,19498901.0,38997802
88,builder_5,15,19498901.0,38997802
88,builder_5,16,19498901.0,38997802
88,builder_5,17,19498901.0,38997802
88,builder_5,18,19498901.0,38997802
88,builder_5,19,19498901.0,38997802
88,builder_5,20,19498901.0,38997802
88,builder_5,21,19498901.0,38997802
88,builder_5,22,19498901.0,38997802
88,builder_5,23,19498901.0,38997802
88,builder_6,0,18618901.0,37237802
88,builder_6,1,18618901.0,37237802
88,builder_6,2,18618901.0,37237802
88,builder_6,3,18618901.0,37237802
88,builder_6,4,18618901.0,37237802
88,builder_6,5,18618901.0,37237802
88,builder_6,6,18618901.0,37237802
88,builder_6,7,18618901.0,37237802
88,builder_6,8,18618901.0,37237802
88,builder_6,9,18618901.0,37237802
88,builder_6,10,18618901.0,37237802
88,builder_6,11,18618901.0,37237802
88,builder_6,12,18618901.0,37237802
88,builder_6,13,18618901.0,37237802
88,builder_6,14,18618901.0,37237802
88,builder_6,15,18618901.0,37237802
88,builder_6,16,18618901.0,37237802
88,builder_6,17,18618901.0,37237802
88,builder_6,18,18618901.0,37237802
88,builder_6,19,18618901.0,37237802
88,builder_6,20,18618901.0,37237802
88,builder_6,21,18618901.0,37237802
88,builder_6,22,18618901.0,37237802
88,builder_6,23,18618901.0,37237802
88,builder_7,0,16365951.0,32731902
88,builder_7,1,16365951.0,32731902
88,builder_7,2,16365951.0,32731902
88,builder_7,3,16365951.0,32731902
88,builder_7,4,16365951.0,32731902
88,builder_7,5,16365951.0,32731902
88,builder_7,6,16365951.0,32731902
88,builder_7,7,16365951.0,32731902
88,builder_7,8,16365951.0,32731902
88,builder_7,9,16365951.0,32731902
88,builder_7,10,16365951.0,32731902
88,builder_7,11,16365951.0,32731902
88,builder_7,12,16365951.0,32731902
88,builder_7,13,16365951.0,32731902
88,builder_7,14,16365951.0,32731902
88,builder_7,15,16365951.0,32731902
88,builder_7,16,16365951.0,32731902
88,builder_7,17,16365951.0,32731902
88,builder_7,18,16365951.0,32731902
88,builder_7,19,16365951.0,32731902
88,builder_7,20,16365951.0,32731902
88,builder_7,21,16365951.0,32731902
88,builder_7,22,16365951.0,32731902
88,builder_7,23,16365951.0,32731902
88,builder_8,0,15557251.0,31114502
88,builder_8,1,15557251.0,31114502
88,builder_8,2,15557251.0,31114502
88,builder_8,3,15557251.0,31114502
88,builder_8,4,15557251.0,31114502
88,builder_8,5,15557251.0,31114502
88,builder_8,6,15557251.0,31114502
88,builder_8,7,15557251.0,31114502
88,builder_8,8,15557251.0,31114502
88,builder_8,9,15557251.0,31114502
88,builder_8,10,15557251.0,31114502
88,builder_8,11,15557251.0,31114502
88,builder_8,12,15557251.0,31114502
88,builder_8,13,15557251.0,31114502
88,builder_8,14,15557251.0,31114502
88,builder_8,15,15557251.0,31114502
88,builder_8,16,15557251.0,31114502
88,builder_8,17,15557251.0,31114502
88,builder_8,18,15557251.0,31114502
88,builder_8,19,15557251.0,31114502
88,builder_8,20,15557251.0,31114502
88,builder_8,21,15557251.0,31114502
88,builder_8,22,15557251.0,31114502
88,builder_8,23,15557251.0,31114502
88,builder_9,0,13721651.0,27443302
88,builder_9,1,13721651.0,27443302
88,builder_9,2,13721651.0,27443302
88,builder_9,3,13721651.0,27443302
88,builder_9,4,13721651.0,27443302
88,builder_9,5,13721651.0,27443302
88,builder_9,6,13721651.0,27443302
88,builder_9,7,13721651.0,27443302
88,builder_9,8,13721651.0,27443302
88,builder_9,9,13721651.0,27443302
88,builder_9,10,13721651.0,27443302
88,builder_9,11,13721651.0,27443302
88,builder_9,12,13721651.0,27443302
88,builder_9,13,13721651.0,27443302
88,builder_9,14,13721651.0,27443302
88,builder_9,15,13721651.0,27443302
88,builder_9,16,13721651.0,27443302
88,builder_9,17,13721651.0,27443302
88,builder_9,18,13721651.0,27443302
88,builder_9,19,13721651.0,27443302
88,builder_9,20,13721651.0,27443302
88,builder_9,21,13721651.0,27443302
88,builder_9,22,13721651.0,27443302
88,builder_9,23,13721651.0,27443302
88,builder_10,0,19250552.0,38501104
88,builder_10,1,19250552.0,38501104
88,builder_10,2,19250552.0,38501104
88,builder_10,3,19250552.0,38501104
88,builder_10,4,19250552.0,38501104
88,builder_10,5,19250552.0,38501104
88,builder_10,6,19250552.0,38501104
88,builder_10,7,19250552.0,38501104
88,builder_10,8,19250552.0,38501104
88,builder_10,9,19250552.0,38501104
88,builder_10,10,19250552.0,38501104
88,builder_10,11,19250552.0,38501104
88,builder_10,12,19250552.0,38501104
88,builder_10,13,19250552.0,38501104
88,builder_10,14,19250552.0,38501104
88,builder_10,15,19250552.0,38501104
88,builder_10,16,19250552.0,38501104
88,builder_10,17,19250552.0,38501104
88,builder_10,18,19250552.0,38501104
88,builder_10,19,19250552.0,38501104
88,builder_10,20,19250552.0,38501104
88,builder_10,21,19250552.0,38501104
88,builder_10,22,19250552.0,38501104
88,builder_10,23,19250552.0,38501104
88,builder_11,0,16884150.5,33768301
88,builder_11,1,16884150.5,33768301
88,builder_11,2,16884150.5,33768301
88,builder_11,3,16884150.5,33768301
88,builder_11,4,16884150.5,33768301
88,builder_11,5,16884150.5,33768301
88,builder_11,6,16884150.5,33768301
88,builder_11,7,16884150.5,33768301
88,builder_11,8,16884150.5,33768301
88,builder_11,9,16884150.5,33768301
88,builder_11,10,16884150.5,33768301
88,builder_11,11,16884150.5,33768301
88,builder_11,12,16884150.5,33768301
88,builder_11,13,16884150.5,33768301
88,builder_11,14,16884150.5,33768301
88,builder_11,15,16884150.5,33768301
88,builder_11,16,16884150.5,33768301
88,builder_11,17,16884150.5,33768301
88,builder_11,18,16884150.5,33768301
88,builder_11,19,16884150.5,33768301
88,builder_11,20,16884150.5,33768301
88,builder_11,21,16884150.5,33768301
88,builder_11,22,16884150.5,33768301
88,builder_11,23,16884150.5,33768301
88,builder_12,0,16578901.5,33157803
88,builder_12,1,16578901.5,33157803
88,builder_12,2,16578901.5,33157803
88,builder_12,3,16578901.5,33157803
88,builder_12,4,16578901.5,33157803
88,builder_12,5,16578901.5,33157803
88,builder_12,6,16578901.5,33157803
88,builder_12,7,16578901.5,33157803
88,builder_12,8,16578901.5,33157803
88,builder_12,9,16578901.5,33157803
88,builder_12,10,16578901.5,33157803
88,builder_12,11,16578901.5,33157803
88,builder_12,12,16578901.5,33157803
88,builder_12,13,16578901.5,33157803
88,builder_12,14,16578901.5,33157803
88,builder_12,15,16578901.5,33157803
88,builder_12,16,16578901.5,33157803
88,builder_12,17,16578901.5,33157803
88,builder_12,18,16578901.5,33157803
88,builder_12,19,16578901.5,33157803
