block_num,builder_id,bid_round,bid_value,block_value
78,builder_11,1,48356261.5,82296022
78,builder_11,2,48356261.5,82296022
78,builder_11,3,48356261.5,82296022
78,builder_11,4,48356261.5,82296022
78,builder_11,5,48356261.5,82296022
78,builder_11,6,48356261.5,82296022
78,builder_11,7,48356261.5,82296022
78,builder_11,8,48356261.5,82296022
78,builder_11,9,48356261.5,82296022
78,builder_11,10,48356261.5,82296022
78,builder_11,11,48356261.5,82296022
78,builder_11,12,48356261.5,82296022
78,builder_11,13,48356261.5,82296022
78,builder_11,14,48356261.5,82296022
78,builder_11,15,48356261.5,82296022
78,builder_11,16,48356261.5,82296022
78,builder_11,17,48356261.5,82296022
78,builder_11,18,48356261.5,82296022
78,builder_11,19,48356261.5,82296022
78,builder_11,20,48356261.5,82296022
78,builder_11,21,48356261.5,82296022
78,builder_11,22,48356261.5,82296022
78,builder_11,23,48356261.5,82296022
78,builder_12,0,51762711.0,103525422
78,builder_12,1,51762711.0,103525422
78,builder_12,2,51762711.0,103525422
78,builder_12,3,51762711.0,103525422
78,builder_12,4,51762711.0,103525422
78,builder_12,5,51762711.0,103525422
78,builder_12,6,51762711.0,103525422
78,builder_12,7,51762711.0,103525422
78,builder_12,8,51762711.0,103525422
78,builder_12,9,51762711.0,103525422
78,builder_12,10,51762711.0,103525422
78,builder_12,11,51762711.0,103525422
78,builder_12,12,51762711.0,103525422
78,builder_12,13,51762711.0,103525422
78,builder_12,14,51762711.0,103525422
78,builder_12,15,51762711.0,103525422
78,builder_12,16,51762711.0,103525422
78,builder_12,17,51762711.0,103525422
78,builder_12,18,51762711.0,103525422
78,builder_12,19,51762711.0,103525422
78,builder_12,20,51762711.0,103525422
78,builder_12,21,51762711.0,103525422
78,builder_12,22,51762711.0,103525422
78,builder_12,23,51762711.0,103525422
78,builder_13,0,51690617.1,93028692
78,builder_13,1,51762711.0,93028692
78,builder_13,2,51762711.0,93028692
78,builder_13,3,51762711.0,93028692
78,builder_13,4,51762711.0,93028692
78,builder_13,5,51762711.0,93028692
78,builder_13,6,51762711.0,93028692
78,builder_13,7,51762711.0,93028692
78,builder_13,8,51762711.0,93028692
78,builder_13,9,51762711.0,93028692
78,builder_13,10,51762711.0,93028692
78,builder_13,11,51762711.0,93028692
78,builder_13,12,51762711.0,93028692
78,builder_13,13,51762711.0,93028692
78,builder_13,14,51762711.0,93028692
78,builder_13,15,51762711.0,93028692
78,builder_13,16,51762711.0,93028692
78,builder_13,17,51762711.0,93028692
78,builder_13,18,51762711.0,93028692
78,builder_13,19,51762711.0,93028692
78,builder_13,20,51762711.0,93028692
78,builder_13,21,51762711.0,93028692
78,builder_13,22,51762711.0,93028692
78,builder_13,23,51762711.0,93028692
78,builder_14,0,42711531.6,75070521
78,builder_14,1,47887802.7,75070521
78,builder_14,2,51762711.0,75070521
78,builder_14,3,51762711.0,75070521
78,builder_14,4,51762711.0,75070521
78,builder_14,5,51762711.0,75070521
78,builder_14,6,51762711.0,75070521
78,builder_14,7,51762711.0,75070521
78,builder_14,8,51762711.0,75070521
78,builder_14,9,51762711.0,75070521
78,builder_14,10,51762711.0,75070521
78,builder_14,11,51762711.0,75070521
78,builder_14,12,51762711.0,75070521
78,builder_14,13,51762711.0,75070521
78,builder_14,14,51762711.0,75070521
78,builder_14,15,51762711.0,75070521
78,builder_14,16,51762711.0,75070521
78,builder_14,17,51762711.0,75070521
78,builder_14,18,51762711.0,75070521
78,builder_14,19,51762711.0,75070521
78,builder_14,20,51762711.0,75070521
78,builder_14,21,51762711.0,75070521
78,builder_14,22,51762711.0,75070521
78,builder_14,23,51762711.0,75070521
78,builder_15,0,37348982.1,64345422
78,builder_15,1,42525253.2,64345422
78,builder_15,2,47701524.300000004,64345422
78,builder_15,3,51762711.0,64345422
78,builder_15,4,51762711.0,64345422
78,builder_15,5,51762711.0,64345422
78,builder_15,6,51762711.0,64345422
78,builder_15,7,51762711.0,64345422
78,builder_15,8,51762711.0,64345422
78,builder_15,9,51762711.0,64345422
78,builder_15,10,51762711.0,64345422
78,builder_15,11,51762711.0,64345422
78,builder_15,12,51762711.0,64345422
78,builder_15,13,51762711.0,64345422
78,builder_15,14,51762711.0,64345422
78,builder_15,15,51762711.0,64345422
78,builder_15,16,51762711.0,64345422
78,builder_15,17,51762711.0,64345422
78,builder_15,18,51762711.0,64345422
78,builder_15,19,51762711.0,64345422
78,builder_15,20,51762711.0,64345422
78,builder_15,21,51762711.0,64345422
78,builder_15,22,51762711.0,64345422
78,builder_15,23,51762711.0,64345422
78,builder_16,0,37298880.6,64245219
78,builder_16,1,42475151.7,64245219
78,builder_16,2,47651422.800000004,64245219
78,builder_16,3,51762711.0,64245219
78,builder_16,4,51762711.0,64245219
78,builder_16,5,51762711.0,64245219
78,builder_16,6,51762711.0,64245219
78,builder_16,7,51762711.0,64245219
78,builder_16,8,51762711.0,64245219
78,builder_16,9,51762711.0,64245219
78,builder_16,10,51762711.0,64245219
78,builder_16,11,51762711.0,64245219
78,builder_16,12,51762711.0,64245219
78,builder_16,13,51762711.0,64245219
78,builder_16,14,51762711.0,64245219
78,builder_16,15,51762711.0,64245219
78,builder_16,16,51762711.0,64245219
78,builder_16,17,51762711.0,64245219
78,builder_16,18,51762711.0,64245219
78,builder_16,19,51762711.0,64245219
78,builder_16,20,51762711.0,64245219
78,builder_16,21,51762711.0,64245219
78,builder_16,22,51762711.0,64245219
78,builder_16,23,51762711.0,64245219
78,builder_17,0,51374883.1,92397224
78,builder_17,1,51762711.0,92397224
78,builder_17,2,51762711.0,92397224
78,builder_17,3,51762711.0,92397224
78,builder_17,4,51762711.0,92397224
78,builder_17,5,51762711.0,92397224
78,builder_17,6,51762711.0,92397224
78,builder_17,7,51762711.0,92397224
78,builder_17,8,51762711.0,92397224
78,builder_17,9,51762711.0,92397224
78,builder_17,10,51762711.0,92397224
78,builder_17,11,51762711.0,92397224
78,builder_17,12,51762711.0,92397224
78,builder_17,13,51762711.0,92397224
78,builder_17,14,51762711.0,92397224
78,builder_17,15,51762711.0,92397224
78,builder_17,16,51762711.0,92397224
78,builder_17,17,51762711.0,92397224
78,builder_17,18,51762711.0,92397224
78,builder_17,19,51762711.0,92397224
78,builder_17,20,51762711.0,92397224
78,builder_17,21,51762711.0,92397224
78,builder_17,22,51762711.0,92397224
78,builder_17,23,51762711.0,92397224
78,builder_18,0,51762711.0,95489526
78,builder_18,1,51762711.0,95489526
78,builder_18,2,51762711.0,95489526
78,builder_18,3,51762711.0,95489526
78,builder_18,4,51762711.0,95489526
78,builder_18,5,51762711.0,95489526
78,builder_18,6,51762711.0,95489526
78,builder_18,7,51762711.0,95489526
78,builder_18,8,51762711.0,95489526
78,builder_18,9,51762711.0,95489526
78,builder_18,10,51762711.0,95489526
78,builder_18,11,51762711.0,95489526
78,builder_18,12,51762711.0,95489526
78,builder_18,13,51762711.0,95489526
78,builder_18,14,51762711.0,95489526
78,builder_18,15,51762711.0,95489526
78,builder_18,16,51762711.0,95489526
78,builder_18,17,51762711.0,95489526
78,builder_18,18,51762711.0,95489526
78,builder_18,19,51762711.0,95489526
78,builder_18,20,51762711.0,95489526
78,builder_18,21,51762711.0,95489526
78,builder_18,22,51762711.0,95489526
78,builder_18,23,51762711.0,95489526
78,builder_19,0,50869883.6,91387225
78,builder_19,1,51762711.0,91387225
78,builder_19,2,51762711.0,91387225
78,builder_19,3,51762711.0,91387225
78,builder_19,4,51762711.0,91387225
78,builder_19,5,51762711.0,91387225
78,builder_19,6,51762711.0,91387225
78,builder_19,7,51762711.0,91387225
78,builder_19,8,51762711.0,91387225
78,builder_19,9,51762711.0,91387225
78,builder_19,10,51762711.0,91387225
78,builder_19,11,51762711.0,91387225
78,builder_19,12,51762711.0,91387225
78,builder_19,13,51762711.0,91387225
78,builder_19,14,51762711.0,91387225
78,builder_19,15,51762711.0,91387225
78,builder_19,16,51762711.0,91387225
78,builder_19,17,51762711.0,91387225
78,builder_19,18,51762711.0,91387225
78,builder_19,19,51762711.0,91387225
78,builder_19,20,51762711.0,91387225
78,builder_19,21,51762711.0,91387225
78,builder_19,22,51762711.0,91387225
78,builder_19,23,51762711.0,91387225
79,builder_0,0,38860310.0,77720620
79,builder_0,1,38860310.0,77720620
79,builder_0,2,38860310.0,77720620
79,builder_0,3,38860310.0,77720620
79,builder_0,4,38860310.0,77720620
79,builder_0,5,38860310.0,77720620
79,builder_0,6,38860310.0,77720620
79,builder_0,7,38860310.0,77720620
79,builder_0,8,38860310.0,77720620
79,builder_0,9,38860310.0,77720620
79,builder_0,10,38860310.0,77720620
79,builder_0,11,38860310.0,77720620
79,builder_0,12,38860310.0,77720620
79,builder_0,13,38860310.0,77720620
79,builder_0,14,38860310.0,77720620
79,builder_0,15,38860310.0,77720620
79,builder_0,16,38860310.0,77720620
79,builder_0,17,38860310.0,77720620
79,builder_0,18,38860310.0,77720620
79,builder_0,19,38860310.0,77720620
79,builder_0,20,38860310.0,77720620
79,builder_0,21,38860310.0,77720620
79,builder_0,22,38860310.0,77720620
79,builder_0,23,38860310.0,77720620
79,builder_1,0,42617510.0,85235020
79,builder_1,1,42617510.0,85235020
79,builder_1,2,42617510.0,85235020
79,builder_1,3,42617510.0,85235020
79,builder_1,4,42617510.0,85235020
79,builder_1,5,42617510.0,85235020
79,builder_1,6,42617510.0,85235020
79,builder_1,7,42617510.0,85235020
79,builder_1,8,42617510.0,85235020
79,builder_1,9,42617510.0,85235020
79,builder_1,10,42617510.0,85235020
79,builder_1,11,42617510.0,85235020
79,builder_1,12,42617510.0,85235020
79,builder_1,13,42617510.0,85235020
79,builder_1,14,42617510.0,85235020
79,builder_1,15,42617510.0,85235020
79,builder_1,16,42617510.0,85235020
79,builder_1,17,42617510.0,85235020
79,builder_1,18,42617510.0,85235020
79,builder_1,19,42617510.0,85235020
79,builder_1,20,42617510.0,85235020
79,builder_1,21,42617510.0,85235020
79,builder_1,22,42617510.0,85235020
79,builder_1,23,42617510.0,85235020
79,builder_2,0,42617510.0,80602500
79,builder_2,1,42617510.0,80602500
79,builder_2,2,42617510.0,80602500
79,builder_2,3,42617510.0,80602500
79,builder_2,4,42617510.0,80602500
79,builder_2,5,42617510.0,80602500
79,builder_2,6,42617510.0,80602500
79,builder_2,7,42617510.0,80602500
79,builder_2,8,42617510.0,80602500
79,builder_2,9,42617510.0,80602500
79,builder_2,10,42617510.0,80602500
79,builder_2,11,42617510.0,80602500
79,builder_2,12,42617510.0,80602500
79,builder_2,13,42617510.0,80602500
79,builder_2,14,42617510.0,80602500
79,builder_2,15,42617510.0,80602500
79,builder_2,16,42617510.0,80602500
79,builder_2,17,42617510.0,80602500
79,builder_2,18,42617510.0,80602500
79,builder_2,19,42617510.0,80602500
79,builder_2,20,42617510.0,80602500
79,builder_2,21,42617510.0,80602500
79,builder_2,22,42617510.0,80602500
79,builder_2,23,42617510.0,80602500
79,builder_3,0,33282910.5,58042319
79,builder_3,1,37544661.5,58042319
79,builder_3,2,41806412.5,58042319
79,builder_3,3,42617510.0,58042319
79,builder_3,4,42617510.0,58042319
79,builder_3,5,42617510.0,58042319
79,builder_3,6,42617510.0,58042319
79,builder_3,7,42617510.0,58042319
79,builder_3,8,42617510.0,58042319
79,builder_3,9,42617510.0,58042319
79,builder_3,10,42617510.0,58042319
79,builder_3,11,42617510.0,58042319
79,builder_3,12,42617510.0,58042319
79,builder_3,13,42617510.0,58042319
79,builder_3,14,42617510.0,58042319
79,builder_3,15,42617510.0,58042319
79,builder_3,16,42617510.0,58042319
79,builder_3,17,42617510.0,58042319
79,builder_3,18,42617510.0,58042319
79,builder_3,19,42617510.0,58042319
79,builder_3,20,42617510.0,58042319
79,builder_3,21,42617510.0,58042319
79,builder_3,22,42617510.0,58042319
79,builder_3,23,42617510.0,58042319
79,builder_4,0,30978320.5,53433139
79,builder_4,1,35240071.5,53433139
79,builder_4,2,39501822.5,53433139
79,builder_4,3,42617510.0,53433139
79,builder_4,4,42617510.0,53433139
79,builder_4,5,42617510.0,53433139
79,builder_4,6,42617510.0,53433139
79,builder_4,7,42617510.0,53433139
79,builder_4,8,42617510.0,53433139
79,builder_4,9,42617510.0,53433139
79,builder_4,10,42617510.0,53433139
79,builder_4,11,42617510.0,53433139
79,builder_4,12,42617510.0,53433139
79,builder_4,13,42617510.0,53433139
79,builder_4,14,42617510.0,53433139
79,builder_4,15,42617510.0,53433139
79,builder_4,16,42617510.0,53433139
79,builder_4,17,42617510.0,53433139
79,builder_4,18,42617510.0,53433139
79,builder_4,19,42617510.0,53433139
79,builder_4,20,42617510.0,53433139
79,builder_4,21,42617510.0,53433139
79,builder_4,22,42617510.0,53433139
79,builder_4,23,42617510.0,53433139
79,builder_5,0,42617510.0,84731718
79,builder_5,1,42617510.0,84731718
79,builder_5,2,42617510.0,84731718
79,builder_5,3,42617510.0,84731718
79,builder_5,4,42617510.0,84731718
79,builder_5,5,42617510.0,84731718
79,builder_5,6,42617510.0,84731718
79,builder_5,7,42617510.0,84731718
79,builder_5,8,42617510.0,84731718
79,builder_5,9,42617510.0,84731718
79,builder_5,10,42617510.0,84731718
79,builder_5,11,42617510.0,84731718
79,builder_5,12,42617510.0,84731718
79,builder_5,13,42617510.0,84731718
79,builder_5,14,42617510.0,84731718
79,builder_5,15,42617510.0,84731718
79,builder_5,16,42617510.0,84731718
79,builder_5,17,42617510.0,84731718
79,builder_5,18,42617510.0,84731718
79,builder_5,19,42617510.0,84731718
79,builder_5,20,42617510.0,84731718
79,builder_5,21,42617510.0,84731718
79,builder_5,22,42617510.0,84731718
79,builder_5,23,42617510.0,84731718
79,builder_6,0,33569091.0,58614680
79,builder_6,1,37830842.0,58614680
79,builder_6,2,42092593.0,58614680
79,builder_6,3,42617510.0,58614680
79,builder_6,4,42617510.0,58614680
79,builder_6,5,42617510.0,58614680
79,builder_6,6,42617510.0,58614680
79,builder_6,7,42617510.0,58614680
79,builder_6,8,42617510.0,58614680
79,builder_6,9,42617510.0,58614680
79,builder_6,10,42617510.0,58614680
79,builder_6,11,42617510.0,58614680
79,builder_6,12,42617510.0,58614680
79,builder_6,13,42617510.0,58614680
79,builder_6,14,42617510.0,58614680
79,builder_6,15,42617510.0,58614680
79,builder_6,16,42617510.0,58614680
79,builder_6,17,42617510.0,58614680
79,builder_6,18,42617510.0,58614680
79,builder_6,19,42617510.0,58614680
79,builder_6,20,42617510.0,58614680
79,builder_6,21,42617510.0,58614680
79,builder_6,22,42617510.0,58614680
79,builder_6,23,42617510.0,58614680
79,builder_7,0,42617510.0,83693324
79,builder_7,1,42617510.0,83693324
79,builder_7,2,42617510.0,83693324
79,builder_7,3,42617510.0,83693324
79,builder_7,4,42617510.0,83693324
79,builder_7,5,42617510.0,83693324
79,builder_7,6,42617510.0,83693324
79,builder_7,7,42617510.0,83693324
79,builder_7,8,42617510.0,83693324
79,builder_7,9,42617510.0,83693324
79,builder_7,10,42617510.0,83693324
79,builder_7,11,42617510.0,83693324
79,builder_7,12,42617510.0,83693324
79,builder_7,13,42617510.0,83693324
79,builder_7,14,42617510.0,83693324
79,builder_7,15,42617510.0,83693324
79,builder_7,16,42617510.0,83693324
79,builder_7,17,42617510.0,83693324
79,builder_7,18,42617510.0,83693324
79,builder_7,19,42617510.0,83693324
79,builder_7,20,42617510.0,83693324
79,builder_7,21,42617510.0,83693324
79,builder_7,22,42617510.0,83693324
79,builder_7,23,42617510.0,83693324
79,builder_8,0,42617510.0,77593378
79,builder_8,1,42617510.0,77593378
79,builder_8,2,42617510.0,77593378
79,builder_8,3,42617510.0,77593378
79,builder_8,4,42617510.0,77593378
79,builder_8,5,42617510.0,77593378
79,builder_8,6,42617510.0,77593378
79,builder_8,7,42617510.0,77593378
79,builder_8,8,42617510.0,77593378
79,builder_8,9,42617510.0,77593378
79,builder_8,10,42617510.0,77593378
79,builder_8,11,42617510.0,77593378
79,builder_8,12,42617510.0,77593378
79,builder_8,13,42617510.0,77593378
79,builder_8,14,42617510.0,77593378
79,builder_8,15,42617510.0,77593378
79,builder_8,16,42617510.0,77593378
79,builder_8,17,42617510.0,77593378
79,builder_8,18,42617510.0,77593378
79,builder_8,19,42617510.0,77593378
79,builder_8,20,42617510.0,77593378
79,builder_8,21,42617510.0,77593378
79,builder_8,22,42617510.0,77593378
79,builder_8,23,42617510.0,77593378
79,builder_9,0,42617510.0,82171322
79,builder_9,1,42617510.0,82171322
79,builder_9,2,42617510.0,82171322
79,builder_9,3,42617510.0,82171322
79,builder_9,4,42617510.0,82171322
79,builder_9,5,42617510.0,82171322
79,builder_9,6,42617510.0,82171322
79,builder_9,7,42617510.0,82171322
79,builder_9,8,42617510.0,82171322
79,builder_9,9,42617510.0,82171322
79,builder_9,10,42617510.0,82171322
79,builder_9,11,42617510.0,82171322
79,builder_9,12,42617510.0,82171322
79,builder_9,13,42617510.0,82171322
79,builder_9,14,42617510.0,82171322
79,builder_9,15,42617510.0,82171322
79,builder_9,16,42617510.0,82171322
79,builder_9,17,42617510.0,82171322
79,builder_9,18,42617510.0,82171322
79,builder_9,19,42617510.0,82171322
79,builder_9,20,42617510.0,82171322
79,builder_9,21,42617510.0,82171322
79,builder_9,22,42617510.0,82171322
79,builder_9,23,42617510.0,82171322
79,builder_10,0,42617510.0,84677318
79,builder_10,1,42617510.0,84677318
79,builder_10,2,42617510.0,84677318
79,builder_10,3,42617510.0,84677318
79,builder_10,4,42617510.0,84677318
79,builder_10,5,42617510.0,84677318
79,builder_10,6,42617510.0,84677318
79,builder_10,7,42617510.0,84677318
79,builder_10,8,42617510.0,84677318
79,builder_10,9,42617510.0,84677318
79,builder_10,10,42617510.0,84677318
79,builder_10,11,42617510.0,84677318
79,builder_10,12,42617510.0,84677318
79,builder_10,13,42617510.0,84677318
79,builder_10,14,42617510.0,84677318
79,builder_10,15,42617510.0,84677318
79,builder_10,16,42617510.0,84677318
79,builder_10,17,42617510.0,84677318
79,builder_10,18,42617510.0,84677318
79,builder_10,19,42617510.0,84677318
79,builder_10,20,42617510.0,84677318
79,builder_10,21,42617510.0,84677318
79,builder_10,22,42617510.0,84677318
79,builder_10,23,42617510.0,84677318
79,builder_11,0,34500321.5,60477141
