block_num,builder_id,bid_round,bid_value,block_value
74,builder_15,1,19387314.2,28290000
74,builder_15,2,22008471.3,28290000
74,builder_15,3,24629628.400000002,28290000
74,builder_15,4,26211571.0,28290000
74,builder_15,5,26211571.0,28290000
74,builder_15,6,26211571.0,28290000
74,builder_15,7,26211571.0,28290000
74,builder_15,8,26211571.0,28290000
74,builder_15,9,26211571.0,28290000
74,builder_15,10,26211571.0,28290000
74,builder_15,11,26211571.0,28290000
74,builder_15,12,26211571.0,28290000
74,builder_15,13,26211571.0,28290000
74,builder_15,14,26211571.0,28290000
74,builder_15,15,26211571.0,28290000
74,builder_15,16,26211571.0,28290000
74,builder_15,17,26211571.0,28290000
74,builder_15,18,26211571.0,28290000
74,builder_15,19,26211571.0,28290000
74,builder_15,20,26211571.0,28290000
74,builder_15,21,26211571.0,28290000
74,builder_15,22,26211571.0,28290000
74,builder_15,23,26211571.0,28290000
74,builder_16,0,24420657.6,43599001
74,builder_16,1,26211571.0,43599001
74,builder_16,2,26211571.0,43599001
74,builder_16,3,26211571.0,43599001
74,builder_16,4,26211571.0,43599001
74,builder_16,5,26211571.0,43599001
74,builder_16,6,26211571.0,43599001
74,builder_16,7,26211571.0,43599001
74,builder_16,8,26211571.0,43599001
74,builder_16,9,26211571.0,43599001
74,builder_16,10,26211571.0,43599001
74,builder_16,11,26211571.0,43599001
74,builder_16,12,26211571.0,43599001
74,builder_16,13,26211571.0,43599001
74,builder_16,14,26211571.0,43599001
74,builder_16,15,26211571.0,43599001
74,builder_16,16,26211571.0,43599001
74,builder_16,17,26211571.0,43599001
74,builder_16,18,26211571.0,43599001
74,builder_16,19,26211571.0,43599001
74,builder_16,20,26211571.0,43599001
74,builder_16,21,26211571.0,43599001
74,builder_16,22,26211571.0,43599001
74,builder_16,23,26211571.0,43599001
74,builder_17,0,21183157.6,37124001
74,builder_17,1,23804314.700000003,37124001
74,builder_17,2,26211571.0,37124001
74,builder_17,3,26211571.0,37124001
74,builder_17,4,26211571.0,37124001
74,builder_17,5,26211571.0,37124001
74,builder_17,6,26211571.0,37124001
74,builder_17,7,26211571.0,37124001
74,builder_17,8,26211571.0,37124001
74,builder_17,9,26211571.0,37124001
74,builder_17,10,26211571.0,37124001
74,builder_17,11,26211571.0,37124001
74,builder_17,12,26211571.0,37124001
74,builder_17,13,26211571.0,37124001
74,builder_17,14,26211571.0,37124001
74,builder_17,15,26211571.0,37124001
74,builder_17,16,26211571.0,37124001
74,builder_17,17,26211571.0,37124001
74,builder_17,18,26211571.0,37124001
74,builder_17,19,26211571.0,37124001
74,builder_17,20,26211571.0,37124001
74,builder_17,21,26211571.0,37124001
74,builder_17,22,26211571.0,37124001
74,builder_17,23,26211571.0,37124001
74,builder_18,0,21356157.1,37470000
74,builder_18,1,23977314.200000003,37470000
74,builder_18,2,26211571.0,37470000
74,builder_18,3,26211571.0,37470000
74,builder_18,4,26211571.0,37470000
74,builder_18,5,26211571.0,37470000
74,builder_18,6,26211571.0,37470000
74,builder_18,7,26211571.0,37470000
74,builder_18,8,26211571.0,37470000
74,builder_18,9,26211571.0,37470000
74,builder_18,10,26211571.0,37470000
74,builder_18,11,26211571.0,37470000
74,builder_18,12,26211571.0,37470000
74,builder_18,13,26211571.0,37470000
74,builder_18,14,26211571.0,37470000
74,builder_18,15,26211571.0,37470000
74,builder_18,16,26211571.0,37470000
74,builder_18,17,26211571.0,37470000
74,builder_18,18,26211571.0,37470000
74,builder_18,19,26211571.0,37470000
74,builder_18,20,26211571.0,37470000
74,builder_18,21,26211571.0,37470000
74,builder_18,22,26211571.0,37470000
74,builder_18,23,26211571.0,37470000
74,builder_19,0,23723158.6,42204003
74,builder_19,1,26211571.0,42204003
74,builder_19,2,26211571.0,42204003
74,builder_19,3,26211571.0,42204003
74,builder_19,4,26211571.0,42204003
74,builder_19,5,26211571.0,42204003
74,builder_19,6,26211571.0,42204003
74,builder_19,7,26211571.0,42204003
74,builder_19,8,26211571.0,42204003
74,builder_19,9,26211571.0,42204003
74,builder_19,10,26211571.0,42204003
74,builder_19,11,26211571.0,42204003
74,builder_19,12,26211571.0,42204003
74,builder_19,13,26211571.0,42204003
74,builder_19,14,26211571.0,42204003
74,builder_19,15,26211571.0,42204003
74,builder_19,16,26211571.0,42204003
74,builder_19,17,26211571.0,42204003
74,builder_19,18,26211571.0,42204003
74,builder_19,19,26211571.0,42204003
74,builder_19,20,26211571.0,42204003
74,builder_19,21,26211571.0,42204003
74,builder_19,22,26211571.0,42204003
74,builder_19,23,26211571.0,42204003
75,builder_0,0,26392393.5,52784787
75,builder_0,1,26392393.5,52784787
75,builder_0,2,26392393.5,52784787
75,builder_0,3,26392393.5,52784787
75,builder_0,4,26392393.5,52784787
75,builder_0,5,26392393.5,52784787
75,builder_0,6,26392393.5,52784787
75,builder_0,7,26392393.5,52784787
75,builder_0,8,26392393.5,52784787
75,builder_0,9,26392393.5,52784787
75,builder_0,10,26392393.5,52784787
75,builder_0,11,26392393.5,52784787
75,builder_0,12,26392393.5,52784787
75,builder_0,13,26392393.5,52784787
75,builder_0,14,26392393.5,52784787
75,builder_0,15,26392393.5,52784787
75,builder_0,16,26392393.5,52784787
75,builder_0,17,26392393.5,52784787
75,builder_0,18,26392393.5,52784787
75,builder_0,19,26392393.5,52784787
75,builder_0,20,26392393.5,52784787
75,builder_0,21,26392393.5,52784787
75,builder_0,22,26392393.5,52784787
75,builder_0,23,26392393.5,52784787
75,builder_1,0,24717934.85,44157391
75,builder_1,1,26392393.5,44157391
75,builder_1,2,26392393.5,44157391
75,builder_1,3,26392393.5,44157391
75,builder_1,4,26392393.5,44157391
75,builder_1,5,26392393.5,44157391
75,builder_1,6,26392393.5,44157391
75,builder_1,7,26392393.5,44157391
75,builder_1,8,26392393.5,44157391
75,builder_1,9,26392393.5,44157391
75,builder_1,10,26392393.5,44157391
75,builder_1,11,26392393.5,44157391
75,builder_1,12,26392393.5,44157391
75,builder_1,13,26392393.5,44157391
75,builder_1,14,26392393.5,44157391
75,builder_1,15,26392393.5,44157391
75,builder_1,16,26392393.5,44157391
75,builder_1,17,26392393.5,44157391
75,builder_1,18,26392393.5,44157391
75,builder_1,19,26392393.5,44157391
75,builder_1,20,26392393.5,44157391
75,builder_1,21,26392393.5,44157391
75,builder_1,22,26392393.5,44157391
75,builder_1,23,26392393.5,44157391
75,builder_2,0,30143995.5,60287991
75,builder_2,1,30143995.5,60287991
75,builder_2,2,30143995.5,60287991
75,builder_2,3,30143995.5,60287991
75,builder_2,4,30143995.5,60287991
75,builder_2,5,30143995.5,60287991
75,builder_2,6,30143995.5,60287991
75,builder_2,7,30143995.5,60287991
75,builder_2,8,30143995.5,60287991
75,builder_2,9,30143995.5,60287991
75,builder_2,10,30143995.5,60287991
75,builder_2,11,30143995.5,60287991
75,builder_2,12,30143995.5,60287991
75,builder_2,13,30143995.5,60287991
75,builder_2,14,30143995.5,60287991
75,builder_2,15,30143995.5,60287991
75,builder_2,16,30143995.5,60287991
75,builder_2,17,30143995.5,60287991
75,builder_2,18,30143995.5,60287991
75,builder_2,19,30143995.5,60287991
75,builder_2,20,30143995.5,60287991
75,builder_2,21,30143995.5,60287991
75,builder_2,22,30143995.5,60287991
75,builder_2,23,30143995.5,60287991
75,builder_3,0,13977294.05,21925789
75,builder_3,1,16991693.6,21925789
75,builder_3,2,20006093.150000002,21925789
75,builder_3,3,23020492.700000003,21925789
75,builder_3,4,26034892.250000004,21925789
75,builder_3,5,29049291.800000004,21925789
75,builder_3,6,30143995.5,21925789
75,builder_3,7,30143995.5,21925789
75,builder_3,8,30143995.5,21925789
75,builder_3,9,30143995.5,21925789
75,builder_3,10,30143995.5,21925789
75,builder_3,11,30143995.5,21925789
75,builder_3,12,30143995.5,21925789
75,builder_3,13,30143995.5,21925789
75,builder_3,14,30143995.5,21925789
75,builder_3,15,30143995.5,21925789
75,builder_3,16,30143995.5,21925789
75,builder_3,17,30143995.5,21925789
75,builder_3,18,30143995.5,21925789
75,builder_3,19,30143995.5,21925789
75,builder_3,20,30143995.5,21925789
75,builder_3,21,30143995.5,21925789
75,builder_3,22,30143995.5,21925789
75,builder_3,23,30143995.5,21925789
75,builder_4,0,28648394.05,51267989
75,builder_4,1,30143995.5,51267989
75,builder_4,2,30143995.5,51267989
75,builder_4,3,30143995.5,51267989
75,builder_4,4,30143995.5,51267989
75,builder_4,5,30143995.5,51267989
75,builder_4,6,30143995.5,51267989
75,builder_4,7,30143995.5,51267989
75,builder_4,8,30143995.5,51267989
75,builder_4,9,30143995.5,51267989
75,builder_4,10,30143995.5,51267989
75,builder_4,11,30143995.5,51267989
75,builder_4,12,30143995.5,51267989
75,builder_4,13,30143995.5,51267989
75,builder_4,14,30143995.5,51267989
75,builder_4,15,30143995.5,51267989
75,builder_4,16,30143995.5,51267989
75,builder_4,17,30143995.5,51267989
75,builder_4,18,30143995.5,51267989
75,builder_4,19,30143995.5,51267989
75,builder_4,20,30143995.5,51267989
75,builder_4,21,30143995.5,51267989
75,builder_4,22,30143995.5,51267989
75,builder_4,23,30143995.5,51267989
75,builder_5,0,30143995.5,56446991
75,builder_5,1,30143995.5,56446991
75,builder_5,2,30143995.5,56446991
75,builder_5,3,30143995.5,56446991
75,builder_5,4,30143995.5,56446991
75,builder_5,5,30143995.5,56446991
75,builder_5,6,30143995.5,56446991
75,builder_5,7,30143995.5,56446991
75,builder_5,8,30143995.5,56446991
75,builder_5,9,30143995.5,56446991
75,builder_5,10,30143995.5,56446991
75,builder_5,11,30143995.5,56446991
75,builder_5,12,30143995.5,56446991
75,builder_5,13,30143995.5,56446991
75,builder_5,14,30143995.5,56446991
75,builder_5,15,30143995.5,56446991
75,builder_5,16,30143995.5,56446991
75,builder_5,17,30143995.5,56446991
75,builder_5,18,30143995.5,56446991
75,builder_5,19,30143995.5,56446991
75,builder_5,20,30143995.5,56446991
75,builder_5,21,30143995.5,56446991
75,builder_5,22,30143995.5,56446991
75,builder_5,23,30143995.5,56446991
75,builder_6,0,19882895.55,33736992
75,builder_6,1,22897295.1,33736992
75,builder_6,2,25911694.650000002,33736992
75,builder_6,3,28926094.200000003,33736992
75,builder_6,4,30143995.5,33736992
75,builder_6,5,30143995.5,33736992
75,builder_6,6,30143995.5,33736992
75,builder_6,7,30143995.5,33736992
75,builder_6,8,30143995.5,33736992
75,builder_6,9,30143995.5,33736992
75,builder_6,10,30143995.5,33736992
75,builder_6,11,30143995.5,33736992
75,builder_6,12,30143995.5,33736992
75,builder_6,13,30143995.5,33736992
75,builder_6,14,30143995.5,33736992
75,builder_6,15,30143995.5,33736992
75,builder_6,16,30143995.5,33736992
75,builder_6,17,30143995.5,33736992
75,builder_6,18,30143995.5,33736992
75,builder_6,19,30143995.5,33736992
75,builder_6,20,30143995.5,33736992
75,builder_6,21,30143995.5,33736992
75,builder_6,22,30143995.5,33736992
75,builder_6,23,30143995.5,33736992
75,builder_7,0,29219497.05,52410195
75,builder_7,1,30143995.5,52410195
75,builder_7,2,30143995.5,52410195
75,builder_7,3,30143995.5,52410195
75,builder_7,4,30143995.5,52410195
75,builder_7,5,30143995.5,52410195
75,builder_7,6,30143995.5,52410195
75,builder_7,7,30143995.5,52410195
75,builder_7,8,30143995.5,52410195
75,builder_7,9,30143995.5,52410195
75,builder_7,10,30143995.5,52410195
75,builder_7,11,30143995.5,52410195
75,builder_7,12,30143995.5,52410195
75,builder_7,13,30143995.5,52410195
75,builder_7,14,30143995.5,52410195
75,builder_7,15,30143995.5,52410195
75,builder_7,16,30143995.5,52410195
75,builder_7,17,30143995.5,52410195
75,builder_7,18,30143995.5,52410195
75,builder_7,19,30143995.5,52410195
75,builder_7,20,30143995.5,52410195
75,builder_7,21,30143995.5,52410195
75,builder_7,22,30143995.5,52410195
75,builder_7,23,30143995.5,52410195
75,builder_8,0,19376395.05,32723991
75,builder_8,1,22390794.6,32723991
75,builder_8,2,25405194.150000002,32723991
75,builder_8,3,28419593.700000003,32723991
75,builder_8,4,30143995.5,32723991
75,builder_8,5,30143995.5,32723991
75,builder_8,6,30143995.5,32723991
75,builder_8,7,30143995.5,32723991
75,builder_8,8,30143995.5,32723991
75,builder_8,9,30143995.5,32723991
75,builder_8,10,30143995.5,32723991
75,builder_8,11,30143995.5,32723991
75,builder_8,12,30143995.5,32723991
75,builder_8,13,30143995.5,32723991
75,builder_8,14,30143995.5,32723991
75,builder_8,15,30143995.5,32723991
75,builder_8,16,30143995.5,32723991
75,builder_8,17,30143995.5,32723991
75,builder_8,18,30143995.5,32723991
75,builder_8,19,30143995.5,32723991
75,builder_8,20,30143995.5,32723991
75,builder_8,21,30143995.5,32723991
75,builder_8,22,30143995.5,32723991
75,builder_8,23,30143995.5,32723991
75,builder_9,0,30143995.5,58703993
75,builder_9,1,30143995.5,58703993
75,builder_9,2,30143995.5,58703993
75,builder_9,3,30143995.5,58703993
75,builder_9,4,30143995.5,58703993
75,builder_9,5,30143995.5,58703993
75,builder_9,6,30143995.5,58703993
75,builder_9,7,30143995.5,58703993
75,builder_9,8,30143995.5,58703993
75,builder_9,9,30143995.5,58703993
75,builder_9,10,30143995.5,58703993
75,builder_9,11,30143995.5,58703993
75,builder_9,12,30143995.5,58703993
75,builder_9,13,30143995.5,58703993
75,builder_9,14,30143995.5,58703993
75,builder_9,15,30143995.5,58703993
75,builder_9,16,30143995.5,58703993
75,builder_9,17,30143995.5,58703993
75,builder_9,18,30143995.5,58703993
75,builder_9,19,30143995.5,58703993
75,builder_9,20,30143995.5,58703993
75,builder_9,21,30143995.5,58703993
75,builder_9,22,30143995.5,58703993
75,builder_9,23,30143995.5,58703993
75,builder_10,0,29153895.05,52278991
75,builder_10,1,30143995.5,52278991
75,builder_10,2,30143995.5,52278991
75,builder_10,3,30143995.5,52278991
75,builder_10,4,30143995.5,52278991
75,builder_10,5,30143995.5,52278991
75,builder_10,6,30143995.5,52278991
75,builder_10,7,30143995.5,52278991
75,builder_10,8,30143995.5,52278991
75,builder_10,9,30143995.5,52278991
75,builder_10,10,30143995.5,52278991
75,builder_10,11,30143995.5,52278991
75,builder_10,12,30143995.5,52278991
75,builder_10,13,30143995.5,52278991
75,builder_10,14,30143995.5,52278991
75,builder_10,15,30143995.5,52278991
75,builder_10,16,30143995.5,52278991
75,builder_10,17,30143995.5,52278991
75,builder_10,18,30143995.5,52278991
75,builder_10,19,30143995.5,52278991
75,builder_10,20,30143995.5,52278991
75,builder_10,21,30143995.5,52278991
75,builder_10,22,30143995.5,52278991
75,builder_10,23,30143995.5,52278991
75,builder_11,0,29038895.05,52048991
75,builder_11,1,30143995.5,52048991
75,builder_11,2,30143995.5,52048991
75,builder_11,3,30143995.5,52048991
75,builder_11,4,30143995.5,52048991
75,builder_11,5,30143995.5,52048991
75,builder_11,6,30143995.5,52048991
75,builder_11,7,30143995.5,52048991
75,builder_11,8,30143995.5,52048991
75,builder_11,9,30143995.5,52048991
75,builder_11,10,30143995.5,52048991
75,builder_11,11,30143995.5,52048991
75,builder_11,12,30143995.5,52048991
75,builder_11,13,30143995.5,52048991
75,builder_11,14,30143995.5,52048991
75,builder_11,15,30143995.5,52048991
75,builder_11,16,30143995.5,52048991
75,builder_11,17,30143995.5,52048991
75,builder_11,18,30143995.5,52048991
75,builder_11,19,30143995.5,52048991
75,builder_11,20,30143995.5,52048991
75,builder_11,21,30143995.5,52048991
75,builder_11,22,30143995.5,52048991
75,builder_11,23,30143995.5,52048991
75,builder_12,0,17924394.55,29819990
75,builder_12,1,20938794.1,29819990
75,builder_12,2,23953193.650000002,29819990
75,builder_12,3,26967593.200000003,29819990
75,builder_12,4,29981992.750000004,29819990
75,builder_12,5,30143995.5,29819990
75,builder_12,6,30143995.5,29819990
75,builder_12,7,30143995.5,29819990
75,builder_12,8,30143995.5,29819990
75,builder_12,9,30143995.5,29819990
75,builder_12,10,30143995.5,29819990
75,builder_12,11,30143995.5,29819990
75,builder_12,12,30143995.5,29819990
75,builder_12,13,30143995.5,29819990
75,builder_12,14,30143995.5,29819990
75,builder_12,15,30143995.5,29819990
75,builder_12,16,30143995.5,29819990
75,builder_12,17,30143995.5,29819990
75,builder_12,18,30143995.5,29819990
75,builder_12,19,30143995.5,29819990
75,builder_12,20,30143995.5,29819990
75,builder_12,21,30143995.5,29819990
75,builder_12,22,30143995.5,29819990
75,builder_12,23,30143995.5,29819990
75,builder_13,0,29523894.05,53018989
75,builder_13,1,30143995.5,53018989
75,builder_13,2,30143995.5,53018989
75,builder_13,3,30143995.5,53018989
75,builder_13,4,30143995.5,53018989
75,builder_13,5,30143995.5,53018989
75,builder_13,6,30143995.5,53018989
75,builder_13,7,30143995.5,53018989
75,builder_13,8,30143995.5,53018989
75,builder_13,9,30143995.5,53018989
75,builder_13,10,30143995.5,53018989
75,builder_13,11,30143995.5,53018989
75,builder_13,12,30143995.5,53018989
75,builder_13,13,30143995.5,53018989
75,builder_13,14,30143995.5,53018989
75,builder_13,15,30143995.5,53018989
75,builder_13,16,30143995.5,53018989
75,builder_13,17,30143995.5,53018989
75,builder_13,18,30143995.5,53018989
75,builder_13,19,30143995.5,53018989
75,builder_13,20,30143995.5,53018989
75,builder_13,21,30143995.5,53018989
75,builder_13,22,30143995.5,53018989
75,builder_13,23,30143995.5,53018989
75,builder_14,0,26288895.05,46548991
75,builder_14,1,29303294.6,46548991
75,builder_14,2,30143995.5,46548991
75,builder_14,3,30143995.5,46548991
75,builder_14,4,30143995.5,46548991
75,builder_14,5,30143995.5,46548991
75,builder_14,6,30143995.5,46548991
75,builder_14,7,30143995.5,46548991
75,builder_14,8,30143995.5,46548991
75,builder_14,9,30143995.5,46548991
