id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
41372,220001,0,user_6,766,766,41360
41374,220001,0,user_10,766,766,41360
41382,220001,0,user_17,766,766,41360
41383,220001,0,user_17,766,766,41360
41386,220001,0,user_21,766,766,41360
41387,220001,0,user_22,766,766,41360
41360,220000,594000,user_42,766,766,
41368,219999,0,user_0,766,766,41360
41371,219999,0,user_5,766,766,41360
41380,219999,0,user_14,766,766,41360
41381,219999,0,user_14,766,766,41360
41384,219999,0,user_18,766,766,41360
41357,170000,0,user_37,766,766,
41348,150000,0,user_29,766,766,
41349,150000,0,user_29,766,766,
41355,120000,0,user_36,766,766,
41354,110000,0,user_36,766,766,
41363,110000,0,user_44,766,766,
41353,98000,0,user_32,766,766,
41350,84000,322000,user_30,766,766,
41351,73000,0,user_31,766,766,
41356,70000,0,user_36,766,766,
41397,30000000,0,user_34,767,767,
41393,5000000,0,user_32,767,767,
41391,4500000,0,user_29,767,767,
41436,0,0,validator_0,100,767,41390
41390,3600000,56200,user_28,767,767,
41410,2600000,0,user_43,767,767,
41405,2300000,0,user_38,767,767,
41412,2100000,0,user_49,767,767,
41437,0,0,validator_0,100,767,41399
41399,2000000,21800,user_34,767,767,
41404,110000,959000,user_37,767,767,
41438,0,0,validator_0,100,767,41404
41409,970000,0,user_42,767,767,
41389,170000,779000,user_25,767,767,
41439,0,0,validator_0,100,767,41389
41440,0,0,validator_0,100,767,41408
41408,150000,545000,user_41,767,767,
41395,470000,33300,user_34,767,767,
41441,0,0,validator_0,100,767,41395
41398,310000,0,user_34,767,767,
41392,260000,0,user_31,767,767,
41394,190000,0,user_33,767,767,
41414,110001,0,user_2,767,767,41404
41416,110001,0,user_2,767,767,41404
41418,110001,0,user_3,767,767,41404
41421,110001,0,user_6,767,767,41404
41423,110001,0,user_8,767,767,41404
41426,110001,0,user_12,767,767,41404
41427,110001,0,user_13,767,767,41404
41428,110001,0,user_18,767,767,41404
41430,110001,0,user_19,767,767,41404
41431,110001,0,user_20,767,767,41404
41432,110001,0,user_21,767,767,41404
41433,110001,0,user_22,767,767,41404
41396,110000,0,user_34,767,767,
41413,109999,0,user_2,767,767,41404
41415,109999,0,user_2,767,767,41404
41417,109999,0,user_2,767,767,41404
41419,109999,0,user_4,767,767,41404
41420,109999,0,user_5,767,767,41404
41422,109999,0,user_7,767,767,41404
41429,109999,0,user_19,767,767,41404
41434,109999,0,user_24,767,767,41404
41435,109999,0,user_24,767,767,41404
41411,77000,0,user_45,767,767,
41455,30000000,0,user_36,768,768,
41447,27000000,0,user_31,768,768,
41495,0,0,validator_1,100,768,41450
41450,5000000,3130,user_33,768,768,
41496,0,0,validator_1,100,768,41456
41456,1800000,959000,user_36,768,768,
41465,2300000,0,user_44,768,768,
41442,2100000,0,user_25,768,768,
41457,2000000,0,user_38,768,768,
41479,1800001,0,user_8,768,768,41456
41480,1800001,0,user_9,768,768,41456
41481,1800001,0,user_10,768,768,41456
41482,1800001,0,user_11,768,768,41456
41487,1800001,0,user_16,768,768,41456
41492,1800001,0,user_22,768,768,41456
41476,1799999,0,user_2,768,768,41456
41477,1799999,0,user_6,768,768,41456
41478,1799999,0,user_7,768,768,41456
41483,1799999,0,user_12,768,768,41456
41484,1799999,0,user_12,768,768,41456
41486,1799999,0,user_16,768,768,41456
41488,1799999,0,user_16,768,768,41456
41489,1799999,0,user_16,768,768,41456
41490,1799999,0,user_16,768,768,41456
41491,1799999,0,user_21,768,768,41456
41493,1799999,0,user_22,768,768,41456
41494,1799999,0,user_23,768,768,41456
41464,1500000,0,user_44,768,768,
41468,1500000,0,user_48,768,768,
41470,1500000,0,user_49,768,768,
41461,530000,0,user_42,768,768,
41459,370000,0,user_41,768,768,
41445,310000,0,user_28,768,768,
41446,260000,0,user_30,768,768,
41452,220000,0,user_35,768,768,
41444,110000,66100,user_28,768,768,
41497,0,0,validator_1,100,768,41444
41460,120000,0,user_41,768,768,
41463,120000,0,user_43,768,768,
41469,120000,0,user_49,768,768,
41454,98000,0,user_35,768,768,
41462,84000,0,user_42,768,768,
41453,82000,0,user_35,768,768,
41458,77000,0,user_40,768,768,
41498,27000000,285000,user_25,769,769,
41515,6300000,0,user_37,769,769,
41506,6100000,0,user_30,769,769,
41520,5000000,0,user_43,769,769,
41519,3500000,0,user_42,769,769,
41508,1000000,0,user_32,769,769,
41516,1000000,0,user_38,769,769,
41511,670000,0,user_35,769,769,
41527,470001,0,user_4,769,769,41517
41528,470001,0,user_4,769,769,41517
41529,470001,0,user_5,769,769,41517
41540,470001,0,user_20,769,769,41517
41541,470001,0,user_20,769,769,41517
41543,470001,0,user_22,769,769,41517
41547,470001,0,user_24,769,769,41517
41549,470001,0,user_24,769,769,41517
41517,470000,1100000,user_39,769,769,
41523,470000,0,user_48,769,769,
41530,469999,0,user_7,769,769,41517
41531,469999,0,user_8,769,769,41517
41532,469999,0,user_9,769,769,41517
41533,469999,0,user_10,769,769,41517
41534,469999,0,user_11,769,769,41517
41535,469999,0,user_12,769,769,41517
41536,469999,0,user_13,769,769,41517
41537,469999,0,user_16,769,769,41517
41539,469999,0,user_19,769,769,41517
41542,469999,0,user_21,769,769,41517
41544,469999,0,user_23,769,769,41517
41545,469999,0,user_24,769,769,41517
41546,469999,0,user_24,769,769,41517
41548,469999,0,user_24,769,769,41517
41510,320000,0,user_35,769,769,
41513,220000,0,user_36,769,769,
41512,120000,0,user_36,769,769,
41514,120000,0,user_37,769,769,
41507,110000,0,user_31,769,769,
41522,84000,0,user_45,769,769,
41518,79000,0,user_40,769,769,
41521,73000,0,user_44,769,769,
41599,0,0,validator_6,100,770,41550
41550,5000000,64600,user_25,770,770,
41600,0,0,validator_6,100,770,41551
41551,5000000,17000,user_27,770,770,
41573,3500001,0,user_0,770,770,41572
41574,3500001,0,user_0,770,770,41572
41579,3500001,0,user_4,770,770,41572
41580,3500001,0,user_5,770,770,41572
41581,3500001,0,user_6,770,770,41572
41583,3500001,0,user_6,770,770,41572
41584,3500001,0,user_6,770,770,41572
41586,3500001,0,user_10,770,770,41572
41587,3500001,0,user_11,770,770,41572
41588,3500001,0,user_12,770,770,41572
41590,3500001,0,user_15,770,770,41572
41594,3500001,0,user_19,770,770,41572
41597,3500001,0,user_24,770,770,41572
41576,3499999,0,user_2,770,770,41572
41582,3499999,0,user_6,770,770,41572
41585,3499999,0,user_6,770,770,41572
41589,3499999,0,user_14,770,770,41572
41591,3499999,0,user_17,770,770,41572
41592,3499999,0,user_18,770,770,41572
41593,3499999,0,user_19,770,770,41572
41595,3499999,0,user_20,770,770,41572
41596,3499999,0,user_22,770,770,41572
41598,3499999,0,user_24,770,770,41572
41560,3200000,0,user_38,770,770,
41568,2300000,0,user_45,770,770,
41566,2100000,0,user_44,770,770,
41567,2000000,0,user_45,770,770,
41556,220000,381000,user_34,770,770,
41601,0,0,validator_6,100,770,41556
41555,360000,0,user_32,770,770,
41558,220000,0,user_36,770,770,
41561,220000,0,user_40,770,770,
41602,0,0,validator_6,100,770,41571
41571,170000,32900,user_48,770,770,
41553,150000,0,user_28,770,770,
41569,120000,0,user_46,770,770,
41552,110000,0,user_27,770,770,
41603,0,0,validator_6,100,770,41570
41570,87000,16400,user_46,770,770,
41557,87000,0,user_35,770,770,
41559,85000,0,user_37,770,770,
41565,70000,0,user_44,770,770,
41630,43000000,0,user_48,771,771,
41609,2000000,7190000,user_30,771,771,
41653,0,0,validator_3,100,771,41609
41611,4500000,0,user_31,771,771,
41608,2500000,0,user_30,771,771,
41635,2000001,0,user_3,771,771,41609
41639,2000001,0,user_8,771,771,41609
41640,2000001,0,user_8,771,771,41609
41641,2000001,0,user_9,771,771,41609
41642,2000001,0,user_10,771,771,41609
41647,2000001,0,user_15,771,771,41609
41648,2000001,0,user_16,771,771,41609
41650,2000001,0,user_20,771,771,41609
41652,2000001,0,user_21,771,771,41609
41632,1999999,0,user_0,771,771,41609
41637,1999999,0,user_6,771,771,41609
41638,1999999,0,user_6,771,771,41609
41643,1999999,0,user_10,771,771,41609
41644,1999999,0,user_10,771,771,41609
41646,1999999,0,user_13,771,771,41609
41649,1999999,0,user_19,771,771,41609
41651,1999999,0,user_21,771,771,41609
41654,0,0,validator_3,100,771,41616
41616,1700000,67500,user_34,771,771,
41655,0,0,validator_3,100,771,41621
41621,1700000,12300,user_38,771,771,
41628,1500000,0,user_45,771,771,
41618,100000,779000,user_34,771,771,
41656,0,0,validator_3,100,771,41618
41619,870000,0,user_36,771,771,
41617,630000,0,user_34,771,771,
41631,460000,0,user_49,771,771,
41613,82000,350000,user_33,771,771,
41657,0,0,validator_3,100,771,41613
41622,420000,0,user_38,771,771,
41658,0,0,validator_3,100,771,41604
41604,360000,33300,user_25,771,771,
41623,360000,0,user_39,771,771,
41624,340000,0,user_40,771,771,
41612,310000,0,user_33,771,771,
41620,240000,0,user_37,771,771,
41605,150000,0,user_25,771,771,
41610,85000,0,user_31,771,771,
41614,85000,0,user_34,771,771,
41615,83000,0,user_34,771,771,
41625,70000,0,user_42,771,771,
41671,3500000,0,user_45,772,772,
41664,2600000,35100,user_34,772,772,
41662,2400000,0,user_31,772,772,
41670,2000000,0,user_45,772,772,
41665,870000,15300,user_34,772,772,
41668,660000,0,user_40,772,772,
41674,240000,0,user_48,772,772,
41667,170000,0,user_39,772,772,
41673,130000,0,user_48,772,772,
41676,120001,0,user_5,772,772,41659
41677,120001,0,user_6,772,772,41659
41685,120001,0,user_15,772,772,41659
41686,120001,0,user_16,772,772,41659
41691,120001,0,user_22,772,772,41659
41659,120000,285000,user_25,772,772,
41675,119999,0,user_3,772,772,41659
41680,119999,0,user_10,772,772,41659
41681,119999,0,user_10,772,772,41659
41682,119999,0,user_11,772,772,41659
41687,119999,0,user_18,772,772,41659
41689,119999,0,user_20,772,772,41659
41690,119999,0,user_21,772,772,41659
41669,110000,146000,user_41,772,772,
41661,87000,0,user_27,772,772,
41702,43000000,0,user_31,773,773,
41714,3600000,0,user_45,773,773,
41707,2100000,0,user_35,773,773,
41703,1900000,0,user_31,773,773,
41713,470000,0,user_42,773,773,
41693,220000,0,user_25,773,773,
41704,220000,0,user_32,773,773,
41710,220000,0,user_37,773,773,
41711,220000,0,user_38,773,773,
41715,150000,0,user_46,773,773,
41701,120000,0,user_28,773,773,
41722,100001,0,user_2,773,773,41709
41725,100001,0,user_4,773,773,41709
41729,100001,0,user_6,773,773,41709
41733,100001,0,user_10,773,773,41709
41739,100001,0,user_16,773,773,41709
41742,100001,0,user_21,773,773,41709
41743,100001,0,user_23,773,773,41709
41709,100000,6390,user_36,773,773,
41721,99999,0,user_2,773,773,41709
41723,99999,0,user_3,773,773,41709
41724,99999,0,user_4,773,773,41709
41726,99999,0,user_5,773,773,41709
41727,99999,0,user_5,773,773,41709
41728,99999,0,user_6,773,773,41709
41730,99999,0,user_6,773,773,41709
41731,99999,0,user_7,773,773,41709
41732,99999,0,user_8,773,773,41709
41734,99999,0,user_10,773,773,41709
41735,99999,0,user_10,773,773,41709
41736,99999,0,user_13,773,773,41709
41741,99999,0,user_19,773,773,41709
41744,99999,0,user_24,773,773,41709
41708,85000,0,user_35,773,773,
41759,27000000,67500,user_48,774,774,
41760,1000000,0,user_48,774,774,
41756,660000,0,user_43,774,774,
41748,320000,6390,user_31,774,774,
41761,310000,0,user_48,774,774,
41757,300000,8520,user_44,774,774,
41762,240000,0,user_48,774,774,
41749,220000,410000,user_32,774,774,
41751,220000,8520,user_36,774,774,
41753,160000,0,user_39,774,774,
41754,120000,0,user_40,774,774,
41755,110000,42000,user_42,774,774,
41750,98000,0,user_35,774,774,
41745,84000,30200,user_25,774,774,
41758,79000,0,user_48,774,774,
41771,70001,0,user_3,774,774,41752
41773,70001,0,user_3,774,774,41752
41774,70001,0,user_3,774,774,41752
41781,70001,0,user_11,774,774,41752
41782,70001,0,user_11,774,774,41752
41783,70001,0,user_11,774,774,41752
41785,70001,0,user_12,774,774,41752
41790,70001,0,user_19,774,774,41752
41792,70001,0,user_23,774,774,41752
41796,70001,0,user_24,774,774,41752
41797,70001,0,user_24,774,774,41752
41752,70000,4320000,user_37,774,774,
41770,69999,0,user_2,774,774,41752
41772,69999,0,user_3,774,774,41752
41775,69999,0,user_3,774,774,41752
41776,69999,0,user_4,774,774,41752
41777,69999,0,user_5,774,774,41752
41778,69999,0,user_7,774,774,41752
41779,69999,0,user_10,774,774,41752
41780,69999,0,user_10,774,774,41752
41784,69999,0,user_11,774,774,41752
41786,69999,0,user_13,774,774,41752
41789,69999,0,user_17,774,774,41752
41791,69999,0,user_22,774,774,41752
41793,69999,0,user_24,774,774,41752
41794,69999,0,user_24,774,774,41752
41795,69999,0,user_24,774,774,41752
41808,43000000,0,user_33,775,775,
41819,43000000,0,user_45,775,775,
41817,5000000,0,user_44,775,775,
41798,1800000,0,user_25,775,775,
41801,1600000,0,user_26,775,775,
41806,1600000,0,user_31,775,775,
41816,1600000,0,user_44,775,775,
41800,1500000,0,user_25,775,775,
41818,1500000,6390,user_45,775,775,
41821,1100000,31700,user_47,775,775,
41820,1000000,0,user_47,775,775,
41811,970000,0,user_39,775,775,
41810,470000,0,user_38,775,775,
41826,350001,0,user_0,775,775,41814
41827,350001,0,user_2,775,775,41814
41828,350001,0,user_3,775,775,41814
41833,350001,0,user_8,775,775,41814
41835,350001,0,user_9,775,775,41814
41838,350001,0,user_13,775,775,41814
41840,350001,0,user_17,775,775,41814
41842,350001,0,user_20,775,775,41814
41844,350001,0,user_23,775,775,41814
41814,350000,56200,user_42,775,775,
41829,349999,0,user_4,775,775,41814
41830,349999,0,user_5,775,775,41814
41831,349999,0,user_6,775,775,41814
41834,349999,0,user_8,775,775,41814
41836,349999,0,user_11,775,775,41814
41839,349999,0,user_16,775,775,41814
41841,349999,0,user_18,775,775,41814
41843,349999,0,user_22,775,775,41814
41824,300000,0,user_49,775,775,
41809,260000,0,user_36,775,775,
41805,150000,0,user_30,775,775,
41799,110000,0,user_25,775,775,
41802,110000,12300,user_27,775,775,
41815,110000,0,user_43,775,775,
41813,83000,0,user_41,775,775,
41803,79000,0,user_28,775,775,
41804,73000,16400,user_30,775,775,
41825,73000,0,user_49,775,775,
41883,43000000,0,user_49,776,776,
41856,6100000,0,user_33,776,776,
41849,5200000,0,user_27,776,776,
41878,5000000,0,user_47,776,776,
41879,5000000,0,user_49,776,776,
41855,4500000,0,user_33,776,776,
41873,4500000,0,user_44,776,776,
41876,4500000,0,user_46,776,776,
41860,1500000,594000,user_36,776,776,
41906,0,0,validator_9,100,776,41860
41865,1900000,0,user_40,776,776,
41866,1900000,0,user_40,776,776,
41852,1400000,369000,user_32,776,776,
41907,0,0,validator_9,100,776,41852
41884,1500001,0,user_0,776,776,41860
41885,1500001,0,user_1,776,776,41860
41887,1500001,0,user_4,776,776,41860
41888,1500001,0,user_5,776,776,41860
41891,1500001,0,user_9,776,776,41860
41893,1500001,0,user_9,776,776,41860
41897,1500001,0,user_14,776,776,41860
41901,1500001,0,user_21,776,776,41860
41902,1500001,0,user_22,776,776,41860
41903,1500001,0,user_23,776,776,41860
41904,1500001,0,user_24,776,776,41860
41858,1500000,0,user_34,776,776,
41886,1499999,0,user_4,776,776,41860
41889,1499999,0,user_5,776,776,41860
41892,1499999,0,user_9,776,776,41860
41894,1499999,0,user_11,776,776,41860
41896,1499999,0,user_13,776,776,41860
41898,1499999,0,user_16,776,776,41860
41905,1499999,0,user_24,776,776,41860
41862,1200000,0,user_37,776,776,
41863,1000000,0,user_38,776,776,
41861,530000,0,user_36,776,776,
41908,0,0,validator_9,100,776,41874
41874,420000,12800,user_44,776,776,
41853,420000,0,user_33,776,776,
41867,420000,0,user_40,776,776,
41882,310000,0,user_49,776,776,
41848,300000,0,user_26,776,776,
41868,260000,0,user_40,776,776,
41854,220000,0,user_33,776,776,
41909,0,0,validator_9,100,776,41877
41877,160000,56200,user_46,776,776,
41881,190000,0,user_49,776,776,
41857,170000,0,user_33,776,776,
41910,0,0,validator_9,100,776,41847
41847,150000,19700,user_26,776,776,
41875,160000,0,user_45,776,776,
41859,120000,0,user_34,776,776,
41880,120000,0,user_49,776,776,
41851,77000,0,user_30,776,776,
41870,70000,0,user_42,776,776,
41931,3500000,350000,user_39,777,777,
41978,0,0,validator_4,100,777,41931
41937,3600000,0,user_42,777,777,
41946,3500001,0,user_0,777,777,41931
41948,3500001,0,user_2,777,777,41931
41950,3500001,0,user_3,777,777,41931
41960,3500001,0,user_9,777,777,41931
41961,3500001,0,user_9,777,777,41931
41965,3500001,0,user_12,777,777,41931
41968,3500001,0,user_15,777,777,41931
41971,3500001,0,user_17,777,777,41931
41972,3500001,0,user_17,777,777,41931
41974,3500001,0,user_20,777,777,41931
41975,3500001,0,user_21,777,777,41931
41977,3500001,0,user_22,777,777,41931
41945,3499999,0,user_0,777,777,41931
41947,3499999,0,user_1,777,777,41931
41949,3499999,0,user_2,777,777,41931
41951,3499999,0,user_3,777,777,41931
41952,3499999,0,user_3,777,777,41931
41953,3499999,0,user_3,777,777,41931
41954,3499999,0,user_3,777,777,41931
41959,3499999,0,user_9,777,777,41931
41962,3499999,0,user_9,777,777,41931
41966,3499999,0,user_13,777,777,41931
41967,3499999,0,user_14,777,777,41931
41969,3499999,0,user_15,777,777,41931
41970,3499999,0,user_16,777,777,41931
41976,3499999,0,user_22,777,777,41931
41912,3200000,0,user_27,777,777,
41944,1700000,0,user_49,777,777,
41915,1600000,0,user_27,777,777,
41979,0,0,validator_4,100,777,41928
41928,1500000,5630,user_36,777,777,
41920,1500000,0,user_33,777,777,
41916,1400000,0,user_28,777,777,
41926,1100000,0,user_34,777,777,
41932,1100000,0,user_40,777,777,
41922,910000,0,user_33,777,777,
41980,0,0,validator_4,100,777,41927
41927,420000,181000,user_35,777,777,
41943,470000,0,user_49,777,777,
41939,420000,0,user_43,777,777,
41933,370000,0,user_40,777,777,
41925,320000,0,user_34,777,777,
41921,260000,0,user_33,777,777,
41918,240000,0,user_30,777,777,
41919,220000,0,user_31,777,777,
41930,170000,0,user_38,777,777,
41942,170000,0,user_47,777,777,
41940,160000,0,user_44,777,777,
41936,150000,5180,user_42,777,777,
41981,0,0,validator_4,100,777,41936
41929,150000,0,user_37,777,777,
41938,120000,0,user_42,777,777,
