id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
46581,6300001,0,user_23,862,862,46536
46539,6300000,0,user_31,862,862,
46568,6299999,0,user_5,862,862,46536
46569,6299999,0,user_6,862,862,46536
46570,6299999,0,user_7,862,862,46536
46579,6299999,0,user_21,862,862,46536
46580,6299999,0,user_22,862,862,46536
46540,5000000,0,user_32,862,862,
46535,4500000,0,user_25,862,862,
46552,3600000,0,user_38,862,862,
46553,2000000,0,user_38,862,862,
46551,1800000,0,user_38,862,862,
46548,1600000,0,user_37,862,862,
46562,1100000,0,user_45,862,862,
46546,1000000,0,user_35,862,862,
46549,970000,0,user_38,862,862,
46547,660000,21800,user_37,862,862,
46541,630000,0,user_32,862,862,
46555,600000,0,user_40,862,862,
46561,370000,0,user_44,862,862,
46556,350000,18600,user_40,862,862,
46554,320000,0,user_39,862,862,
46550,310000,0,user_38,862,862,
46563,260000,0,user_46,862,862,
46538,220000,0,user_28,862,862,
46559,150000,0,user_42,862,862,
46557,83000,0,user_40,862,862,
46560,77000,19700,user_43,862,862,
46564,19000000,13900,user_48,862,862,
46567,6300001,0,user_3,862,862,46536
46571,6300001,0,user_11,862,862,46536
46572,6300001,0,user_12,862,862,46536
46576,6300001,0,user_17,862,862,46536
46578,6300001,0,user_20,862,862,46536
