block_num,builder_id,bid_round,bid_value,block_value
71,builder_2,12,45484999.5,90969999
71,builder_2,13,45484999.5,90969999
71,builder_2,14,45484999.5,90969999
71,builder_2,15,45484999.5,90969999
71,builder_2,16,45484999.5,90969999
71,builder_2,17,45484999.5,90969999
71,builder_2,18,45484999.5,90969999
71,builder_2,19,45484999.5,90969999
71,builder_2,20,45484999.5,90969999
71,builder_2,21,45484999.5,90969999
71,builder_2,22,45484999.5,90969999
71,builder_2,23,45484999.5,90969999
71,builder_3,0,21359998.0,42719996
71,builder_3,1,21359998.0,42719996
71,builder_3,2,21359998.0,42719996
71,builder_3,3,21359998.0,42719996
71,builder_3,4,21359998.0,42719996
71,builder_3,5,21359998.0,42719996
71,builder_3,6,21359998.0,42719996
71,builder_3,7,21359998.0,42719996
71,builder_3,8,21359998.0,42719996
71,builder_3,9,21359998.0,42719996
71,builder_3,10,21359998.0,42719996
71,builder_3,11,21359998.0,42719996
71,builder_3,12,21359998.0,42719996
71,builder_3,13,21359998.0,42719996
71,builder_3,14,21359998.0,42719996
71,builder_3,15,21359998.0,42719996
71,builder_3,16,21359998.0,42719996
71,builder_3,17,21359998.0,42719996
71,builder_3,18,21359998.0,42719996
71,builder_3,19,21359998.0,42719996
71,builder_3,20,21359998.0,42719996
71,builder_3,21,21359998.0,42719996
71,builder_3,22,21359998.0,42719996
71,builder_3,23,21359998.0,42719996
71,builder_4,0,49649997.5,99299995
71,builder_4,1,49649997.5,99299995
71,builder_4,2,49649997.5,99299995
71,builder_4,3,49649997.5,99299995
71,builder_4,4,49649997.5,99299995
71,builder_4,5,49649997.5,99299995
71,builder_4,6,49649997.5,99299995
71,builder_4,7,49649997.5,99299995
71,builder_4,8,49649997.5,99299995
71,builder_4,9,49649997.5,99299995
71,builder_4,10,49649997.5,99299995
71,builder_4,11,49649997.5,99299995
71,builder_4,12,49649997.5,99299995
71,builder_4,13,49649997.5,99299995
71,builder_4,14,49649997.5,99299995
71,builder_4,15,49649997.5,99299995
71,builder_4,16,49649997.5,99299995
71,builder_4,17,49649997.5,99299995
71,builder_4,18,49649997.5,99299995
71,builder_4,19,49649997.5,99299995
71,builder_4,20,49649997.5,99299995
71,builder_4,21,49649997.5,99299995
71,builder_4,22,49649997.5,99299995
71,builder_4,23,49649997.5,99299995
71,builder_5,0,54954998.0,109909996
71,builder_5,1,54954998.0,109909996
71,builder_5,2,54954998.0,109909996
71,builder_5,3,54954998.0,109909996
71,builder_5,4,54954998.0,109909996
71,builder_5,5,54954998.0,109909996
71,builder_5,6,54954998.0,109909996
71,builder_5,7,54954998.0,109909996
71,builder_5,8,54954998.0,109909996
71,builder_5,9,54954998.0,109909996
71,builder_5,10,54954998.0,109909996
71,builder_5,11,54954998.0,109909996
71,builder_5,12,54954998.0,109909996
71,builder_5,13,54954998.0,109909996
71,builder_5,14,54954998.0,109909996
71,builder_5,15,54954998.0,109909996
71,builder_5,16,54954998.0,109909996
71,builder_5,17,54954998.0,109909996
71,builder_5,18,54954998.0,109909996
71,builder_5,19,54954998.0,109909996
71,builder_5,20,54954998.0,109909996
71,builder_5,21,54954998.0,109909996
71,builder_5,22,54954998.0,109909996
71,builder_5,23,54954998.0,109909996
71,builder_6,0,51829998.5,103659997
71,builder_6,1,51829998.5,103659997
71,builder_6,2,51829998.5,103659997
71,builder_6,3,51829998.5,103659997
71,builder_6,4,51829998.5,103659997
71,builder_6,5,51829998.5,103659997
71,builder_6,6,51829998.5,103659997
71,builder_6,7,51829998.5,103659997
71,builder_6,8,51829998.5,103659997
71,builder_6,9,51829998.5,103659997
71,builder_6,10,51829998.5,103659997
71,builder_6,11,51829998.5,103659997
71,builder_6,12,51829998.5,103659997
71,builder_6,13,51829998.5,103659997
71,builder_6,14,51829998.5,103659997
71,builder_6,15,51829998.5,103659997
71,builder_6,16,51829998.5,103659997
71,builder_6,17,51829998.5,103659997
71,builder_6,18,51829998.5,103659997
71,builder_6,19,51829998.5,103659997
71,builder_6,20,51829998.5,103659997
71,builder_6,21,51829998.5,103659997
71,builder_6,22,51829998.5,103659997
71,builder_6,23,51829998.5,103659997
71,builder_7,0,53039997.5,106079995
71,builder_7,1,53039997.5,106079995
71,builder_7,2,53039997.5,106079995
71,builder_7,3,53039997.5,106079995
71,builder_7,4,53039997.5,106079995
71,builder_7,5,53039997.5,106079995
71,builder_7,6,53039997.5,106079995
71,builder_7,7,53039997.5,106079995
71,builder_7,8,53039997.5,106079995
71,builder_7,9,53039997.5,106079995
71,builder_7,10,53039997.5,106079995
71,builder_7,11,53039997.5,106079995
71,builder_7,12,53039997.5,106079995
71,builder_7,13,53039997.5,106079995
71,builder_7,14,53039997.5,106079995
71,builder_7,15,53039997.5,106079995
71,builder_7,16,53039997.5,106079995
71,builder_7,17,53039997.5,106079995
71,builder_7,18,53039997.5,106079995
71,builder_7,19,53039997.5,106079995
71,builder_7,20,53039997.5,106079995
71,builder_7,21,53039997.5,106079995
71,builder_7,22,53039997.5,106079995
71,builder_7,23,53039997.5,106079995
71,builder_8,0,26270001.0,52540002
71,builder_8,1,26270001.0,52540002
71,builder_8,2,26270001.0,52540002
71,builder_8,3,26270001.0,52540002
71,builder_8,4,26270001.0,52540002
71,builder_8,5,26270001.0,52540002
71,builder_8,6,26270001.0,52540002
71,builder_8,7,26270001.0,52540002
71,builder_8,8,26270001.0,52540002
71,builder_8,9,26270001.0,52540002
71,builder_8,10,26270001.0,52540002
71,builder_8,11,26270001.0,52540002
71,builder_8,12,26270001.0,52540002
71,builder_8,13,26270001.0,52540002
71,builder_8,14,26270001.0,52540002
71,builder_8,15,26270001.0,52540002
71,builder_8,16,26270001.0,52540002
71,builder_8,17,26270001.0,52540002
71,builder_8,18,26270001.0,52540002
71,builder_8,19,26270001.0,52540002
71,builder_8,20,26270001.0,52540002
71,builder_8,21,26270001.0,52540002
71,builder_8,22,26270001.0,52540002
71,builder_8,23,26270001.0,52540002
71,builder_9,0,41825001.5,75050003
71,builder_9,1,41825001.5,75050003
71,builder_9,2,41825001.5,75050003
71,builder_9,3,41825001.5,75050003
71,builder_9,4,41825001.5,75050003
71,builder_9,5,41825001.5,75050003
71,builder_9,6,41825001.5,75050003
71,builder_9,7,41825001.5,75050003
71,builder_9,8,41825001.5,75050003
71,builder_9,9,41825001.5,75050003
71,builder_9,10,41825001.5,75050003
71,builder_9,11,41825001.5,75050003
71,builder_9,12,41825001.5,75050003
71,builder_9,13,41825001.5,75050003
71,builder_9,14,41825001.5,75050003
71,builder_9,15,41825001.5,75050003
71,builder_9,16,41825001.5,75050003
71,builder_9,17,41825001.5,75050003
71,builder_9,18,41825001.5,75050003
71,builder_9,19,41825001.5,75050003
71,builder_9,20,41825001.5,75050003
71,builder_9,21,41825001.5,75050003
71,builder_9,22,41825001.5,75050003
71,builder_9,23,41825001.5,75050003
71,builder_10,0,48994999.0,97989998
71,builder_10,1,48994999.0,97989998
71,builder_10,2,48994999.0,97989998
71,builder_10,3,48994999.0,97989998
71,builder_10,4,48994999.0,97989998
71,builder_10,5,48994999.0,97989998
71,builder_10,6,48994999.0,97989998
71,builder_10,7,48994999.0,97989998
71,builder_10,8,48994999.0,97989998
71,builder_10,9,48994999.0,97989998
71,builder_10,10,48994999.0,97989998
71,builder_10,11,48994999.0,97989998
71,builder_10,12,48994999.0,97989998
71,builder_10,13,48994999.0,97989998
71,builder_10,14,48994999.0,97989998
71,builder_10,15,48994999.0,97989998
71,builder_10,16,48994999.0,97989998
71,builder_10,17,48994999.0,97989998
71,builder_10,18,48994999.0,97989998
71,builder_10,19,48994999.0,97989998
71,builder_10,20,48994999.0,97989998
71,builder_10,21,48994999.0,97989998
71,builder_10,22,48994999.0,97989998
71,builder_10,23,48994999.0,97989998
71,builder_11,0,48704997.5,97409995
71,builder_11,1,48704997.5,97409995
71,builder_11,2,48704997.5,97409995
71,builder_11,3,48704997.5,97409995
71,builder_11,4,48704997.5,97409995
71,builder_11,5,48704997.5,97409995
71,builder_11,6,48704997.5,97409995
71,builder_11,7,48704997.5,97409995
71,builder_11,8,48704997.5,97409995
71,builder_11,9,48704997.5,97409995
71,builder_11,10,48704997.5,97409995
71,builder_11,11,48704997.5,97409995
71,builder_11,12,48704997.5,97409995
71,builder_11,13,48704997.5,97409995
71,builder_11,14,48704997.5,97409995
71,builder_11,15,48704997.5,97409995
71,builder_11,16,48704997.5,97409995
71,builder_11,17,48704997.5,97409995
71,builder_11,18,48704997.5,97409995
71,builder_11,19,48704997.5,97409995
71,builder_11,20,48704997.5,97409995
71,builder_11,21,48704997.5,97409995
71,builder_11,22,48704997.5,97409995
71,builder_11,23,48704997.5,97409995
71,builder_12,0,50939998.0,101879996
71,builder_12,1,50939998.0,101879996
71,builder_12,2,50939998.0,101879996
71,builder_12,3,50939998.0,101879996
71,builder_12,4,50939998.0,101879996
71,builder_12,5,50939998.0,101879996
71,builder_12,6,50939998.0,101879996
71,builder_12,7,50939998.0,101879996
71,builder_12,8,50939998.0,101879996
71,builder_12,9,50939998.0,101879996
71,builder_12,10,50939998.0,101879996
71,builder_12,11,50939998.0,101879996
71,builder_12,12,50939998.0,101879996
71,builder_12,13,50939998.0,101879996
71,builder_12,14,50939998.0,101879996
71,builder_12,15,50939998.0,101879996
71,builder_12,16,50939998.0,101879996
71,builder_12,17,50939998.0,101879996
71,builder_12,18,50939998.0,101879996
71,builder_12,19,50939998.0,101879996
71,builder_12,20,50939998.0,101879996
71,builder_12,21,50939998.0,101879996
71,builder_12,22,50939998.0,101879996
71,builder_12,23,50939998.0,101879996
71,builder_13,0,43000000,84669993
71,builder_13,1,43000000,84669993
71,builder_13,2,43000000,84669993
71,builder_13,3,43000000,84669993
71,builder_13,4,43000000,84669993
71,builder_13,5,43000000,84669993
71,builder_13,6,43000000,84669993
71,builder_13,7,43000000,84669993
71,builder_13,8,43000000,84669993
71,builder_13,9,43000000,84669993
71,builder_13,10,43000000,84669993
71,builder_13,11,43000000,84669993
71,builder_13,12,43000000,84669993
71,builder_13,13,43000000,84669993
71,builder_13,14,43000000,84669993
71,builder_13,15,43000000,84669993
71,builder_13,16,43000000,84669993
71,builder_13,17,43000000,84669993
71,builder_13,18,43000000,84669993
71,builder_13,19,43000000,84669993
71,builder_13,20,43000000,84669993
71,builder_13,21,43000000,84669993
71,builder_13,22,43000000,84669993
71,builder_13,23,43000000,84669993
71,builder_14,0,48439998.0,96879996
71,builder_14,1,48439998.0,96879996
71,builder_14,2,48439998.0,96879996
71,builder_14,3,48439998.0,96879996
71,builder_14,4,48439998.0,96879996
71,builder_14,5,48439998.0,96879996
71,builder_14,6,48439998.0,96879996
71,builder_14,7,48439998.0,96879996
71,builder_14,8,48439998.0,96879996
71,builder_14,9,48439998.0,96879996
71,builder_14,10,48439998.0,96879996
71,builder_14,11,48439998.0,96879996
71,builder_14,12,48439998.0,96879996
71,builder_14,13,48439998.0,96879996
71,builder_14,14,48439998.0,96879996
71,builder_14,15,48439998.0,96879996
71,builder_14,16,48439998.0,96879996
71,builder_14,17,48439998.0,96879996
71,builder_14,18,48439998.0,96879996
71,builder_14,19,48439998.0,96879996
71,builder_14,20,48439998.0,96879996
71,builder_14,21,48439998.0,96879996
71,builder_14,22,48439998.0,96879996
71,builder_14,23,48439998.0,96879996
71,builder_15,0,29459999.0,58919998
71,builder_15,1,29459999.0,58919998
71,builder_15,2,29459999.0,58919998
71,builder_15,3,29459999.0,58919998
71,builder_15,4,29459999.0,58919998
71,builder_15,5,29459999.0,58919998
71,builder_15,6,29459999.0,58919998
71,builder_15,7,29459999.0,58919998
71,builder_15,8,29459999.0,58919998
71,builder_15,9,29459999.0,58919998
71,builder_15,10,29459999.0,58919998
71,builder_15,11,29459999.0,58919998
71,builder_15,12,29459999.0,58919998
71,builder_15,13,29459999.0,58919998
71,builder_15,14,29459999.0,58919998
71,builder_15,15,29459999.0,58919998
71,builder_15,16,29459999.0,58919998
71,builder_15,17,29459999.0,58919998
71,builder_15,18,29459999.0,58919998
71,builder_15,19,29459999.0,58919998
71,builder_15,20,29459999.0,58919998
71,builder_15,21,29459999.0,58919998
71,builder_15,22,29459999.0,58919998
71,builder_15,23,29459999.0,58919998
71,builder_16,0,49884999.0,99769998
71,builder_16,1,49884999.0,99769998
71,builder_16,2,49884999.0,99769998
71,builder_16,3,49884999.0,99769998
71,builder_16,4,49884999.0,99769998
71,builder_16,5,49884999.0,99769998
71,builder_16,6,49884999.0,99769998
71,builder_16,7,49884999.0,99769998
71,builder_16,8,49884999.0,99769998
71,builder_16,9,49884999.0,99769998
71,builder_16,10,49884999.0,99769998
71,builder_16,11,49884999.0,99769998
71,builder_16,12,49884999.0,99769998
71,builder_16,13,49884999.0,99769998
71,builder_16,14,49884999.0,99769998
71,builder_16,15,49884999.0,99769998
71,builder_16,16,49884999.0,99769998
71,builder_16,17,49884999.0,99769998
71,builder_16,18,49884999.0,99769998
71,builder_16,19,49884999.0,99769998
71,builder_16,20,49884999.0,99769998
71,builder_16,21,49884999.0,99769998
71,builder_16,22,49884999.0,99769998
71,builder_16,23,49884999.0,99769998
71,builder_17,0,50790001.0,101580002
71,builder_17,1,50790001.0,101580002
71,builder_17,2,50790001.0,101580002
71,builder_17,3,50790001.0,101580002
71,builder_17,4,50790001.0,101580002
71,builder_17,5,50790001.0,101580002
71,builder_17,6,50790001.0,101580002
71,builder_17,7,50790001.0,101580002
71,builder_17,8,50790001.0,101580002
71,builder_17,9,50790001.0,101580002
71,builder_17,10,50790001.0,101580002
71,builder_17,11,50790001.0,101580002
71,builder_17,12,50790001.0,101580002
71,builder_17,13,50790001.0,101580002
71,builder_17,14,50790001.0,101580002
71,builder_17,15,50790001.0,101580002
71,builder_17,16,50790001.0,101580002
71,builder_17,17,50790001.0,101580002
71,builder_17,18,50790001.0,101580002
71,builder_17,19,50790001.0,101580002
71,builder_17,20,50790001.0,101580002
71,builder_17,21,50790001.0,101580002
71,builder_17,22,50790001.0,101580002
71,builder_17,23,50790001.0,101580002
71,builder_18,0,30784998.5,61569997
71,builder_18,1,30784998.5,61569997
71,builder_18,2,30784998.5,61569997
71,builder_18,3,30784998.5,61569997
71,builder_18,4,30784998.5,61569997
71,builder_18,5,30784998.5,61569997
71,builder_18,6,30784998.5,61569997
71,builder_18,7,30784998.5,61569997
71,builder_18,8,30784998.5,61569997
71,builder_18,9,30784998.5,61569997
71,builder_18,10,30784998.5,61569997
71,builder_18,11,30784998.5,61569997
71,builder_18,12,30784998.5,61569997
71,builder_18,13,30784998.5,61569997
71,builder_18,14,30784998.5,61569997
71,builder_18,15,30784998.5,61569997
71,builder_18,16,30784998.5,61569997
71,builder_18,17,30784998.5,61569997
71,builder_18,18,30784998.5,61569997
71,builder_18,19,30784998.5,61569997
71,builder_18,20,30784998.5,61569997
71,builder_18,21,30784998.5,61569997
71,builder_18,22,30784998.5,61569997
71,builder_18,23,30784998.5,61569997
71,builder_19,0,42740001.5,76880003
71,builder_19,1,42740001.5,76880003
71,builder_19,2,42740001.5,76880003
71,builder_19,3,42740001.5,76880003
71,builder_19,4,42740001.5,76880003
71,builder_19,5,42740001.5,76880003
71,builder_19,6,42740001.5,76880003
71,builder_19,7,42740001.5,76880003
71,builder_19,8,42740001.5,76880003
71,builder_19,9,42740001.5,76880003
71,builder_19,10,42740001.5,76880003
71,builder_19,11,42740001.5,76880003
71,builder_19,12,42740001.5,76880003
71,builder_19,13,42740001.5,76880003
71,builder_19,14,42740001.5,76880003
71,builder_19,15,42740001.5,76880003
71,builder_19,16,42740001.5,76880003
71,builder_19,17,42740001.5,76880003
71,builder_19,18,42740001.5,76880003
71,builder_19,19,42740001.5,76880003
71,builder_19,20,42740001.5,76880003
71,builder_19,21,42740001.5,76880003
71,builder_19,22,42740001.5,76880003
71,builder_19,23,42740001.5,76880003
72,builder_0,0,45127000.0,90254000
72,builder_0,1,45127000.0,90254000
72,builder_0,2,45127000.0,90254000
72,builder_0,3,45127000.0,90254000
72,builder_0,4,45127000.0,90254000
72,builder_0,5,45127000.0,90254000
72,builder_0,6,45127000.0,90254000
72,builder_0,7,45127000.0,90254000
72,builder_0,8,45127000.0,90254000
72,builder_0,9,45127000.0,90254000
72,builder_0,10,45127000.0,90254000
72,builder_0,11,45127000.0,90254000
72,builder_0,12,45127000.0,90254000
72,builder_0,13,45127000.0,90254000
72,builder_0,14,45127000.0,90254000
72,builder_0,15,45127000.0,90254000
72,builder_0,16,45127000.0,90254000
72,builder_0,17,45127000.0,90254000
72,builder_0,18,45127000.0,90254000
72,builder_0,19,45127000.0,90254000
72,builder_0,20,45127000.0,90254000
72,builder_0,21,45127000.0,90254000
72,builder_0,22,45127000.0,90254000
72,builder_0,23,45127000.0,90254000
72,builder_1,0,30952501.5,53305003
72,builder_1,1,30952501.5,53305003
72,builder_1,2,30952501.5,53305003
72,builder_1,3,30952501.5,53305003
72,builder_1,4,30952501.5,53305003
72,builder_1,5,30952501.5,53305003
72,builder_1,6,30952501.5,53305003
72,builder_1,7,30952501.5,53305003
72,builder_1,8,30952501.5,53305003
72,builder_1,9,30952501.5,53305003
72,builder_1,10,30952501.5,53305003
72,builder_1,11,30952501.5,53305003
72,builder_1,12,30952501.5,53305003
72,builder_1,13,30952501.5,53305003
