block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
9838,proposer_14,proposer,builder_0,541930997.2483002,729839998,10452320,128000000000,4,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9839,builder_6,builder,builder_6,0.0,824599995,9391510,160000000000,5,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9840,proposer_31,proposer,builder_0,481696811.2643502,636559999,21450800,448000000000,14,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9841,proposer_26,proposer,builder_0,540194590.0213501,735200001,2720340,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9842,builder_0,builder,builder_0,0.0,633020001,8677910,1472000000000,46,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9843,proposer_7,proposer,builder_0,628085948.5714002,837280008,20702300,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9844,builder_5,builder,builder_5,0.0,705520001,10086400,544000000000,17,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9845,builder_32,builder,builder_32,0.0,489900000,6324600,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9846,builder_42,builder,builder_42,0.0,557100000,2554040,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9847,proposer_5,proposer,builder_0,528016977.80205005,676899998,44385390,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9848,builder_16,builder,builder_16,0.0,663913997,48044330,320000000000,10,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9849,proposer_49,proposer,builder_0,447341876.06405014,606999995,4081030,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9850,proposer_23,proposer,builder_0,613881103.2293502,836100001,2478100,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9851,builder_17,builder,builder_17,0.0,769020000,11500100,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9852,proposer_7,proposer,builder_0,562223000.8554502,756440003,11571740,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9853,proposer_7,proposer,builder_0,436044751.6232501,593499995,2148860,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9854,proposer_35,proposer,builder_0,474815136.4407002,637898004,10712250,416000000000,13,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9855,builder_38,builder,builder_38,0.0,502900000,637580,288000000000,9,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9856,proposer_15,proposer,builder_0,805780747.3292502,1054039999,46678170,128000000000,4,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9857,proposer_7,proposer,builder_0,458776266.4683001,602580002,24012720,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9858,builder_36,builder,builder_36,0.0,577200000,3208490,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9859,builder_5,builder,builder_5,0.0,555859997,59068760,544000000000,17,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9860,builder_3,builder,builder_3,0.0,635700001,3103280,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9861,builder_47,builder,builder_47,0.0,762300000,1992900,160000000000,5,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9862,proposer_47,proposer,builder_0,595909052.4541001,789080000,24596000,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9863,proposer_17,proposer,builder_0,561632233.5772502,739919999,27125840,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9864,proposer_34,proposer,builder_0,667499262.8898002,909699996,2121950,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9865,builder_38,builder,builder_38,0.0,626000000,19353500,288000000000,9,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9866,builder_7,builder,builder_7,0.0,549040005,9169580,96000000000,3,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9867,proposer_3,proposer,builder_0,474884080.9097002,614060003,34514060,64000000000,2,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9868,proposer_31,proposer,builder_0,316583735.3591001,414019997,18341300,448000000000,14,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9869,builder_16,builder,builder_16,0.0,685760006,22362320,320000000000,10,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9870,proposer_37,proposer,builder_0,590806633.9400502,785459999,21597750,448000000000,14,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9871,proposer_39,proposer,builder_0,342853773.46605015,454840005,13451270,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9872,builder_5,builder,builder_5,0.0,640060002,19704530,544000000000,17,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9873,proposer_12,proposer,builder_0,562962705.9023001,741540000,27482200,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9874,proposer_26,proposer,builder_0,574313189.4676001,749299998,35227260,256000000000,8,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9875,proposer_33,proposer,builder_0,553518989.3117503,741060003,15061830,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9876,builder_26,builder,builder_26,0.0,570200000,1256240,192000000000,6,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9877,proposer_18,proposer,builder_0,450667245.3992501,597174003,18183880,32000000000,1,0.5246195652173913,315.60137051039777,28.532608695652172,11776.0
9878,proposer_9,proposer,builder_0,460363893.3173502,600180003,28689460,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9879,proposer_44,proposer,builder_0,553190351.5693501,713700003,41972900,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9880,proposer_32,proposer,builder_0,494033791.5007002,644810000,29094450,160000000000,5,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9881,proposer_21,proposer,builder_0,363784173.7205501,493960004,2111220,32000000000,1,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9882,builder_22,builder,builder_22,0.0,557100005,6186790,128000000000,4,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9883,builder_0,builder,builder_0,0.0,483899993,24716700,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9884,proposer_12,proposer,builder_0,535550947.9743502,700259994,31317000,256000000000,8,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9885,builder_38,builder,builder_38,0.0,657800000,3287090,288000000000,9,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9886,builder_35,builder,builder_35,0.0,675300000,37232840,160000000000,5,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9887,builder_33,builder,builder_33,0.0,540600000,1700920,32000000000,1,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9888,builder_11,builder,builder_11,0.0,609866004,47663160,32000000000,1,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9889,proposer_11,proposer,builder_0,458349450.5722002,611960002,14157680,128000000000,4,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9890,proposer_37,proposer,builder_0,464271306.0909001,615500006,18707090,448000000000,14,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9891,builder_0,builder,builder_0,0.0,848599994,42806900,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9892,builder_31,builder,builder_31,0.0,627900000,19879300,32000000000,1,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9893,proposer_49,proposer,builder_0,543247840.2664502,715339996,26751160,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9894,builder_43,builder,builder_43,0.0,470900000,2715300,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9895,builder_47,builder,builder_47,0.0,706200000,6290370,160000000000,5,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9896,proposer_26,proposer,builder_0,681182005.7795501,919200001,11312940,256000000000,8,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9897,builder_38,builder,builder_38,0.0,817600000,2584530,288000000000,9,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9898,proposer_34,proposer,builder_0,445827929.3154502,600460005,8552940,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9899,proposer_37,proposer,builder_0,592137366.1428502,804400001,4475570,448000000000,14,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9900,builder_49,builder,builder_49,0.0,562000000,8735980,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9901,builder_0,builder,builder_0,0.0,733340000,15782200,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9902,builder_12,builder,builder_12,0.0,570770007,20531420,192000000000,6,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9903,proposer_49,proposer,builder_0,495877848.14425015,672600003,4782480,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9904,proposer_7,proposer,builder_0,494656797.52885014,652731997,22982490,256000000000,8,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9905,proposer_48,proposer,builder_0,390153302.11550003,513199998,19759900,448000000000,14,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9906,builder_0,builder,builder_0,0.0,651899993,24088300,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9907,proposer_48,proposer,builder_0,640031859.6452003,849600002,23860200,448000000000,14,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9908,builder_36,builder,builder_36,0.0,521200000,1668730,256000000000,8,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9909,builder_36,builder,builder_36,0.0,526500000,5153500,256000000000,8,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9910,proposer_9,proposer,builder_0,369392947.55935013,464914005,39522700,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9911,proposer_11,proposer,builder_0,487997933.1034502,635627997,30990300,128000000000,4,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9912,builder_0,builder,builder_0,0.0,595918003,25735200,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9913,builder_0,builder,builder_0,0.0,739395997,8768340,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9914,proposer_37,proposer,builder_0,500877021.2545002,665340008,18833050,448000000000,14,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9915,builder_22,builder,builder_22,0.0,795720008,3707100,128000000000,4,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9916,proposer_9,proposer,builder_0,520559680.3506002,700519996,10540090,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9917,proposer_47,proposer,builder_0,515566417.8120501,700039998,4058800,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9918,proposer_44,proposer,builder_0,455277908.5937502,619600003,2283430,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9919,proposer_24,proposer,builder_0,571820858.6260502,762100001,18984240,128000000000,4,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9920,proposer_14,proposer,builder_0,592246535.2952502,799740006,9184700,128000000000,4,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9921,builder_49,builder,builder_49,0.0,456200000,2587600,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9922,builder_26,builder,builder_26,0.0,639500000,2264590,192000000000,6,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9923,proposer_10,proposer,builder_0,595935191.7634503,753280000,60783500,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9924,proposer_48,proposer,builder_0,449011863.6624502,590500003,22862280,448000000000,14,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9925,proposer_11,proposer,builder_0,491050635.0431002,649000000,21735280,128000000000,4,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9926,builder_13,builder,builder_13,0.0,789099995,2310080,32000000000,1,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9927,proposer_42,proposer,builder_0,564765683.5601002,744753998,26731110,32000000000,1,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9928,builder_0,builder,builder_0,0.0,912080004,27744400,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9929,builder_35,builder,builder_35,0.0,614600000,2054000,160000000000,5,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9930,proposer_35,proposer,builder_0,428996043.4870001,531100000,54920130,416000000000,13,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9931,builder_6,builder,builder_6,0.0,703220004,51048000,160000000000,5,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9932,builder_6,builder,builder_6,0.0,538960001,46664200,160000000000,5,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9933,builder_0,builder,builder_0,0.0,739770001,43809640,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9934,builder_0,builder,builder_0,0.0,626700000,21487650,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9935,proposer_35,proposer,builder_0,485616994.6501502,631839999,31525870,416000000000,13,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9936,proposer_31,proposer,builder_0,488795721.1934502,657440001,10268100,448000000000,14,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9937,builder_0,builder,builder_0,0.0,665160003,30410400,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9938,proposer_18,proposer,builder_0,498110271.9538001,665480002,14947030,32000000000,1,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9939,proposer_12,proposer,builder_0,623554571.5162503,831139995,20652320,256000000000,8,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9940,builder_45,builder,builder_45,0.0,723000000,25112020,96000000000,3,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9941,builder_5,builder,builder_5,0.0,675500004,29374930,544000000000,17,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9942,builder_0,builder,builder_0,0.0,904120006,29694140,1472000000000,46,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
9943,proposer_31,proposer,builder_0,578875978.7882502,780239999,10520160,448000000000,14,0.523116531165312,314.2603241750571,28.455284552845526,11808.0
