block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
9386,builder_32,builder,builder_32,0.0,829500000,10515930,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9387,builder_49,builder,builder_49,0.0,579700000,2517000,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9388,proposer_3,proposer,builder_11,458501859.0,486296010,22556500,320000000000,10,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9389,builder_40,builder,builder_40,0.0,813300000,1494480,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9390,builder_28,builder,builder_28,0.0,833419991,45513710,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9391,proposer_1,proposer,builder_13,523116727.2,554940008,26300800,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9392,builder_16,builder,builder_16,0.0,725700003,31937100,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9393,builder_34,builder,builder_34,0.0,871400000,4346840,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9394,builder_4,builder,builder_4,0.0,717180011,22057600,224000000000,7,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9395,proposer_4,proposer,builder_25,620222514.3000001,685900007,3055120,352000000000,11,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9396,proposer_11,proposer,builder_14,418398613.2,457616008,7271340,160000000000,5,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9397,proposer_32,proposer,builder_10,680907501.9,732920011,23358880,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9398,builder_4,builder,builder_4,0.0,570759997,19702360,224000000000,7,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9399,proposer_0,proposer,builder_2,804601377.0,871160010,22841520,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9400,builder_3,builder,builder_3,0.0,541900000,24652410,320000000000,10,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9401,proposer_20,proposer,builder_21,739831041.9,734676001,86258490,128000000000,4,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9402,builder_0,builder,builder_0,0.0,642799994,36065910,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9403,proposer_45,proposer,builder_10,472586139.90000004,522400011,2690070,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9404,builder_43,builder,builder_43,0.0,559200000,829580,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9405,proposer_1,proposer,builder_16,555006678.3000001,596060007,20614080,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9406,builder_0,builder,builder_0,0.0,882410005,81215430,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9407,builder_0,builder,builder_0,0.0,854660007,24631800,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9408,builder_1,builder,builder_1,0.0,535600000,7072200,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9409,builder_2,builder,builder_2,0.0,673288004,34164540,384000000000,12,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9410,proposer_4,proposer,builder_9,810072815.4,883736006,16321400,352000000000,11,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9411,proposer_9,proposer,builder_28,808589277.9,867480011,30952520,192000000000,6,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9412,builder_22,builder,builder_22,0.0,892000002,47991580,96000000000,3,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9413,builder_23,builder,builder_23,0.0,496297999,33663740,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9414,proposer_3,proposer,builder_14,661035267.9,727600011,6883620,320000000000,10,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9415,builder_1,builder,builder_1,0.0,582200000,2327190,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9416,builder_1,builder,builder_1,0.0,556100000,5625240,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9417,proposer_3,proposer,builder_2,541014435.9,564660011,36467140,320000000000,10,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9418,builder_0,builder,builder_0,0.0,921499998,17335530,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9419,builder_0,builder,builder_0,0.0,572706005,33129050,672000000000,21,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9420,proposer_0,proposer,builder_0,528325017.3,577100007,9927790,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9421,proposer_27,proposer,builder_13,440949239.1,467166009,22777590,32000000000,1,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9422,proposer_1,proposer,builder_17,652487373.0,697460010,27525960,544000000000,17,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9423,builder_17,builder,builder_17,0.0,681240004,6697490,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9424,builder_20,builder,builder_20,0.0,773799994,10656000,64000000000,2,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9425,proposer_15,proposer,builder_26,731115275.4,790600006,21750300,128000000000,4,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9426,proposer_7,proposer,builder_8,668496914.1,730340009,12428700,160000000000,5,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9427,proposer_10,proposer,builder_17,648583600.5,681958005,38646840,160000000000,5,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9428,proposer_18,proposer,builder_0,717065827.2,761720008,35019800,128000000000,4,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9429,builder_2,builder,builder_2,0.0,787639994,9073800,384000000000,12,0.5083018867924528,249.79233416399668,26.41509433962264,10176.0
9430,proposer_13,proposer,builder_19,591044769.9,625590011,31126400,128000000000,4,0.508244514106583,248.91657904305183,26.332288401253916,10208.0
9431,builder_17,builder,builder_17,0.0,724940004,5939540,64000000000,2,0.508244514106583,248.91657904305183,26.332288401253916,10208.0
9432,builder_27,builder,builder_27,0.0,517599997,19063570,64000000000,2,0.508244514106583,248.91657904305183,26.332288401253916,10208.0
9433,proposer_24,proposer,builder_8,745981747.2,800260008,28608600,64000000000,2,0.5063749999999999,247.65625,26.25,10240.0
9434,builder_22,builder,builder_22,0.0,909659998,32336620,96000000000,3,0.5063749999999999,247.65625,26.25,10240.0
9435,proposer_9,proposer,builder_8,529866004.5,578400005,10340000,192000000000,6,0.5063749999999999,247.65625,26.25,10240.0
9436,proposer_15,proposer,builder_28,680848164.0,753400010,3097950,128000000000,4,0.5063749999999999,247.65625,26.25,10240.0
9437,builder_1,builder,builder_1,0.0,713100000,19292460,544000000000,17,0.5063749999999999,247.65625,26.25,10240.0
9438,builder_0,builder,builder_0,0.0,386314001,39122440,704000000000,22,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9439,builder_2,builder,builder_2,0.0,946319994,27252530,384000000000,12,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9440,builder_0,builder,builder_0,0.0,685195993,13173830,704000000000,22,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9441,proposer_18,proposer,builder_19,800383623.3000001,837000007,52315130,128000000000,4,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9442,proposer_1,proposer,builder_16,496457983.8,543980012,7639970,544000000000,17,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9443,builder_5,builder,builder_5,0.0,601200000,14149800,160000000000,5,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9444,proposer_19,proposer,builder_18,714453193.8000001,766186012,27650870,128000000000,4,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9445,proposer_4,proposer,builder_27,796963904.1,870500009,15015440,352000000000,11,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9446,builder_1,builder,builder_1,0.0,844700000,2413330,544000000000,17,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9447,builder_2,builder,builder_2,0.0,719533996,86782770,384000000000,12,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9448,proposer_41,proposer,builder_6,531414057.6,573480004,16980060,64000000000,2,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9449,proposer_3,proposer,builder_24,486585000.0,510700010,29949990,320000000000,10,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9450,builder_19,builder,builder_19,0.0,557899993,17308230,64000000000,2,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9451,proposer_6,proposer,builder_10,626937602.4,662228006,34369330,160000000000,5,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9452,builder_26,builder,builder_26,0.0,609739998,2478960,64000000000,2,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9453,proposer_34,proposer,builder_26,835909987.5,899840005,28948870,32000000000,1,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9454,proposer_41,proposer,builder_4,768186081.0,807660010,45880080,64000000000,2,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9455,proposer_19,proposer,builder_10,509091397.2,555120008,10537100,128000000000,4,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9456,proposer_28,proposer,builder_28,542338431.3000001,572826007,29766610,32000000000,1,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9457,proposer_10,proposer,builder_2,734765190.3000001,813740007,2665760,160000000000,5,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9458,proposer_29,proposer,builder_2,604684177.2,616640008,55159500,32000000000,1,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9459,proposer_33,proposer,builder_2,730785518.1,774300009,37653700,32000000000,1,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9460,proposer_17,proposer,builder_24,461402430.3,497234007,15435360,128000000000,4,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9461,proposer_2,proposer,builder_24,798809967.0,877900010,9599120,320000000000,10,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9462,proposer_6,proposer,builder_15,589903144.2,651800008,3647930,160000000000,5,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9463,builder_4,builder,builder_4,0.0,735999994,2921280,224000000000,7,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9464,proposer_11,proposer,builder_2,558105054.3000001,617200007,2916720,160000000000,5,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9465,builder_1,builder,builder_1,0.0,612700000,2965370,544000000000,17,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9466,proposer_34,proposer,builder_4,428415215.40000004,454726006,21276700,32000000000,1,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9467,proposer_16,proposer,builder_24,583711902.9,586006011,62562770,96000000000,3,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9468,proposer_16,proposer,builder_6,823030144.2,903400008,11077930,96000000000,3,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9469,builder_7,builder,builder_7,0.0,512500000,3032910,96000000000,3,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9470,builder_28,builder,builder_28,0.0,900699999,50357470,64000000000,2,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9471,builder_1,builder,builder_1,0.0,532000000,8178380,544000000000,17,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9472,builder_31,builder,builder_31,0.0,575500000,3118650,32000000000,1,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9473,builder_15,builder,builder_15,0.0,601379997,73188220,64000000000,2,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9474,proposer_10,proposer,builder_28,580478400.9,634860001,10152800,160000000000,5,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9475,builder_5,builder,builder_5,0.0,717300000,18676540,160000000000,5,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9476,builder_0,builder,builder_0,0.0,940099998,3209500,704000000000,22,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9477,builder_8,builder,builder_8,0.0,790399999,29267140,64000000000,2,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9478,builder_2,builder,builder_2,0.0,682400002,15274040,384000000000,12,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9479,builder_26,builder,builder_26,0.0,731045998,39727330,64000000000,2,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9480,proposer_2,proposer,builder_10,525299136.3,581600007,1944700,320000000000,10,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9481,proposer_32,proposer,builder_9,640390594.5,686400005,25145100,32000000000,1,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9482,proposer_2,proposer,builder_4,655937647.2,697560008,31259600,320000000000,10,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9483,proposer_11,proposer,builder_4,815594927.4,877840006,28376580,160000000000,5,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9484,builder_5,builder,builder_5,0.0,650900000,1972940,160000000000,5,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9485,builder_18,builder,builder_18,0.0,760219999,43261020,64000000000,2,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9486,proposer_19,proposer,builder_6,755713086.3000001,821840007,17841200,128000000000,4,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9487,builder_1,builder,builder_1,0.0,435100000,1474300,544000000000,17,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9488,proposer_13,proposer,builder_18,608239805.4,633440006,42382000,128000000000,4,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9489,proposer_1,proposer,builder_19,511960258.8,551500012,17344720,544000000000,17,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9490,builder_4,builder,builder_4,0.0,655979992,21125800,224000000000,7,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9491,builder_6,builder,builder_6,0.0,700319997,10050170,160000000000,5,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9492,builder_12,builder,builder_12,0.0,652820005,45438890,96000000000,3,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9493,builder_44,builder,builder_44,0.0,654400000,18514280,32000000000,1,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9494,builder_0,builder,builder_0,0.0,697940002,21363450,704000000000,22,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
9495,builder_3,builder,builder_3,0.0,792500000,9500810,320000000000,10,0.5078816199376945,250.28872002406806,26.479750778816197,10272.0
