block_num,builder_id,proposer_id,proposer_type,builder_stake,proposer_stake,builder_is_attacker,total_gas_fee,total_mev_available,bid_value,num_transactions
9303,builder_23,proposer_27,proposer,64000000000,256000000000,True,53990000,50300,54040279.83980413,8
9304,builder_34,builder_34,builder,96000000000,96000000000,False,8280000,0,8280000.0,6
9305,builder_45,builder_45,builder,256000000000,256000000000,False,5100000,0,5100000.0,5
9306,builder_16,builder_16,builder,256000000000,256000000000,True,77845999,71800,77917799.0,7
9307,builder_38,builder_38,builder,160000000000,160000000000,False,4718000,196300,4718000.0,6
9308,builder_5,proposer_43,proposer,32000000000,256000000000,True,59314000,100100,59414084.92297284,8
9309,builder_39,proposer_22,proposer,256000000000,96000000000,False,64040000,84800,64039999.99740814,6
9310,builder_38,builder_38,builder,160000000000,160000000000,False,11930000,5640,11930000.0,6
9311,builder_38,builder_38,builder,160000000000,160000000000,False,6780000,1054000,6780000.0,5
9312,builder_9,builder_9,builder,96000000000,96000000000,True,12780001,100000,12880001.0,8
9313,builder_34,builder_34,builder,96000000000,96000000000,False,7250000,60700,7250000.0,6
9314,builder_33,builder_33,builder,64000000000,64000000000,False,3550000,769000,3550000.0,6
9315,builder_3,builder_3,builder,96000000000,96000000000,True,12153999,1100000,13253999.0,8
9316,builder_38,proposer_4,proposer,160000000000,256000000000,False,74540000,73100,74539999.99999972,6
9317,builder_15,builder_15,builder,64000000000,64000000000,True,9550001,33300,9583301.0,7
9318,builder_20,proposer_21,proposer,64000000000,32000000000,True,52800000,0,52800000.0,6
9319,builder_45,builder_45,builder,256000000000,256000000000,False,1150000,49100,1150000.0,5
9320,builder_29,proposer_22,proposer,32000000000,96000000000,False,53410000,17700000,53410000.0,6
9321,builder_34,builder_34,builder,96000000000,96000000000,False,5948000,0,5948000.0,6
9322,builder_1,builder_1,builder,32000000000,32000000000,True,8150000,0,8150000.0,6
9323,builder_0,proposer_43,proposer,32000000000,256000000000,True,92133000,1001000,93134000.0,8
9324,builder_37,proposer_29,proposer,32000000000,256000000000,False,77920000,46500,77920000.0,6
9325,builder_46,proposer_46,proposer,32000000000,160000000000,False,71020000,266700,71020000.0,6
9326,builder_20,proposer_21,proposer,64000000000,32000000000,True,53440000,0,53439999.17739487,6
9327,builder_10,proposer_11,proposer,32000000000,256000000000,True,57252000,0,57251996.17340646,6
9328,builder_28,proposer_27,proposer,64000000000,256000000000,False,50850000,0,50850000.0,6
9329,builder_29,builder_29,builder,32000000000,32000000000,False,7510000,0,7510000.0,6
9330,builder_46,builder_46,builder,32000000000,32000000000,False,2357000,513130,2357000.0,5
9331,builder_47,builder_47,builder,160000000000,160000000000,False,7769000,223800,7769000.0,5
9332,builder_4,proposer_11,proposer,32000000000,256000000000,True,56720001,21800,56741799.35850203,7
9333,builder_16,builder_16,builder,256000000000,256000000000,True,11909002,60300,11969302.0,9
9334,builder_4,builder_4,builder,32000000000,32000000000,True,18540001,381000,18921001.0,7
9335,builder_14,builder_14,builder,32000000000,32000000000,True,7510001,283000,7793001.0,8
9336,builder_5,proposer_29,proposer,32000000000,256000000000,True,81160000,0,81159998.68869726,7
9337,builder_3,builder_3,builder,96000000000,96000000000,True,11040000,0,11040000.0,7
9338,builder_7,proposer_27,proposer,32000000000,256000000000,True,88019000,36300,72886275.0,8
9339,builder_45,builder_45,builder,256000000000,256000000000,False,3683000,295000,3683000.0,6
9340,builder_23,builder_23,builder,64000000000,64000000000,True,11150001,256980,11406981.0,9
9341,builder_41,builder_41,builder,96000000000,96000000000,False,5190000,195000,5190000.0,6
9342,builder_44,builder_44,builder,32000000000,32000000000,False,1461000,0,1461000.0,5
9343,builder_47,proposer_27,proposer,160000000000,256000000000,False,56010000,0,56009999.99761639,6
9344,builder_27,builder_27,builder,160000000000,160000000000,False,14290000,0,14290000.0,6
9345,builder_36,builder_36,builder,32000000000,32000000000,False,3797000,0,3797000.0,6
9346,builder_12,proposer_32,proposer,160000000000,96000000000,True,87232999,322000,87554999.0,7
9347,builder_39,builder_39,builder,256000000000,256000000000,False,4920000,0,4920000.0,6
9348,builder_23,proposer_27,proposer,64000000000,256000000000,True,58385001,18600,58403599.922632955,7
9349,builder_2,builder_2,builder,32000000000,32000000000,True,3122000,194100,3316100.0,8
9350,builder_1,proposer_26,proposer,32000000000,32000000000,True,57124001,5180,57129181.0,7
9351,builder_19,proposer_47,proposer,64000000000,32000000000,True,117919999,283000,118202999.0,7
9352,builder_12,proposer_13,proposer,160000000000,256000000000,True,90867000,0,90866529.04309252,6
9353,builder_39,builder_39,builder,256000000000,256000000000,False,5043000,0,5043000.0,6
9354,builder_44,proposer_0,proposer,32000000000,96000000000,False,72420000,0,58594564.75646812,5
9355,builder_8,builder_8,builder,32000000000,32000000000,True,1966001,1141800,3107801.0,9
9356,builder_18,proposer_29,proposer,32000000000,256000000000,True,50393000,0,50393000.0,6
9357,builder_12,proposer_25,proposer,160000000000,160000000000,True,97459999,159500,97619498.73022534,10
9358,builder_16,builder_16,builder,256000000000,256000000000,True,8720001,19700,8739701.0,7
9359,builder_46,proposer_4,proposer,32000000000,256000000000,False,50490000,59800,50490000.0,5
9360,builder_22,proposer_13,proposer,32000000000,256000000000,True,118990003,7220300,68133237.6122668,9
9361,builder_7,proposer_43,proposer,32000000000,256000000000,True,79568000,0,78230101.36961253,6
9362,builder_19,proposer_37,proposer,64000000000,32000000000,True,65320002,895000,66214999.08206342,8
9363,builder_38,builder_38,builder,160000000000,160000000000,False,5973000,0,5973000.0,6
9364,builder_39,builder_39,builder,256000000000,256000000000,False,8243000,108000,8243000.0,6
9365,builder_33,builder_33,builder,64000000000,64000000000,False,4860000,31700,4860000.0,6
9366,builder_15,proposer_40,proposer,64000000000,32000000000,True,63410002,4515000,67924998.55348653,8
9367,builder_27,builder_27,builder,160000000000,160000000000,False,7749000,0,7749000.0,6
9368,builder_34,proposer_4,proposer,96000000000,256000000000,False,88640000,67900,88639999.99732257,6
9369,builder_45,builder_45,builder,256000000000,256000000000,False,11955000,0,11955000.0,6
9370,builder_36,proposer_25,proposer,32000000000,160000000000,False,36193000,119500,36193000.0,6
9371,builder_20,proposer_25,proposer,64000000000,160000000000,True,62440001,7577600,70017600.74983133,9
9372,builder_47,builder_47,builder,160000000000,160000000000,False,1367000,0,1367000.0,5
9373,builder_40,builder_40,builder,96000000000,96000000000,False,5217000,56200,5217000.0,6
9374,builder_13,builder_13,builder,64000000000,64000000000,True,10956998,33900,10990898.0,8
9375,builder_2,proposer_25,proposer,32000000000,160000000000,True,54275998,287700,54563698.0,8
9376,builder_0,builder_0,builder,32000000000,32000000000,True,8057000,0,8057000.0,6
9377,builder_1,proposer_0,proposer,32000000000,96000000000,True,98276997,174700,98451646.33132613,9
9378,builder_11,builder_11,builder,96000000000,96000000000,True,7480000,369700,7849700.0,8
9379,builder_16,builder_16,builder,256000000000,256000000000,True,89940001,643500,90583501.0,10
9380,builder_11,proposer_8,proposer,96000000000,256000000000,True,98962001,49100,99011087.7839396,7
9381,builder_1,builder_1,builder,32000000000,32000000000,True,5210000,0,5210000.0,6
9382,builder_25,proposer_44,proposer,32000000000,96000000000,False,97520000,33100,97520000.0,6
9383,builder_9,proposer_25,proposer,96000000000,160000000000,True,57270000,0,57270000.0,6
9384,builder_20,builder_20,builder,64000000000,64000000000,True,6590001,5630,6595631.0,7
9385,builder_46,proposer_39,proposer,32000000000,32000000000,False,46730000,12300,46730000.0,6
9386,builder_8,proposer_32,proposer,32000000000,96000000000,True,90242000,279500,90521500.0,9
9387,builder_41,builder_41,builder,96000000000,96000000000,False,4299000,0,4299000.0,6
9388,builder_39,builder_39,builder,256000000000,256000000000,False,8500000,0,8500000.0,6
9389,builder_1,builder_1,builder,32000000000,32000000000,True,4149000,0,4149000.0,6
9390,builder_0,proposer_42,proposer,32000000000,32000000000,True,90249999,389100,90639098.90370302,10
9391,builder_40,builder_40,builder,96000000000,96000000000,False,4050000,128000,4050000.0,6
9392,builder_1,proposer_22,proposer,32000000000,96000000000,True,68620000,691000,69310998.33184569,9
9393,builder_0,proposer_43,proposer,32000000000,256000000000,True,75477998,52130,75530095.6113773,8
9394,builder_5,proposer_0,proposer,32000000000,96000000000,True,66658002,59800,66717800.30968346,8
9395,builder_12,proposer_19,proposer,160000000000,64000000000,True,51660001,1255800,52915718.66416887,9
9396,builder_1,proposer_11,proposer,32000000000,256000000000,True,90020001,33300,90049770.61734478,8
9397,builder_10,builder_10,builder,32000000000,32000000000,True,16870001,410200,17280201.0,10
9398,builder_21,builder_21,builder,64000000000,64000000000,True,5829999,873900,6703899.0,9
9399,builder_16,builder_16,builder,256000000000,256000000000,True,9210000,0,9210000.0,6
9400,builder_30,proposer_11,proposer,32000000000,256000000000,False,53000000,0,52999999.999932446,6
9401,builder_15,proposer_13,proposer,64000000000,256000000000,True,57042000,0,57041999.744671665,7
9402,builder_39,builder_39,builder,256000000000,256000000000,False,4805000,0,4805000.0,6
9403,builder_39,proposer_49,proposer,256000000000,64000000000,False,62798000,0,62797999.9749512,6
9404,builder_1,builder_1,builder,32000000000,32000000000,True,5607999,23500,5631499.0,7
9405,builder_16,builder_16,builder,256000000000,256000000000,True,7180001,155000,7335001.0,7
9406,builder_20,proposer_11,proposer,64000000000,256000000000,True,77710000,440200,78150199.89153907,8
9407,builder_24,proposer_36,proposer,64000000000,32000000000,True,78290002,52700,78342701.33078797,8
9408,builder_20,proposer_29,proposer,64000000000,256000000000,True,64750001,283000,65033000.458130136,7
9409,builder_11,builder_11,builder,96000000000,96000000000,True,62920003,759200,63679203.0,9
9410,builder_28,builder_28,builder,64000000000,64000000000,False,6472000,128000,6472000.0,6
9411,builder_27,proposer_29,proposer,160000000000,256000000000,False,87280000,0,87279996.75064988,5
9412,builder_39,builder_39,builder,256000000000,256000000000,False,39150000,479800,39150000.0,6
9413,builder_20,builder_20,builder,64000000000,64000000000,True,61920000,184200,62104200.0,8
9414,builder_24,builder_24,builder,64000000000,64000000000,True,18880001,46500,18926501.0,7
9415,builder_32,proposer_4,proposer,64000000000,256000000000,False,61673000,33300,61672999.93578645,6
9416,builder_39,builder_39,builder,256000000000,256000000000,False,3490000,0,3490000.0,5
9417,builder_21,builder_21,builder,64000000000,64000000000,True,63493001,649400,64142401.0,9
9418,builder_5,proposer_11,proposer,32000000000,256000000000,True,62642999,13900,62656899.0,7
9419,builder_45,proposer_49,proposer,256000000000,64000000000,False,79270000,128000,79269992.28063054,6
9420,builder_24,builder_24,builder,64000000000,64000000000,True,15540002,34000,15574002.0,8
9421,builder_16,proposer_46,proposer,256000000000,160000000000,True,99330000,1005500,43248870.0,8
9422,builder_14,proposer_46,proposer,32000000000,160000000000,True,88570002,78900,88648898.05353898,8
9423,builder_6,proposer_4,proposer,32000000000,256000000000,True,113860001,285000,56718900.0,7
9424,builder_36,builder_36,builder,32000000000,32000000000,False,3343000,15100,3343000.0,6
9425,builder_3,proposer_15,proposer,96000000000,64000000000,True,78500000,1121800,74005577.05412005,9
9426,builder_10,proposer_8,proposer,32000000000,256000000000,True,90350001,350000,90699999.86721678,8
9427,builder_20,proposer_8,proposer,64000000000,256000000000,True,53350001,10700,53360700.98989422,7
9428,builder_10,builder_10,builder,32000000000,32000000000,True,3489999,369000,3858999.0,8
9429,builder_18,proposer_41,proposer,32000000000,64000000000,True,51250001,7190000,58439808.49977828,7
9430,builder_5,proposer_25,proposer,32000000000,160000000000,True,47149999,164000,47313999.0,7
9431,builder_28,builder_28,builder,64000000000,64000000000,False,5797000,779000,5797000.0,5
9432,builder_12,proposer_27,proposer,160000000000,256000000000,True,64030001,5630,64035630.999184474,8
9433,builder_4,proposer_47,proposer,32000000000,32000000000,True,52100002,599640,52699641.79344002,8
9434,builder_39,builder_39,builder,256000000000,256000000000,False,6080000,0,6080000.0,6
9435,builder_38,builder_38,builder,160000000000,160000000000,False,5553000,141100,5553000.0,6
9436,builder_10,proposer_9,proposer,32000000000,32000000000,True,93140001,34700,93174700.69601478,8
9437,builder_15,builder_15,builder,64000000000,64000000000,True,3220002,53000,3273002.0,8
9438,builder_17,proposer_43,proposer,32000000000,256000000000,True,89187002,111500,89298501.59200469,9
9439,builder_24,proposer_29,proposer,64000000000,256000000000,True,89588001,13900,89601900.85150634,7
9440,builder_38,builder_38,builder,160000000000,160000000000,False,9570000,0,9570000.0,6
9441,builder_14,proposer_22,proposer,32000000000,96000000000,True,90075998,854800,90930798.0,10
9442,builder_39,builder_39,builder,256000000000,256000000000,False,10690000,26700,10690000.0,6
9443,builder_45,builder_45,builder,256000000000,256000000000,False,2926000,0,2926000.0,6
9444,builder_3,builder_3,builder,96000000000,96000000000,True,6287001,3130,6290131.0,7
9445,builder_25,proposer_43,proposer,32000000000,256000000000,False,54600000,0,54599999.41504168,6
9446,builder_17,proposer_13,proposer,32000000000,256000000000,True,66130001,66100,66196099.08012357,7
9447,builder_41,builder_41,builder,96000000000,96000000000,False,7060000,64600,7060000.0,6
9448,builder_18,proposer_12,proposer,32000000000,32000000000,True,65909998,4335300,70245292.0788701,8
9449,builder_4,proposer_13,proposer,32000000000,256000000000,True,53630000,0,53630000.0,6
9450,builder_7,proposer_15,proposer,32000000000,64000000000,True,89151000,4448000,81955549.38834098,9
9451,builder_13,proposer_4,proposer,64000000000,256000000000,True,65780000,0,65780000.0,6
9452,builder_48,proposer_24,proposer,32000000000,96000000000,False,105310000,0,105309938.16600232,6
9453,builder_38,builder_38,builder,160000000000,160000000000,False,7220000,33100,7220000.0,6
9454,builder_47,builder_47,builder,160000000000,160000000000,False,21947000,365600,21947000.0,5
9455,builder_3,proposer_5,proposer,96000000000,64000000000,True,49339999,1017700,50357699.0,10
9456,builder_3,proposer_13,proposer,96000000000,256000000000,True,143200000,975400,37873393.95,8
9457,builder_16,builder_16,builder,256000000000,256000000000,True,12609997,225200,12835197.0,10
9458,builder_34,proposer_29,proposer,96000000000,256000000000,False,60060000,0,60059703.08191965,6
9459,builder_46,proposer_31,proposer,32000000000,96000000000,False,49454000,369000,49453999.287117325,5
