block_num,builder_id,proposer_id,proposer_type,builder_initial_stake,builder_current_stake,builder_is_attacker,proposer_initial_stake,proposer_current_stake,total_gas_fee,total_mev_available,bid_value,block_reward
7003,builder_0,builder_0,builder,96003784697.55095,96003784697.55095,True,96003784697.55095,96003784697.55095,2440002,0,3784697.550945204,3784697.550945204
7004,builder_46,builder_46,builder,64000754599.73494,64000754599.73494,False,64000754599.73494,64000754599.73494,2199999,0,754599.7349431914,754599.7349431914
7005,builder_47,builder_47,builder,160000192606.9895,160000192606.9895,False,160000192606.9895,160000192606.9895,270001,0,192606.9895140509,192606.9895140509
7006,builder_40,builder_40,builder,64000666925.11852,64000666925.11852,False,64000666925.11852,64000666925.11852,340001,0,666925.1185201269,666925.1185201269
7007,builder_6,proposer_22,proposer,32032220202.3638,32032220202.3638,True,64003580022.48486,64003580022.48486,1420001,0,35800224.84866538,35800224.84866538
7008,builder_6,proposer_18,proposer,32063294386.57461,32063294386.57461,True,96003452687.13454,96003452687.13454,6568000,0,34526871.3453458,34526871.3453458
7009,builder_43,builder_43,builder,32000762826.168236,32000762826.168236,False,32000762826.168236,32000762826.168236,5087001,0,762826.1682341665,762826.1682341665
7010,builder_6,proposer_3,proposer,32095898913.628017,32095898913.628017,True,32003622725.228157,32003622725.228157,7150002,0,36227252.28156264,36227252.28156264
7011,builder_15,builder_15,builder,96002570317.19264,96002570317.19264,True,96002570317.19264,96002570317.19264,1540002,0,2570317.1926421556,2570317.1926421556
7012,builder_28,builder_28,builder,96001773796.98303,96001773796.98303,False,96001773796.98303,96001773796.98303,839999,0,1773796.983036979,1773796.983036979
7013,builder_6,proposer_34,proposer,32124952454.46346,32124952454.46346,True,256003228171.20395,256003228171.20395,6873001,0,32281712.03937976,32281712.03937976
7014,builder_14,builder_14,builder,256003397789.43323,256003397789.43323,True,256003397789.43323,256003397789.43323,1940001,0,3397789.433217171,3397789.433217171
7015,builder_0,builder_0,builder,96011131554.34946,96011131554.34946,True,96011131554.34946,96011131554.34946,45050002,0,7346856.7985057365,7346856.7985057365
7016,builder_6,builder_6,builder,32152414904.77954,32152414904.77954,True,32152414904.77954,32152414904.77954,2090002,13900,27462450.316080827,27462450.316080827
7017,builder_41,builder_41,builder,96000415332.22342,96000415332.22342,False,96000415332.22342,96000415332.22342,8499999,231000,415332.2234173269,415332.2234173269
7018,builder_28,builder_28,builder,96003862598.5814,96003862598.5814,False,96003862598.5814,96003862598.5814,5010001,0,2088801.5983781274,2088801.5983781274
7019,builder_35,builder_35,builder,160002324844.69815,160002324844.69815,False,160002324844.69815,160002324844.69815,3850001,0,2324844.6981446426,2324844.6981446426
7020,builder_45,builder_45,builder,32001283904.412277,32001283904.412277,False,32001283904.412277,32001283904.412277,333001,0,1283904.4122767788,1283904.4122767788
7021,builder_6,proposer_31,proposer,32173935269.76783,32173935269.76783,True,160002391151.66537,160002391151.66537,2180000,12800,23911516.653654967,23911516.653654967
7022,builder_17,builder_17,builder,96004075591.75613,96004075591.75613,True,96004075591.75613,96004075591.75613,2660000,0,4075591.7561347727,4075591.7561347727
7023,builder_41,builder_41,builder,96001026594.59119,96001026594.59119,False,96001026594.59119,96001026594.59119,43470001,0,611262.3677606148,611262.3677606148
7024,builder_6,proposer_18,proposer,32199218057.505,32199218057.505,True,96006261885.772,96006261885.772,780003,17700000,28091986.37463535,28091986.37463535
7025,builder_6,proposer_35,proposer,32223032821.71358,32223032821.71358,True,96002646084.91206,96002646084.91206,2220000,0,26460849.120645225,26460849.120645225
7026,builder_6,proposer_20,proposer,32245773902.980637,32245773902.980637,True,32002526786.80745,32002526786.80745,2754002,0,25267868.074506596,25267868.074506596
7027,builder_6,proposer_26,proposer,32267199420.174084,32267199420.174084,True,32002380613.021496,32002380613.021496,5554000,0,23806130.2149419,23806130.2149419
7028,builder_6,proposer_31,proposer,32287590997.10112,32287590997.10112,True,160004656882.43506,160004656882.43506,2468002,0,22657307.696708504,22657307.696708504
7029,builder_6,proposer_5,proposer,32306972972.307213,32306972972.307213,True,64002153552.800674,64002153552.800674,254000,0,21535528.00677037,21535528.00677037
7030,builder_6,proposer_36,proposer,32325649893.41193,32325649893.41193,True,96002075213.45609,96002075213.45609,1853000,0,20752134.560796414,20752134.560796414
7031,builder_6,proposer_17,proposer,32343565243.21803,32343565243.21803,True,160001990594.4229,160001990594.4229,2110000,0,19905944.228999242,19905944.228999242
7032,builder_34,builder_34,builder,64003228446.98534,64003228446.98534,False,64003228446.98534,64003228446.98534,43469999,0,3228446.985335667,3228446.985335667
7033,builder_6,proposer_41,proposer,32362376165.76001,32362376165.76001,True,64002090102.50466,64002090102.50466,48470000,0,20901025.046646472,20901025.046646472
7034,builder_35,builder_35,builder,160004951502.9565,160004951502.9565,False,160004951502.9565,160004951502.9565,4694001,0,2626658.258349012,2626658.258349012
7035,builder_14,builder_14,builder,256010109924.3086,256010109924.3086,True,256010109924.3086,256010109924.3086,2090001,0,6712134.875379876,6712134.875379876
7036,builder_6,proposer_15,proposer,32381085944.57061,32381085944.57061,True,256002078864.3123,256002078864.3123,2639998,0,20788643.12288967,20788643.12288967
7037,builder_6,proposer_0,proposer,32398603732.987843,32398603732.987843,True,32001946420.93525,32001946420.93525,617001,0,19464209.352481138,19464209.352481138
7038,builder_26,builder_26,builder,64002475105.04041,64002475105.04041,False,64002475105.04041,64002475105.04041,2969999,0,2475105.040415117,2475105.040415117
7039,builder_47,builder_47,builder,160001732701.1114,160001732701.1114,False,160001732701.1114,160001732701.1114,2770001,0,1540094.1218923912,1540094.1218923912
7040,builder_1,proposer_12,proposer,64022222710.60399,64022222710.60399,True,96002339530.135,96002339530.135,6970000,0,23395301.349949736,23395301.349949736
7041,builder_4,proposer_18,proposer,32021066445.29825,32021066445.29825,True,96008602601.91626,96008602601.91626,13869997,75000,23407161.44249741,23407161.44249741
7042,builder_4,proposer_48,proposer,32040934348.455418,32040934348.455418,True,160002207544.79523,160002207544.79523,11056998,13900,22075447.95240928,22075447.95240928
7043,builder_4,proposer_36,proposer,32059825903.216496,32059825903.216496,True,96004174275.0962,96004174275.0962,2999999,594000,20990616.401199628,20990616.401199628
7044,builder_0,proposer_44,proposer,96031286780.7307,96031286780.7307,True,96002239469.59792,96002239469.59792,6639998,0,22394695.979157727,22394695.979157727
7045,builder_0,proposer_34,proposer,96050377684.94775,96050377684.94775,True,256005349382.78363,256005349382.78363,1213999,256000,21212115.796733573,21212115.796733573
7046,builder_1,proposer_20,proposer,64042543418.974075,64042543418.974075,True,32004784643.293015,32004784643.293015,10439999,64600,22578564.85565187,22578564.85565187
7047,builder_0,proposer_37,proposer,96070169189.0506,96070169189.0506,True,64002199056.01143,64002199056.01143,1600002,0,21990560.114274286,21990560.114274286
7048,builder_49,builder_49,builder,32001579064.749027,32001579064.749027,False,32001579064.749027,32001579064.749027,1970001,0,1579064.7490273616,1579064.7490273616
7049,builder_1,proposer_16,proposer,64063482229.24167,64063482229.24167,True,32002326534.47418,32002326534.47418,1319999,0,23265344.741774447,23265344.741774447
7050,builder_47,builder_47,builder,160003648724.22107,160003648724.22107,False,160003648724.22107,160003648724.22107,1120001,0,1916023.1096723038,1916023.1096723038
7051,builder_1,proposer_18,proposer,64088478664.27556,64088478664.27556,True,96011379983.58669,96011379983.58669,9220000,0,27773816.70432255,27773816.70432255
7052,builder_1,proposer_23,proposer,64116505829.81127,64116505829.81127,True,32003114129.503967,32003114129.503967,8269998,0,31141295.039683055,31141295.039683055
7053,builder_1,proposer_3,proposer,64146877094.54961,64146877094.54961,True,32006997310.199085,32006997310.199085,8070000,0,33745849.709263906,33745849.709263906
7054,builder_1,proposer_1,proposer,64175383754.972725,64175383754.972725,True,64003167406.71368,64003167406.71368,3020001,11200,31674067.136801552,31674067.136801552
7055,builder_2,builder_2,builder,64027219285.1282,64027219285.1282,True,64027219285.1282,64027219285.1282,2470000,0,27219285.12819462,27219285.12819462
7056,builder_42,builder_42,builder,64002321907.383354,64002321907.383354,False,64002321907.383354,64002321907.383354,1460001,779000,2321907.383355393,2321907.383355393
7057,builder_30,builder_30,builder,64002070457.32254,64002070457.32254,False,64002070457.32254,64002070457.32254,750001,0,2070457.3225381803,2070457.3225381803
7058,builder_0,proposer_1,proposer,96100847547.32355,96100847547.32355,True,64006576113.188446,64006576113.188446,1418000,0,34087064.747729726,34087064.747729726
7059,builder_42,builder_42,builder,64004621904.36018,64004621904.36018,False,64004621904.36018,64004621904.36018,3300001,5180,2299996.9768257416,2299996.9768257416
7060,builder_2,proposer_15,proposer,64060507484.429886,64060507484.429886,True,256005777553.1236,256005777553.1236,48500000,0,36986888.112985924,36986888.112985924
7061,builder_4,builder_4,builder,32089831476.01158,32089831476.01158,True,32089831476.01158,32089831476.01158,1152000,0,30005572.79508556,30005572.79508556
7062,builder_6,proposer_1,proposer,32430161205.08019,32430161205.08019,True,64010082498.97649,64010082498.97649,5599998,0,35063857.880383424,35063857.880383424
7063,builder_6,proposer_17,proposer,32459956450.904068,32459956450.904068,True,160005301177.29224,160005301177.29224,2070002,0,33105828.693199918,33105828.693199918
7064,builder_5,proposer_32,proposer,32029768223.232147,32029768223.232147,True,32003307580.359127,32003307580.359127,44070000,0,33075803.591272917,33075803.591272917
7065,builder_14,builder_14,builder,256024928390.07318,256024928390.07318,True,256024928390.07318,256024928390.07318,1232999,0,14818465.764573563,14818465.764573563
7066,builder_14,builder_14,builder,256041278500.32022,256041278500.32022,True,256041278500.32022,256041278500.32022,2130001,0,16350110.247039162,16350110.247039162
7067,builder_7,proposer_48,proposer,32032490573.009266,32032490573.009266,True,160005817608.46292,160005817608.46292,21799998,0,36100636.676964164,36100636.676964164
7068,builder_24,builder_24,builder,160018853320.46606,160018853320.46606,True,160018853320.46606,160018853320.46606,670001,0,18853320.466072578,18853320.466072578
7069,builder_6,proposer_17,proposer,32494444261.667225,32494444261.667225,True,160009133156.26593,160009133156.26593,27540002,0,38319789.73684164,38319789.73684164
7070,builder_6,proposer_46,proposer,32526679102.57787,32526679102.57787,True,96003581648.99007,96003581648.99007,3520001,0,35816489.9007157,35816489.9007157
7071,builder_46,builder_46,builder,64002792042.18311,64002792042.18311,False,64002792042.18311,64002792042.18311,4599999,39400,2037442.44817557,2037442.44817557
7072,builder_5,proposer_15,proposer,32060688345.899185,32060688345.899185,True,256009213122.3088,256009213122.3088,5200000,0,34355691.85226338,34355691.85226338
7073,builder_6,proposer_48,proposer,32558660168.549587,32558660168.549587,True,160009371060.23755,160009371060.23755,44869998,0,35534517.74635401,35534517.74635401
7074,builder_6,builder_6,builder,32591805209.21538,32591805209.21538,True,32591805209.21538,32591805209.21538,3500000,0,33145040.66579424,33145040.66579424
7075,builder_6,proposer_49,proposer,32624999576.324078,32624999576.324078,True,64003688263.01208,64003688263.01208,44260000,0,36882630.1207728,36882630.1207728
7076,builder_6,proposer_11,proposer,32656712689.17412,32656712689.17412,True,32003523679.20556,32003523679.20556,5620002,0,35236792.05560666,35236792.05560666
7077,builder_6,proposer_15,proposer,32686743144.546387,32686743144.546387,True,256012549839.5724,256012549839.5724,3339998,13900,33367172.63585138,33367172.63585138
7078,builder_6,proposer_48,proposer,32715365576.349476,32715365576.349476,True,160012551330.4379,160012551330.4379,2309998,0,31802702.003432933,31802702.003432933
7079,builder_6,proposer_41,proposer,32746989151.841225,32746989151.841225,True,64005603833.11485,64005603833.11485,9960002,0,35137306.10194122,35137306.10194122
7080,builder_6,proposer_4,proposer,32776711366.947495,32776711366.947495,True,32003302468.345142,32003302468.345142,1203999,0,33024683.45141091,33024683.45141091
7081,builder_0,proposer_15,proposer,96130759448.32152,96130759448.32152,True,256015873384.12772,256015873384.12772,2919999,322000,33235445.553297136,33235445.553297136
7082,builder_1,builder_1,builder,64203718348.82951,64203718348.82951,True,64203718348.82951,64203718348.82951,8300000,0,28334593.856788483,28334593.856788483
7083,builder_16,builder_16,builder,64025747548.608086,64025747548.608086,True,64025747548.608086,64025747548.608086,6260001,0,23659503.15075126,23659503.15075126
7084,builder_41,builder_41,builder,96003404891.55931,96003404891.55931,False,96003404891.55931,96003404891.55931,979999,0,2378296.968130325,2378296.968130325
7085,builder_33,builder_33,builder,32001897956.31782,32001897956.31782,False,32001897956.31782,32001897956.31782,1530001,0,1897956.317822799,1897956.317822799
7086,builder_2,proposer_15,proposer,64088437591.1708,64088437591.1708,True,256018976729.32114,256018976729.32114,3709998,0,31033451.934350908,31033451.934350908
7087,builder_2,proposer_19,proposer,64118675104.25407,64118675104.25407,True,64003359723.67592,64003359723.67592,5869998,0,33597236.75918271,33597236.75918271
7088,builder_2,builder_2,builder,64150276543.6855,64150276543.6855,True,64150276543.6855,64150276543.6855,3220002,0,31601439.431438413,31601439.431438413
7089,builder_7,proposer_35,proposer,32061053858.777317,32061053858.777317,True,96005819783.33073,96005819783.33073,2969998,0,31736984.186722632,31736984.186722632
7090,builder_3,proposer_18,proposer,64029144877.5485,64029144877.5485,True,96014618303.3143,96014618303.3143,4600000,0,32383197.276114926,32383197.276114926
