period,block_number,mean_gas_fee_gwei,median_gas_fee_gwei,total_gas_fees_gwei,num_transactions
USDC_DEPEG_MARCH_2023,16900101,7825941.924542214,5183739.040927922,1189543172.5304165,152
USDC_DEPEG_MARCH_2023,16900102,14472372.49946891,7132460.259585934,2416886207.411308,167
USDC_DEPEG_MARCH_2023,16900103,9618416.019210242,5141491.048442849,1692841219.3810024,176
USDC_DEPEG_MARCH_2023,16900104,15130187.208613578,5038940.601195138,1830752652.242243,121
USDC_DEPEG_MARCH_2023,16900105,8498077.362067765,4979898.874968715,1232221217.499826,145
USDC_DEPEG_MARCH_2023,16900106,4692253.351827273,3324169.941656091,624069695.7930273,133
USDC_DEPEG_MARCH_2023,16900107,6459051.472920191,4746582.82350024,167935338.29592496,26
USDC_DEPEG_MARCH_2023,16900108,16211938.887778698,4259080.506301049,4085408599.720232,252
USDC_DEPEG_MARCH_2023,16900109,10493805.719084729,4003581.013007103,2770364709.8383684,264
USDC_DEPEG_MARCH_2023,16900110,7795673.411732588,3734053.62764,1083598604.2308297,139
USDC_DEPEG_MARCH_2023,16900111,11659396.276417948,3364298.8766299007,1678953063.8041844,144
USDC_DEPEG_MARCH_2023,16900112,8065373.720506922,4740578.761149179,1016237088.7838722,126
USDC_DEPEG_MARCH_2023,16900113,5888777.74749985,3897364.3194,906871773.1149769,154
USDC_DEPEG_MARCH_2023,16900114,8173305.94149556,4570545.513250024,1569274740.7671475,192
USDC_DEPEG_MARCH_2023,16900115,8087474.277104027,4121731.1919,1107983975.9632516,137
USDC_DEPEG_MARCH_2023,16900116,11636224.931836627,3568639.380498817,1768706189.6391673,152
USDC_DEPEG_MARCH_2023,16900117,5621331.072048981,2792805.6134313103,955626282.2483268,170
USDC_DEPEG_MARCH_2023,16900118,15054170.483782392,4042974.0085649,1776392117.0863223,118
USDC_DEPEG_MARCH_2023,16900119,10674310.121316614,4223652.3712432,1355637385.4072099,127
USDC_DEPEG_MARCH_2023,16900120,12657695.2507462,3813517.16214,1911311982.8626761,151
USDC_DEPEG_MARCH_2023,16900121,13515881.299061267,2545953.6040968513,2000350432.2610674,148
USDC_DEPEG_MARCH_2023,16900122,13528264.771395275,2958648.82425,1799259214.5955715,133
USDC_DEPEG_MARCH_2023,16900123,6808706.733307339,3510382.372893616,844279634.9301101,124
USDC_DEPEG_MARCH_2023,16900124,13312864.437267434,3221441.9308429593,1730672376.8447664,130
USDC_DEPEG_MARCH_2023,16900125,6859412.769699604,3003865.7712125,850567183.4427509,124
USDC_DEPEG_MARCH_2023,16900126,10520857.076165278,3044122.9401931902,1704378846.338775,162
USDC_DEPEG_MARCH_2023,16900127,26029263.51346241,3957287.8996268706,3800272472.965512,146
USDC_DEPEG_MARCH_2023,16900128,10703039.133913295,3076517.22345,1402098126.5426416,131
USDC_DEPEG_MARCH_2023,16900129,12170546.367894968,2880000.0,1691705945.1374006,139
USDC_DEPEG_MARCH_2023,16900130,5670173.433426661,3165907.658949228,941248789.9488258,166
USDC_DEPEG_MARCH_2023,16900131,7752785.219411631,3699267.741,1232692849.8864493,159
USDC_DEPEG_MARCH_2023,16900132,9781970.028465366,2906738.8519550003,1858574305.4084196,190
USDC_DEPEG_MARCH_2023,16900133,6593684.675188696,2977668.17546871,1219831664.9099088,185
USDC_DEPEG_MARCH_2023,16900134,6935474.654288455,5446827.705905976,901611705.0574992,130
USDC_DEPEG_MARCH_2023,16900135,13982138.916762315,4631259.533671418,2293070782.3490195,164
USDC_DEPEG_MARCH_2023,16900136,5366517.0651342,3300284.3785,627882496.6207014,117
USDC_DEPEG_MARCH_2023,16900137,7548021.707913937,3702344.905026489,890666561.5338446,118
USDC_DEPEG_MARCH_2023,16900138,9629881.76629264,2603547.2990699997,1791158008.5304308,186
USDC_DEPEG_MARCH_2023,16900139,6888427.866702768,3416994.377581568,1026375752.1387124,149
USDC_DEPEG_MARCH_2023,16900140,11145018.870419227,5346660.0,1727477924.9149802,155
USDC_DEPEG_MARCH_2023,16900141,10910407.629455054,4347515.826728856,1647471552.0477133,151
USDC_DEPEG_MARCH_2023,16900142,6664280.435811265,2701186.07985,879685017.527087,132
USDC_DEPEG_MARCH_2023,16900143,14496816.33948289,2563974.08984,2478955594.051574,171
USDC_DEPEG_MARCH_2023,16900144,4864383.434973522,2833351.56216,539946561.282061,111
USDC_DEPEG_MARCH_2023,16900145,10633461.887973936,2602406.45763,2105425453.8188396,198
USDC_DEPEG_MARCH_2023,16900146,8564165.775674632,2765367.831222855,1096213219.2863529,128
USDC_DEPEG_MARCH_2023,16900147,7396637.256275969,3021144.15429,909786382.5219442,123
USDC_DEPEG_MARCH_2023,16900148,7437981.054756181,3677831.4190499997,520658673.8329327,70
USDC_DEPEG_MARCH_2023,16900149,4926790.104313709,2654973.032570112,1192283205.2439175,242
USDC_DEPEG_MARCH_2023,16900150,7551720.682092973,2574541.12552,702310023.4346465,93
USDC_DEPEG_MARCH_2023,16900151,7067716.255597929,3552247.555181787,1166173182.1736581,165
USDC_DEPEG_MARCH_2023,16900152,9517696.00931448,6321863.485724288,1456207489.4251153,153
USDC_DEPEG_MARCH_2023,16900153,4452459.265492559,1839759.965560053,952826282.8154078,214
USDC_DEPEG_MARCH_2023,16900154,10039883.317177838,7223155.834947939,2158574913.193235,215
USDC_DEPEG_MARCH_2023,16900155,10077350.887129406,2615146.6971124997,1410829124.1981168,140
USDC_DEPEG_MARCH_2023,16900156,3792124.3014001325,2510974.04427,572610769.51142,151
USDC_DEPEG_MARCH_2023,16900157,7192229.9304799335,2170497.888583238,899028741.3099917,125
USDC_DEPEG_MARCH_2023,16900158,10200313.17489531,3043118.765052568,1652450734.3330405,162
USDC_DEPEG_MARCH_2023,16900159,5504758.386583174,2294596.190015322,721123348.6423957,131
USDC_DEPEG_MARCH_2023,16900160,6774484.592224734,2941907.8568,1104240988.5326316,163
USDC_DEPEG_MARCH_2023,16900161,10343319.963930942,2850000.0,1179138475.8881273,114
USDC_DEPEG_MARCH_2023,16900162,6354532.309739442,2495019.29958,908698120.2927401,143
USDC_DEPEG_MARCH_2023,16900163,6043535.139343937,2244476.059472375,1045531579.1065011,173
USDC_DEPEG_MARCH_2023,16900164,5418036.400566601,1809872.262028116,823541532.8861234,152
USDC_DEPEG_MARCH_2023,16900165,4990923.93723258,2250620.6444,973230167.7603531,195
USDC_DEPEG_MARCH_2023,16900166,14602875.798115913,2701545.0,1971388232.7456481,135
USDC_DEPEG_MARCH_2023,16900167,6426236.537386306,2356105.46949,1478034403.5988503,230
USDC_DEPEG_MARCH_2023,16900168,18062914.635234457,2301253.2552304203,3865463731.9401736,214
USDC_DEPEG_MARCH_2023,16900169,17742650.38986417,4296520.10919007,2643654908.0897613,149
USDC_DEPEG_MARCH_2023,16900170,21647056.632152595,4839768.275386655,3766587853.994551,174
USDC_DEPEG_MARCH_2023,16900171,6331308.556511952,2958809.870294164,747094409.6684103,118
USDC_DEPEG_MARCH_2023,16900172,12656849.483992785,3336992.1133022,1670704131.8870478,132
USDC_DEPEG_MARCH_2023,16900173,6604384.083686569,2860334.7152,970844460.3019257,147
USDC_DEPEG_MARCH_2023,16900174,10769470.072616545,3134020.6155552557,1292336408.7139854,120
USDC_DEPEG_MARCH_2023,16900175,4617092.424875383,2012958.41487,780288619.8039398,169
USDC_DEPEG_MARCH_2023,16900176,9087628.819002481,3112657.49987132,2617237099.8727145,288
USDC_DEPEG_MARCH_2023,16900177,13646943.904610394,4182619.391482246,1951512978.3592863,143
USDC_DEPEG_MARCH_2023,16900178,4956785.6101209475,2492336.961763282,465937847.3513691,94
USDC_DEPEG_MARCH_2023,16900179,9608685.724171786,2300468.887167978,1518172344.4191422,158
USDC_DEPEG_MARCH_2023,16900180,7983074.1671005,3509535.35873563,1077715012.5585675,135
USDC_DEPEG_MARCH_2023,16900181,9085968.614039417,2887954.5402028975,1235691731.5093608,136
USDC_DEPEG_MARCH_2023,16900182,6718288.859064464,3309921.4318,1162263972.6181524,173
USDC_DEPEG_MARCH_2023,16900183,6277745.812225626,3930765.3838961422,677996547.7203676,108
USDC_DEPEG_MARCH_2023,16900184,9665136.616660638,2806794.382690192,1488431038.9657383,154
USDC_DEPEG_MARCH_2023,16900185,6084526.741812764,3703719.939695567,1758428228.3838887,289
USDC_DEPEG_MARCH_2023,16900186,3903211.680438351,1409650.323885045,1088996058.8423,279
USDC_DEPEG_MARCH_2023,16900187,5952634.907505774,2976556.081097914,1488158726.8764434,250
USDC_DEPEG_MARCH_2023,16900188,6999040.151657184,1511934.507979588,1266826267.4499502,181
USDC_DEPEG_MARCH_2023,16900189,6541803.176061537,3306487.9642593777,876601625.5922459,134
USDC_DEPEG_MARCH_2023,16900190,11650243.758907571,3265730.08627892,1724236076.3183205,148
USDC_DEPEG_MARCH_2023,16900191,6504695.9637516355,3330087.2934,995218482.4540002,153
USDC_DEPEG_MARCH_2023,16900192,6956284.302411381,3638923.2934,1231262321.5268145,177
USDC_DEPEG_MARCH_2023,16900193,11463771.41096633,4310273.2371651605,1467362740.6036901,128
USDC_DEPEG_MARCH_2023,16900194,7847146.4155317545,3884073.77938198,996587594.7725328,127
USDC_DEPEG_MARCH_2023,16900195,6073573.700271916,2777829.8819983955,996066086.8445942,164
USDC_DEPEG_MARCH_2023,16900196,10305729.947060054,2863943.85708,1453107922.5354676,141
USDC_DEPEG_MARCH_2023,16900197,6287653.633120246,2921193.16524,1125490000.328524,179
USDC_DEPEG_MARCH_2023,16900198,7561359.532404971,3074871.622462883,1111519851.2635307,147
USDC_DEPEG_MARCH_2023,16900199,6847398.879260743,1906986.2616476,1431106365.7654953,209
USDC_DEPEG_MARCH_2023,16900200,10049161.576483492,5628094.80053652,1979684830.5672479,197
USDC_DEPEG_MARCH_2023,16900201,5443103.472331635,3862544.055457472,734818968.7647707,135
USDC_DEPEG_MARCH_2023,16900202,8139275.326041549,3198719.082195,1277866226.1885233,157
USDC_DEPEG_MARCH_2023,16900203,9031718.134228567,3427287.41838,1210250229.986628,134
USDC_DEPEG_MARCH_2023,16900204,14948859.41629542,3603138.0064785,1868607427.0369275,125
USDC_DEPEG_MARCH_2023,16900205,6158949.3709056815,2327026.400369619,1040862443.6830602,169
USDC_DEPEG_MARCH_2023,16900206,5676112.770899914,2772449.7668,828712464.5513874,146
USDC_DEPEG_MARCH_2023,16900207,6546783.898150092,3810456.853199538,1060578991.500315,162
USDC_DEPEG_MARCH_2023,16900208,9562923.777775597,3456563.663755598,1004106996.6664376,105
USDC_DEPEG_MARCH_2023,16900209,5086223.219739586,2647379.08125,701898804.3240628,138
USDC_DEPEG_MARCH_2023,16900210,4984773.769058894,2399550.0713834157,727776970.2825986,146
USDC_DEPEG_MARCH_2023,16900211,11507636.77061215,2722909.03764138,1323378228.6203973,115
USDC_DEPEG_MARCH_2023,16900212,5807032.140036719,2827819.464862485,888475917.4256179,153
USDC_DEPEG_MARCH_2023,16900213,9785652.998900127,3331926.3668833217,1252563583.8592162,128
USDC_DEPEG_MARCH_2023,16900214,3300115.8692595745,2289852.60239778,376213209.0955915,114
USDC_DEPEG_MARCH_2023,16900215,4059165.3755507334,2030561.168152007,848365563.4901032,209
USDC_DEPEG_MARCH_2023,16900216,7697640.499157371,2361730.157505,1400970570.8466415,182
USDC_DEPEG_MARCH_2023,16900217,5548687.088972855,2390227.803067445,610355579.7870141,110
USDC_DEPEG_MARCH_2023,16900218,4551277.855804336,2183941.857830678,591666121.2545637,130
USDC_DEPEG_MARCH_2023,16900219,7623228.080461243,2178195.98121,1417920422.9657912,186
USDC_DEPEG_MARCH_2023,16900220,5004191.333857741,2636226.650041284,655549064.7353641,131
USDC_DEPEG_MARCH_2023,16900221,10838936.196803818,2430722.489,1311511279.813262,121
USDC_DEPEG_MARCH_2023,16900222,4404110.749887335,2499356.8171,550513843.7359169,125
USDC_DEPEG_MARCH_2023,16900223,7984426.143845669,2131703.418642288,782473762.0968755,98
USDC_DEPEG_MARCH_2023,16900224,3110991.8063540887,1996705.5399,622198361.2708178,200
USDC_DEPEG_MARCH_2023,16900225,5834069.631915324,2298206.517,851774166.2596374,146
USDC_DEPEG_MARCH_2023,16900226,4683797.538917023,2752005.47286,711937225.9153875,152
USDC_DEPEG_MARCH_2023,16900227,4457948.136417436,2436140.2895,548327620.7793447,123
USDC_DEPEG_MARCH_2023,16900228,8769422.854816101,1984151.40111,1543418422.447634,176
USDC_DEPEG_MARCH_2023,16900229,4368721.580584462,2393797.29842297,646570793.9265003,148
USDC_DEPEG_MARCH_2023,16900230,5107760.511406953,2573903.413073498,837672723.8707404,164
USDC_DEPEG_MARCH_2023,16900231,11674536.44669932,2067756.9503600001,1377595300.7105198,118
USDC_DEPEG_MARCH_2023,16900232,6665070.20010745,2967402.565496122,839798845.2135386,126
USDC_DEPEG_MARCH_2023,16900233,8629026.307671815,2281678.46289,1113144393.6896641,129
USDC_DEPEG_MARCH_2023,16900234,4662221.735817948,2099683.258632925,648048821.2786949,139
USDC_DEPEG_MARCH_2023,16900235,4537185.348619857,1411972.0088,930122996.4670706,205
USDC_DEPEG_MARCH_2023,16900236,5424542.866821416,525034.687254,813681430.0232123,150
USDC_DEPEG_MARCH_2023,16900237,8170065.613526281,2000024.87184,1446101613.5941517,177
USDC_DEPEG_MARCH_2023,16900238,6749676.1495285295,2138280.45903,776212757.1957809,115
USDC_DEPEG_MARCH_2023,16900239,3899105.908817064,2319644.10174,791518499.489864,203
USDC_DEPEG_MARCH_2023,16900240,6982977.145983519,1613875.375235556,1291850772.006951,185
USDC_DEPEG_MARCH_2023,16900241,6131589.542614386,2027864.0,545711469.2926804,89
USDC_DEPEG_MARCH_2023,16900242,4881503.790511815,1903576.84731,898196697.4541739,184
USDC_DEPEG_MARCH_2023,16900243,3830479.230635909,2046117.80043,448166069.98440135,117
USDC_DEPEG_MARCH_2023,16900244,3516298.2251547743,2686579.1592252683,267238665.11176285,76
USDC_DEPEG_MARCH_2023,16900245,6785467.136000938,2010458.55636,1119602077.4401548,165
USDC_DEPEG_MARCH_2023,16900246,3657932.7235568287,2563581.87678868,274344954.26676214,75
USDC_DEPEG_MARCH_2023,16900247,6402227.654586364,1875094.14546,1017954197.0792319,159
USDC_DEPEG_MARCH_2023,16900248,4522967.794155534,2045377.1407477641,732720782.6531966,162
USDC_DEPEG_MARCH_2023,16900249,3676333.110298603,2288622.876363443,624976628.7507625,170
USDC_DEPEG_MARCH_2023,16900250,3037677.1700447304,1216672.74227499,665251300.2397959,219
USDC_DEPEG_MARCH_2023,16900251,3700657.3874771693,2262351.0,1162006419.6678312,314
USDC_DEPEG_MARCH_2023,16900252,8716703.303088669,2346038.4904,1237771869.038591,142
USDC_DEPEG_MARCH_2023,16900253,6741271.853903253,2153479.737374981,781987535.0527773,116
USDC_DEPEG_MARCH_2023,16900254,5846117.186837513,2336931.6745896125,105230109.36307523,18
USDC_DEPEG_MARCH_2023,16900255,6048240.73484645,1864865.46861,1663266202.082774,275
USDC_DEPEG_MARCH_2023,16900256,5572673.115268092,2899007.50141919,624139388.9100263,112
USDC_DEPEG_MARCH_2023,16900257,10540829.085259907,4156235.4475460853,2635207271.3149767,250
USDC_DEPEG_MARCH_2023,16900258,4843888.185606697,883440.875486392,2078028031.625273,429
USDC_DEPEG_MARCH_2023,16900259,5999870.936589831,989144.884693678,863981414.8689356,144
USDC_DEPEG_MARCH_2023,16900260,8125653.044664588,4864866.0,609423978.3498441,75
USDC_DEPEG_MARCH_2023,16900261,11601129.766356517,3565786.921848297,1542950258.9254167,133
USDC_DEPEG_MARCH_2023,16900262,8384976.741080502,2890591.434365,989427255.4474993,118
USDC_DEPEG_MARCH_2023,16900263,9439732.712265952,1095351.880811066,2114500127.5475733,224
USDC_DEPEG_MARCH_2023,16900264,7032132.627597481,647430.0,1167334016.181182,166
USDC_DEPEG_MARCH_2023,16900265,4288811.545768704,2159366.5757734915,677632224.2314553,158
USDC_DEPEG_MARCH_2023,16900266,7654387.499649826,2987172.936,819019462.4625314,107
USDC_DEPEG_MARCH_2023,16900267,9410743.440309566,2216979.530624992,1176342930.0386956,125
USDC_DEPEG_MARCH_2023,16900268,5682351.409464866,2643999.605839584,858035062.8291948,151
USDC_DEPEG_MARCH_2023,16900269,7542498.289831191,3366918.908271204,701452340.9543008,93
USDC_DEPEG_MARCH_2023,16900270,8254151.481314474,2205601.91748,1147327055.9027119,139
USDC_DEPEG_MARCH_2023,16900271,3773806.031147421,1515845.541574548,403797245.33277404,107
USDC_DEPEG_MARCH_2023,16900272,4588552.82628038,2973311.799266908,665340159.8106551,145
USDC_DEPEG_MARCH_2023,16900273,7747538.517609199,5719710.98157584,1557255242.039449,201
USDC_DEPEG_MARCH_2023,16900274,4267541.215312626,2700488.559086775,439556745.1772005,103
USDC_DEPEG_MARCH_2023,16900275,6090842.188364491,3098610.065308755,870990432.9361222,143
USDC_DEPEG_MARCH_2023,16900276,8115530.577157543,3135660.31690335,933286016.3731174,115
USDC_DEPEG_MARCH_2023,16900277,10381028.073156169,2103611.35464,1588297295.1928937,153
USDC_DEPEG_MARCH_2023,16900278,3839449.7182157794,1704161.88022261,430018368.4401673,112
USDC_DEPEG_MARCH_2023,16900279,3494804.8844591705,1742420.9106,419376586.1351005,120
USDC_DEPEG_MARCH_2023,16900280,6082458.530569454,1961232.30747,1003605657.5439599,165
USDC_DEPEG_MARCH_2023,16900281,5461925.64168775,2104726.538924919,639045300.0774667,117
USDC_DEPEG_MARCH_2023,16900282,9122766.765667005,2082405.16134,1039995411.2860385,114
USDC_DEPEG_MARCH_2023,16900283,2471935.0887553976,816014.14104749,617983772.1888494,250
USDC_DEPEG_MARCH_2023,16900284,10943363.304474758,2781684.8922336,1225656690.101173,112
USDC_DEPEG_MARCH_2023,16900285,7336672.845210395,2054004.4525950002,1100500926.7815592,150
USDC_DEPEG_MARCH_2023,16900286,3983865.182036477,1748326.1718561375,438225170.0240125,110
USDC_DEPEG_MARCH_2023,16900287,3332300.983628434,2079302.4,429866826.888068,129
USDC_DEPEG_MARCH_2023,16900288,12111841.432892714,1958892.3411581172,1695657800.60498,140
USDC_DEPEG_MARCH_2023,16900289,2872738.0386816757,1845272.25293238,307382970.1389393,107
USDC_DEPEG_MARCH_2023,16900290,10299608.070955312,2063102.11362,1637637683.2818947,159
USDC_DEPEG_MARCH_2023,16900291,3805151.154203117,1889555.12415,376709964.2661086,99
USDC_DEPEG_MARCH_2023,16900292,5310002.336638333,2041061.263515,626580275.7233233,118
USDC_DEPEG_MARCH_2023,16900293,5552447.715425847,2695031.91836526,755132889.2979152,136
USDC_DEPEG_MARCH_2023,16900294,3009817.649976743,1509542.945560344,240785411.99813944,80
USDC_DEPEG_MARCH_2023,16900295,3207229.6306837043,2049315.05756643,314308503.807003,98
USDC_DEPEG_MARCH_2023,16900296,17641284.37350404,8982866.22435,4128060543.3999453,234
USDC_DEPEG_MARCH_2023,16900297,5018737.2596902605,4240897.3116975855,883297757.7054858,176
USDC_DEPEG_MARCH_2023,16900298,5149938.467807384,2198531.137945,715841447.0252264,139
USDC_DEPEG_MARCH_2023,16900299,5773573.499687574,2826960.030867328,819847436.9556355,142
USDC_DEPEG_MARCH_2023,16900300,3802134.014364561,2157770.85129,498079555.8817575,131
USDC_DEPEG_MARCH_2023,16900301,7715961.456136544,2445450.5592,1033938835.1222969,134
USDC_DEPEG_MARCH_2023,16900302,3500191.8426319505,2643234.076967484,416522829.2732021,119
USDC_DEPEG_MARCH_2023,16900303,7790253.969078753,2733002.171322844,1542470285.877593,198
USDC_DEPEG_MARCH_2023,16900304,10961187.601944434,2974245.077461746,1666100515.495554,152
USDC_DEPEG_MARCH_2023,16900305,11698024.331089593,2707254.6281932,1146406384.4467802,98
USDC_DEPEG_MARCH_2023,16900306,8156624.326355925,2873515.752951263,1247963521.9324565,153
USDC_DEPEG_MARCH_2023,16900307,4871305.395272563,2856552.082245422,545586204.2705271,112
USDC_DEPEG_MARCH_2023,16900308,3712655.8997142096,803337.076593902,976428501.6248372,263
USDC_DEPEG_MARCH_2023,16900309,15400916.27265335,2311042.889033649,1078064139.0857346,70
USDC_DEPEG_MARCH_2023,16900310,5881408.3742205305,2310436.6720564645,1164518858.095665,198
USDC_DEPEG_MARCH_2023,16900311,5631202.584513397,2509924.973335472,788368361.8318756,140
USDC_DEPEG_MARCH_2023,16900312,5584518.553442762,2740865.77634936,703649337.733788,126
USDC_DEPEG_MARCH_2023,16900313,4243703.263685072,2316345.640725095,551681424.2790593,130
USDC_DEPEG_MARCH_2023,16900314,8993214.41113514,2040970.8454977975,1187104302.2698386,132
USDC_DEPEG_MARCH_2023,16900315,11241672.237172559,3000283.224813183,1708734180.0502288,152
USDC_DEPEG_MARCH_2023,16900316,4794563.925323804,2238673.292612864,608909618.516123,127
USDC_DEPEG_MARCH_2023,16900317,8846007.793413747,2933445.80942212,1229595083.2845109,139
USDC_DEPEG_MARCH_2023,16900318,4690787.650258693,2196084.9373749997,544131367.4300084,116
USDC_DEPEG_MARCH_2023,16900319,8955305.943296865,2770710.0442899996,1217921608.2883737,136
USDC_DEPEG_MARCH_2023,16900320,4773324.552334178,2151614.20181906,587118919.9371039,123
USDC_DEPEG_MARCH_2023,16900321,6377127.448370429,2417368.5685,650466999.7337837,102
USDC_DEPEG_MARCH_2023,16900322,8552332.768390106,2653152.486808212,1120355592.6591039,131
USDC_DEPEG_MARCH_2023,16900323,6905521.600758121,1579492.69247,987489588.9084114,143
USDC_DEPEG_MARCH_2023,16900324,7629237.804782368,2731724.592577252,1068093292.6695316,140
USDC_DEPEG_MARCH_2023,16900325,4854038.120795232,2199105.7191026798,611608803.2201992,126
USDC_DEPEG_MARCH_2023,16900326,4602442.3647011975,2580675.9326280802,644341931.0581677,140
