block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
8053,validator_5,319720193040,True,620200000,1938580,622138580,False,9
8054,validator_0,1061687921817,True,744880002,31640440,776520442,True,33
8055,validator_0,1062458343942,True,745899995,24522130,770422125,True,33
8056,validator_0,1063017531618,True,552499996,6687680,559187676,True,33
8057,validator_40,75957565820,True,797300000,1890500,799190500,False,2
8058,validator_7,227308524160,True,599700000,3870980,603570980,False,7
8059,validator_35,89436622800,True,476100000,27191330,503291330,False,2
8060,validator_2,655876269324,True,809620002,4013240,813633242,True,20
8061,validator_3,475866147730,True,625100000,19074230,644174230,False,14
8062,validator_0,1063731092125,True,687932007,25628500,713560507,True,33
8063,validator_27,89283262270,True,689080003,69275140,758355143,True,2
8064,validator_4,323211957898,True,762739993,22824300,785564293,True,10
8065,validator_0,1064377484820,True,643699995,2692700,646392695,True,33
8066,validator_26,98191492919,True,585099999,2327040,587427039,True,3
8067,validator_23,110414692485,True,770071994,43659340,813731334,True,3
8068,validator_2,656504729305,True,603300001,25159980,628459981,True,20
8069,validator_0,1065212225069,True,831799999,2940250,834740249,True,33
8070,validator_3,476705027770,True,814400000,24480040,838880040,False,14
8071,validator_9,85419639910,True,660573999,17975640,678549639,True,2
8072,validator_32,77815166640,True,456900000,6393840,463293840,False,2
8073,validator_30,76601566670,True,577700000,896700,578596700,False,2
8074,validator_3,477124435200,True,397700000,21707430,419407430,False,14
8075,validator_8,96506176831,True,559257999,19002700,578260699,True,3
8076,validator_0,1065882081892,True,668399993,1456830,669856823,True,33
8077,validator_10,116672031002,True,764710004,10407640,775117644,True,3
8078,validator_2,657006818565,True,493200000,8889260,502089260,True,20
8079,validator_5,320355777830,True,632900000,2684790,635584790,False,10
8080,validator_6,227709266945,True,811580000,40777920,852357920,True,7
8081,validator_5,320803558110,True,439200000,8580280,447780280,False,10
8082,validator_0,1066266981284,True,375459992,9439400,384899392,True,33
8083,validator_30,77352888930,True,723100000,28222260,751322260,False,2
8084,validator_0,1066872633902,True,577319998,28332620,605652618,True,33
8085,validator_2,657552803565,True,518740000,27245000,545985000,True,20
8086,validator_49,65776540850,True,541400000,1845620,543245620,False,2
8087,validator_3,477922972080,True,777200000,21336880,798536880,False,14
8088,validator_5,321352421610,True,543100000,5763500,548863500,False,10
8089,validator_3,478628012130,True,683100000,21940050,705040050,False,14
8090,validator_8,97222378764,True,713200003,3001930,716201933,True,3
8091,validator_3,478991150030,True,361500000,1637900,363137900,False,14
8092,validator_0,1067561171965,True,679399993,9138070,688538063,True,33
8093,validator_5,321991176210,True,637500000,1254600,638754600,False,10
8094,validator_13,76321075182,True,649420001,12677800,662097801,True,2
8095,validator_11,87728701466,True,940400006,13332730,953732736,True,2
8096,validator_7,227952000660,True,639600000,3876500,643476500,False,7
8097,validator_2,658309305482,True,735359997,21141920,756501917,True,20
8098,validator_0,1068085974811,True,498200006,26602840,524802846,True,33
8099,validator_1,867343984480,True,607100000,1106230,608206230,False,27
8100,validator_2,658971426870,True,635780008,26341380,662121388,True,20
8101,validator_34,85361192530,True,569300000,3473200,572773200,False,2
8102,validator_0,1068580678517,True,482140006,12563700,494703706,True,33
8103,validator_1,867958241510,True,594200000,20057030,614257030,False,27
8104,validator_31,86285444930,True,536500000,3206900,539706900,False,2
8105,validator_3,479577850970,True,583700000,3000940,586700940,False,14
8106,validator_17,102445452268,True,484299997,2895200,487195197,True,3
8107,validator_25,91412698662,True,611499998,2131140,613631138,True,2
8108,validator_4,323782727425,True,552040007,18729520,570769527,True,10
8109,validator_3,480063135920,True,475400000,9884950,485284950,False,15
8110,validator_1,868657837120,True,698200000,1395610,699595610,False,27
8111,validator_19,95655163538,True,601300000,20179230,621479230,True,2
8112,validator_3,480749430050,True,677500000,8794130,686294130,False,15
8113,validator_29,64618939040,True,623000000,8011070,631011070,False,2
8114,validator_0,1069433412419,True,818000002,34733900,852733902,True,33
8115,validator_37,72598103800,True,407680000,19212400,426892400,False,2
8116,validator_17,103151605473,True,682259995,23893210,706153205,True,3
8117,validator_15,114768794750,True,506299996,25483140,531783136,True,3
8118,validator_15,115481536383,True,692560003,20181630,712741633,True,3
8119,validator_1,869090367220,True,430200000,2330100,432530100,False,27
8120,validator_36,72511227050,True,730200000,2480420,732680420,False,2
8121,validator_0,1070144079954,True,677279995,33387540,710667535,True,33
8122,validator_45,87553399500,True,510600000,9355100,519955100,False,2
8123,validator_10,117372596298,True,665359996,35205300,700565296,True,3
8124,validator_32,78569807940,True,752200000,2441300,754641300,False,2
8125,validator_6,228389415703,True,669500008,10648750,680148758,True,7
8126,validator_0,1070715737805,True,533479991,38177860,571657851,True,33
8127,validator_5,322677922930,True,646200000,40546720,686746720,False,10
8128,validator_6,229282847571,True,848079998,45351870,893431868,True,7
8129,validator_5,323251537570,True,554500000,19114640,573614640,False,10
8130,validator_7,228725969200,True,771600000,2368540,773968540,False,7
8131,validator_2,659544232170,True,530280000,42525300,572805300,True,20
8132,validator_4,324650575686,True,864540001,3308260,867848261,True,10
8133,validator_18,103695315585,True,784339997,26082710,810422707,True,3
8134,validator_2,660108791267,True,548839997,15719100,564559097,True,20
8135,validator_0,1071537253299,True,785199994,36315500,821515494,True,33
8136,validator_6,229822183905,True,530054004,9282330,539336334,True,7
8137,validator_5,323853926310,True,599200000,3188740,602388740,False,10
8138,validator_28,101038143132,True,632019998,26310290,658330288,True,3
8139,validator_1,869522398840,True,429610000,2421620,432031620,False,27
8140,validator_46,71285933990,True,799500000,3364400,802864400,False,2
8141,validator_7,229219770530,True,491300000,2501330,493801330,False,7
8142,validator_15,116195514656,True,706995993,6982280,713978273,True,3
8143,validator_19,96491416270,True,815400002,20852730,836252732,True,3
8144,validator_28,101749613334,True,702420002,9050200,711470202,True,3
8145,validator_1,870109402140,True,573800000,13203300,587003300,False,27
8146,validator_5,324276712890,True,402300000,20486580,422786580,False,10
8147,validator_29,65135887830,True,512900000,4048790,516948790,False,2
8148,validator_1,870824161850,True,712100000,2659710,714759710,False,27
8149,validator_0,1072033646902,True,464008003,32385600,496393603,True,33
8150,validator_0,1073027752212,True,969500000,24605310,994105310,True,33
8151,validator_5,324705571900,True,424600000,4259010,428859010,False,10
8152,validator_25,92260108513,True,801124001,46285850,847409851,True,2
8153,validator_26,99003073963,True,805800004,5781040,811581044,True,3
8154,validator_2,660693491119,True,578200002,6499850,584699852,True,20
8155,validator_2,661241681824,True,527820005,20370700,548190705,True,20
8156,validator_18,104290191188,True,581380003,13495600,594875603,True,3
8157,validator_2,661895200555,True,639900001,13618730,653518731,True,20
8158,validator_34,85942549150,True,558100000,23256620,581356620,False,2
8159,validator_0,1073865653352,True,812220000,25681140,837901140,True,33
8160,validator_2,662710592144,True,805799989,9591600,815391589,True,20
8161,validator_39,70231669740,True,493000000,6866780,499866780,False,2
8162,validator_47,75363842200,True,552300000,22926480,575226480,False,2
8163,validator_0,1074390869005,True,522300003,2915650,525215653,True,33
8164,validator_2,663356437465,True,621520001,24325320,645845321,True,20
8165,validator_10,118174198187,True,779720009,21881880,801601889,True,3
8166,validator_23,111117638562,True,681539997,21406080,702946077,True,3
8167,validator_2,664264742026,True,879750001,28554560,908304561,True,20
8168,validator_2,664853641685,True,574819999,14079660,588899659,True,20
8169,validator_4,325604934984,True,917135998,37223300,954359298,True,10
8170,validator_1,871575524370,True,747700000,3662520,751362520,False,27
8171,validator_7,229883712140,True,657200000,6741610,663941610,False,7
8172,validator_7,230552148740,True,661400000,7036600,668436600,False,7
8173,validator_30,77952267930,True,598200000,1179000,599379000,False,2
8174,validator_46,71818318390,True,529700000,2684400,532384400,False,2
8175,validator_3,481348806090,True,589800000,9576040,599376040,False,15
8176,validator_28,102137686907,True,377764003,10309570,388073573,True,3
8177,validator_2,665442789618,True,556186003,32961930,589147933,True,20
8178,validator_3,481997585590,True,606800000,41979500,648779500,False,15
8179,validator_1,872174386370,True,597000000,1862000,598862000,False,27
8180,validator_14,105591095694,True,636820005,28034900,664854905,True,3
8181,validator_21,115116297720,True,504259994,26570610,530830604,True,3
8182,validator_4,326512658584,True,876596000,31127600,907723600,True,10
8183,validator_22,125835006446,True,493799998,7018600,500818598,True,3
8184,validator_30,78571139360,True,603100000,15771430,618871430,False,2
8185,validator_2,666026859638,True,535200000,48870020,584070020,True,20
8186,validator_0,1074901776872,True,479940007,30967860,510907867,True,33
8187,validator_28,102793277521,True,628020004,27570610,655590614,True,3
8188,validator_0,1075529548910,True,606299998,21472040,627772038,True,33
8189,validator_3,482669458130,True,669600000,2272540,671872540,False,15
8190,validator_8,97905724020,True,639719996,43625260,683345256,True,3
8191,validator_1,872716311910,True,539100000,2825540,541925540,False,27
8192,validator_5,325275586990,True,567900000,2115090,570015090,False,10
8193,validator_3,483336585470,True,657900000,9227340,667127340,False,15
8194,validator_0,1076057588913,True,526100003,1940000,528040003,True,33
8195,validator_15,116878505856,True,681900000,1091200,682991200,True,3
8196,validator_42,84080009820,True,882900000,2491720,885391720,False,2
8197,validator_22,126431836577,True,558680001,38150130,596830131,True,3
8198,validator_15,117562174557,True,658240001,25428700,683668701,True,3
8199,validator_27,89994836073,True,708700003,2873800,711573803,True,2
8200,validator_25,92879187440,True,610419997,8658930,619078927,True,2
8201,validator_6,230666871103,True,823239998,21447200,844687198,True,7
8202,validator_24,96006266091,True,687475996,54089120,741565116,True,3
8203,validator_32,79080600340,True,489900000,20892400,510792400,False,2
8204,validator_1,873270158650,True,550300000,3546740,553846740,False,27
8205,validator_16,83121410178,True,664680008,25613000,690293008,True,2
8206,validator_1,873828083250,True,556000000,1924600,557924600,False,27
8207,validator_48,92723173010,True,592800000,7005830,599805830,False,2
8208,validator_37,73170190900,True,551900000,20187100,572087100,False,2
8209,validator_6,231296193703,True,617300000,12022600,629322600,True,7
8210,validator_3,483915278620,True,559900000,18793150,578693150,False,15
8211,validator_1,874517735030,True,686100000,3551780,689651780,False,27
8212,validator_2,666606736465,True,558679997,21196830,579876827,True,20
8213,validator_15,118015550625,True,446619998,6756070,453376068,True,3
8214,validator_3,484670367230,True,734100000,20988610,755088610,False,15
8215,validator_26,99673031759,True,665899996,4057800,669957796,True,3
8216,validator_37,73585905080,True,414000000,1714180,415714180,False,2
8217,validator_17,103756691086,True,584640003,20445610,605085613,True,3
8218,validator_4,327092850583,True,570499999,9692000,580191999,True,10
8219,validator_12,82365919489,True,499670006,19551630,519221636,True,2
8220,validator_38,77533242740,True,662700000,7436270,670136270,False,2
8221,validator_5,325942220690,True,665200000,1433700,666633700,False,10
8222,validator_38,77963819670,True,427000000,3576930,430576930,False,2
8223,validator_23,112254588561,True,1098099999,38850000,1136949999,True,3
8224,validator_0,1076722805092,True,618367999,46848180,665216179,True,33
8225,validator_36,72934929490,True,413500000,10202440,423702440,False,2
