block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
7492,validator_7,166541353108,True,528819997,37717000,566536997,True,5
7493,validator_14,286436749677,True,799200000,19397030,818597030,True,8
7494,validator_22,174854787160,True,546008001,38104200,584112201,True,5
7495,validator_24,83498520055,True,645534000,15734040,661268040,True,2
7496,validator_21,155829749266,True,777659997,7870500,785530497,True,4
7497,validator_48,416989371980,True,605400000,859670,606259670,False,13
7498,validator_27,227283531530,True,571000000,9326500,580326500,False,7
7499,validator_17,442280797347,True,746165995,21127240,767293235,True,13
7500,validator_22,175432567015,True,569399995,8379860,577779855,True,5
7501,validator_7,167080360913,True,510640005,28367800,539007805,True,5
7502,validator_14,287002302755,True,562699998,2853080,565553078,True,8
7503,validator_27,228106270780,True,819400000,3339250,822739250,False,7
7504,validator_16,76541221649,True,778440007,26905740,805345747,True,2
7505,validator_40,76572981270,True,694500000,32184830,726684830,False,2
7506,validator_34,665824838550,True,704200000,3118900,707318900,False,20
7507,validator_6,76870746608,True,794439994,10792320,805232314,True,2
7508,validator_31,392542845560,True,505900000,1875550,507775550,False,12
7509,validator_47,154781482500,True,504600000,8671140,513271140,False,4
7510,validator_34,666531449060,True,703900000,2710510,706610510,False,20
7511,validator_14,287678251869,True,664839994,11109120,675949114,True,8
7512,validator_17,442966216404,True,684399997,1019060,685419057,True,13
7513,validator_15,729891386744,True,783145995,40108860,823254855,True,22
7514,validator_25,77868188800,True,708600000,3227510,711827510,False,2
7515,validator_30,139600486310,True,540000000,1115590,541115590,False,4
7516,validator_41,159968341930,True,624800000,15153980,639953980,False,4
7517,validator_15,730578559110,True,657000006,30172360,687172366,True,22
7518,validator_15,731051215549,True,421065999,51590440,472656439,True,22
7519,validator_21,156667625680,True,834999994,2876420,837876414,True,4
7520,validator_27,228855943080,True,729700000,19972300,749672300,False,7
7521,validator_43,146063601440,True,554200000,7392300,561592300,False,4
7522,validator_34,667094742080,True,540700000,22593020,563293020,False,20
7523,validator_13,73278953535,True,751639997,26592400,778232397,True,2
7524,validator_1,163670520507,True,600620002,13892620,614512622,True,5
7525,validator_24,84351047392,True,816620007,35907330,852527337,True,2
7526,validator_14,288357899316,True,642179997,37467450,679647447,True,9
7527,validator_34,667651462580,True,554100000,2620500,556720500,False,20
7528,validator_34,668240500400,True,585400000,3637820,589037820,False,20
7529,validator_34,669118587690,True,876200000,1887290,878087290,False,20
7530,validator_48,417938065610,True,927400000,21293630,948693630,False,13
7531,validator_29,63210093460,True,480800000,20216380,501016380,False,1
7532,validator_48,418500510790,True,561100000,1345180,562445180,False,13
7533,validator_30,140356590330,True,729500000,26604020,756104020,False,4
7534,validator_15,731655896346,True,573543997,31136800,604680797,True,22
7535,validator_40,77074800470,True,482100000,19719200,501819200,False,2
7536,validator_49,172504812250,True,630700000,2071070,632771070,False,5
7537,validator_17,443708008768,True,716720004,25072360,741792364,True,13
7538,validator_19,162525655716,True,649880006,31832540,681712546,True,5
7539,validator_22,176276038713,True,809879998,33591700,843471698,True,5
7540,validator_18,268229330312,True,641579995,25021430,666601425,True,8
7541,validator_27,229418637790,True,559900000,2794710,562694710,False,7
7542,validator_12,253653479435,True,763700001,2618200,766318201,True,7
7543,validator_44,222798398630,True,772000000,3929030,775929030,False,6
7544,validator_15,732212996959,True,533460003,23640610,557100613,True,22
7545,validator_3,75506919373,True,666999993,2215820,669215813,True,2
7546,validator_35,208497206390,True,631300000,2726960,634026960,False,6
7547,validator_36,219544873710,True,738600000,20226930,758826930,False,6
7548,validator_33,66642632400,True,747700000,1904480,749604480,False,2
7549,validator_15,733034002287,True,806939998,14065330,821005328,True,22
7550,validator_36,220142963210,True,594000000,4089500,598089500,False,6
7551,validator_12,254338697581,True,675040006,10178140,685218146,True,7
7552,validator_35,209182301690,True,683300000,1795300,685095300,False,6
7553,validator_7,167800351421,True,708120008,11870500,719990508,True,5
7554,validator_17,444350922600,True,614780002,28133830,642913832,True,13
7555,validator_33,67292285950,True,627100000,22553550,649653550,False,2
7556,validator_37,156914465750,True,589000000,8000620,597000620,False,4
7557,validator_23,69358857206,True,547320008,29215230,576535238,True,2
7558,validator_27,230165159330,True,743500000,3021540,746521540,False,7
7559,validator_15,733787100667,True,714520000,38578380,753098380,True,22
7560,validator_18,268920316453,True,668600001,22386140,690986141,True,8
7561,validator_15,734561320404,True,761840007,12379730,774219737,True,22
7562,validator_35,209798709650,True,613800000,2607960,616407960,False,6
7563,validator_15,735367146728,True,785800004,20026320,805826324,True,22
7564,validator_21,157192443000,True,500720000,24097320,524817320,True,4
7565,validator_22,176980665762,True,687689999,16937050,704627049,True,5
7566,validator_46,248747224870,True,611900000,2247710,614147710,False,7
7567,validator_27,230801527670,True,634200000,2168340,636368340,False,7
7568,validator_48,419086240190,True,570400000,15329400,585729400,False,13
7569,validator_14,289126534607,True,730560001,38075290,768635291,True,9
7570,validator_35,210596280730,True,795100000,2471080,797571080,False,6
7571,validator_17,444773177995,True,416239995,6015400,422255395,True,13
7572,validator_41,160507987570,True,535500000,4145640,539645640,False,5
7573,validator_34,669808869590,True,680300000,9981900,690281900,False,20
7574,validator_15,736287929529,True,908860001,11922800,920782801,True,23
7575,validator_35,211186710320,True,587800000,2629590,590429590,False,6
7576,validator_44,223399984430,True,593400000,8185800,601585800,False,6
7577,validator_34,670243623310,True,428100000,6653720,434753720,False,20
7578,validator_48,419691621360,True,602700000,2681170,605381170,False,13
7579,validator_0,66663856674,True,677400002,2817730,680217732,True,2
7580,validator_15,737251834726,True,912899997,51005200,963905197,True,23
7581,validator_22,177627626569,True,622880007,24080800,646960807,True,5
7582,validator_27,231438899190,True,634400000,2971520,637371520,False,7
7583,validator_22,178612816371,True,977660002,7529800,985189802,True,5
7584,validator_6,77636789803,True,743799995,22243200,766043195,True,2
7585,validator_19,163167711197,True,580520001,61535480,642055481,True,5
7586,validator_27,232011292270,True,552880000,19513080,572393080,False,7
7587,validator_31,393213815880,True,669600000,1370320,670970320,False,12
7588,validator_27,232534586210,True,504090000,19203940,523293940,False,7
7589,validator_19,164066707163,True,890069996,8925970,898995966,True,5
7590,validator_15,737912555528,True,647346002,13374800,660720802,True,23
7591,validator_17,445702381840,True,904720005,24483840,929203845,True,13
7592,validator_49,173026198150,True,489240000,32145900,521385900,False,5
7593,validator_6,78444320891,True,779719998,27811090,807531088,True,2
7594,validator_47,155458990300,True,667300000,10207800,677507800,False,4
7595,validator_12,254927317491,True,577454000,11165910,588619910,True,7
7596,validator_45,64087318090,True,491600000,2300310,493900310,False,2
7597,validator_17,446423244121,True,703980001,16882280,720862281,True,13
7598,validator_5,159416466450,True,894727999,31947900,926675899,True,4
7599,validator_36,220797568010,True,632400000,22204800,654604800,False,6
7600,validator_14,289775017407,True,636620000,11862800,648482800,True,9
7601,validator_14,290471424506,True,659179999,37227100,696407099,True,9
7602,validator_38,70200699770,True,578000000,6805760,584805760,False,2
7603,validator_33,67967382490,True,669000000,6096540,675096540,False,2
7604,validator_3,76169277341,True,653899998,8457970,662357968,True,2
7605,validator_47,156044373040,True,580500000,4882740,585382740,False,4
7606,validator_46,249217785770,True,457500000,13060900,470560900,False,7
7607,validator_48,420207736240,True,508700000,7414880,516114880,False,13
7608,validator_11,63237991197,True,733400007,75687600,809087607,True,1
7609,validator_46,249975130130,True,712200000,45144360,757344360,False,7
7610,validator_15,738641913550,True,685258002,44100020,729358022,True,23
7611,validator_23,70299175097,True,918399991,21917900,940317891,True,2
7612,validator_18,269723855092,True,782599999,20938640,803538639,True,8
7613,validator_30,140967078330,True,607600000,2888000,610488000,False,4
7614,validator_27,233197551950,True,661400000,1565740,662965740,False,7
7615,validator_17,447153736085,True,692254004,38237960,730491964,True,13
7616,validator_7,168627912526,True,806600005,20961100,827561105,True,5
7617,validator_44,224102748550,True,683800000,18964120,702764120,False,7
7618,validator_49,173800028150,True,747000000,26830000,773830000,False,5
7619,validator_17,448088540590,True,897200005,37604500,934804505,True,14
7620,validator_12,255670422393,True,741400002,1704900,743104902,True,7
7621,validator_35,211646767760,True,449400000,10657440,460057440,False,6
7622,validator_31,393907822420,True,691400000,2606540,694006540,False,12
7623,validator_25,78467196630,True,593900000,5107830,599007830,False,2
7624,validator_15,739316665281,True,673500001,1251730,674751731,True,23
7625,validator_17,448783297430,True,688820000,5936840,694756840,True,14
7626,validator_34,670743269000,True,490200000,9445690,499645690,False,20
7627,validator_12,256257552273,True,566240000,20889880,587129880,True,8
7628,validator_7,169221565565,True,591099999,2553040,593653039,True,5
7629,validator_46,250641914710,True,645800000,20984580,666784580,False,7
7630,validator_30,141552494030,True,583100000,2315700,585415700,False,4
7631,validator_21,158070087428,True,875399998,2244430,877644428,True,4
7632,validator_33,68509372500,True,539000000,2990010,541990010,False,2
7633,validator_31,394482428320,True,568700000,5905900,574605900,False,12
7634,validator_15,739950343416,True,613319995,20358140,633678135,True,23
7635,validator_15,740529429001,True,549594005,29491580,579085585,True,23
7636,validator_31,395064249140,True,579800000,2020820,581820820,False,12
7637,validator_48,420832893180,True,622000000,3156940,625156940,False,13
7638,validator_34,671313140990,True,559900000,9971990,569871990,False,20
7639,validator_25,78999749140,True,525900000,6652510,532552510,False,2
7640,validator_19,164651921662,True,564619999,20594500,585214499,True,5
7641,validator_2,64012114852,True,587099993,11340000,598439993,True,2
7642,validator_34,671920320190,True,587700000,19479200,607179200,False,20
7643,validator_48,421349350080,True,513400000,3056900,516456900,False,13
7644,validator_28,70792841880,True,742600000,9232760,751832760,False,2
7645,validator_18,270502884096,True,768400004,10629000,779029004,True,8
7646,validator_48,422134182040,True,783000000,1831960,784831960,False,13
7647,validator_41,161165715440,True,655800000,1927870,657727870,False,5
7648,validator_2,64739118347,True,718639995,8363500,727003495,True,2
7649,validator_37,157561417500,True,626100000,20851750,646951750,False,4
7650,validator_49,174392991770,True,590700000,2263620,592963620,False,5
7651,validator_18,271330002024,True,772519998,54597930,827117928,True,8
7652,validator_7,169795939884,True,570019999,4354320,574374319,True,5
7653,validator_48,422670689230,True,516300000,20207190,536507190,False,13
7654,validator_44,224619967590,True,514200000,3019040,517219040,False,7
7655,validator_36,221351403450,True,545800000,8035440,553835440,False,6
7656,validator_12,256856465053,True,579000000,19912780,598912780,True,8
7657,validator_14,290988589332,True,472440006,44724820,517164826,True,9
7658,validator_7,170611761798,True,770399994,45421920,815821914,True,5
