block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
9578,validator_0,784399557369,True,1065569993,68923470,1134493463,True,24
9579,validator_4,450206267849,True,1070959988,133482860,1204442848,True,14
9580,validator_14,284669992974,True,925240001,61316070,986556071,True,8
9581,validator_6,469740022047,True,614600013,101707750,716307763,True,14
9582,validator_32,177337130137,True,775846007,49222970,825068977,True,5
9583,validator_2,522600286390,True,728500000,18159470,746659470,False,16
9584,validator_11,308453507000,True,600800000,18814960,619614960,False,9
9585,validator_16,259282391780,True,1049619999,76597820,1126217819,True,8
9586,validator_30,172275683460,True,1429819987,57702830,1487522817,True,5
9587,validator_0,785075600220,True,642059991,33982860,676042851,True,24
9588,validator_5,423277108083,True,906440002,68735770,975175772,True,13
9589,validator_10,305741507890,True,449000000,49211900,498211900,False,9
9590,validator_12,261219983615,True,1002140001,95251530,1097391531,True,8
9591,validator_85,60377772540,True,486700000,66898950,553598950,False,1
9592,validator_5,424273995710,True,874233997,122653630,996887627,True,13
9593,validator_6,470557594240,True,744526013,73046180,817572193,True,14
9594,validator_22,162343485520,True,548200000,24638360,572838360,False,5
9595,validator_33,187119718830,True,919754002,114911960,1034665962,True,5
9596,validator_12,262540197724,True,1208290009,111924100,1320214109,True,8
9597,validator_11,309048700140,True,550800000,44393140,595193140,False,9
9598,validator_72,59150851500,True,615200000,40762810,655962810,False,1
9599,validator_1,791225485243,True,542306008,92452570,634758578,True,24
9600,validator_10,306389127920,True,592100000,55520030,647620030,False,9
9601,validator_30,173289394911,True,910779991,102931460,1013711451,True,5
9602,validator_76,62789062780,True,514500000,12426270,526926270,False,1
9603,validator_37,117119672510,True,658200000,35246940,693446940,False,3
9604,validator_11,309641547750,True,573510000,19337610,592847610,False,9
9605,validator_7,440728429625,True,809752001,114279890,924031891,True,13
9606,validator_10,306991038270,True,528700000,73210350,601910350,False,9
9607,validator_43,107858179650,True,468400000,18224180,486624180,False,3
9608,validator_9,320820261770,True,571700000,50819880,622519880,False,10
9609,validator_18,208356821210,True,473800000,50345080,524145080,False,6
9610,validator_81,52274263970,True,499900000,27606400,527506400,False,1
9611,validator_61,68251485001,True,829587991,128997200,958585191,True,2
9612,validator_5,425180020945,True,796119995,109905240,906025235,True,13
9613,validator_32,178164934810,True,742339993,85464680,827804673,True,5
9614,validator_28,154783459185,True,866679990,91604580,958284570,True,4
9615,validator_10,307426158230,True,418140000,16979960,435119960,False,9
9616,validator_40,119820130350,True,527900000,13644600,541544600,False,3
9617,validator_35,112120628800,True,505500000,36091470,541591470,False,3
9618,validator_25,178399175821,True,921119997,75057800,996177797,True,5
9619,validator_17,263384486076,True,1053095990,65054680,1118150670,True,8
9620,validator_26,168983310760,True,1072039998,165276420,1237316418,True,5
9621,validator_0,785944568012,True,781385992,87581800,868967792,True,24
9622,validator_2,523208268260,True,558300000,49681870,607981870,False,16
9623,validator_53,64891649063,True,1023720000,114451030,1138171030,True,2
9624,validator_54,68201514342,True,887840001,64555070,952395071,True,2
9625,validator_4,451106436858,True,813963999,86205010,900169009,True,14
9626,validator_11,310369764690,True,687500000,40716940,728216940,False,9
9627,validator_3,475854570410,True,524100000,29922420,554022420,False,14
9628,validator_14,285407305672,True,682839998,54472700,737312698,True,8
9629,validator_69,71941199799,True,932766005,117291420,1050057425,True,2
9630,validator_41,128994487090,True,472400000,34718280,507118280,False,4
9631,validator_57,94270230947,True,922830011,81959700,1004789711,True,2
9632,validator_1,792309496885,True,983480012,100531630,1084011642,True,24
9633,validator_7,441548230976,True,658639991,161161360,819801351,True,13
9634,validator_10,307964525250,True,528900000,9467020,538367020,False,9
9635,validator_39,122864308720,True,709500000,27985040,737485040,False,3
9636,validator_12,263796246097,True,1111713993,144334380,1256048373,True,8
9637,validator_1,793230131141,True,877205996,43428260,920634256,True,24
9638,validator_9,321550333620,True,681200000,48871850,730071850,False,10
9639,validator_41,129718101620,True,665800000,57814530,723614530,False,4
9640,validator_6,471490857514,True,835645994,97617280,933263274,True,14
9641,validator_34,115496605720,True,428700000,25261830,453961830,False,3
9642,validator_29,166685101299,True,953405989,135300460,1088706449,True,5
9643,validator_9,322265994490,True,675700000,39960870,715660870,False,10
9644,validator_2,523787589300,True,558200000,21121040,579321040,False,16
9645,validator_8,331536708780,True,488600000,46036050,534636050,False,10
9646,validator_8,332244730720,True,666200000,41821940,708021940,False,10
9647,validator_35,112994633230,True,800370000,73634430,874004430,False,3
9648,validator_20,170107735900,True,648100000,8300150,656400150,False,5
9649,validator_15,284923920233,True,1219729986,82973080,1302703066,True,8
9650,validator_53,66101179229,True,1126579996,82950170,1209530166,True,2
9651,validator_1,794222197986,True,924099995,67966850,992066845,True,24
9652,validator_0,786829473150,True,824653998,60251140,884905138,True,24
9653,validator_87,53769182360,True,512200000,58315590,570515590,False,1
9654,validator_16,260171064977,True,833040007,55633190,888673197,True,8
9655,validator_47,60778604575,True,860839997,82078300,942918297,True,1
9656,validator_9,322827804480,True,503500000,58309990,561809990,False,10
9657,validator_10,308667080900,True,659100000,43455650,702555650,False,9
9658,validator_6,472317097595,True,703214001,123026080,826240081,True,14
9659,validator_3,476328723870,True,444300000,29853460,474153460,False,14
9660,validator_2,524403654060,True,583400000,32664760,616064760,False,16
9661,validator_2,525058842090,True,627100000,28088030,655188030,False,16
9662,validator_26,169945614461,True,855240001,107063700,962303701,True,5
9663,validator_3,476847781540,True,482200000,36857670,519057670,False,14
9664,validator_36,119545605580,True,768000000,45744900,813744900,False,3
9665,validator_7,442566517480,True,939040004,79246500,1018286504,True,13
9666,validator_5,426747282535,True,1510640000,56621590,1567261590,True,13
9667,validator_35,113543790310,True,530400000,18757080,549157080,False,3
9668,validator_73,59427629290,True,565100000,76256930,641356930,False,1
9669,validator_38,104168802840,True,599000000,61615110,660615110,False,3
9670,validator_24,193304662556,True,1035430002,140861890,1176291892,True,6
9671,validator_5,427840451747,True,1015882012,77287200,1093169212,True,13
9672,validator_24,194685411689,True,1235363993,145385140,1380749133,True,6
9673,validator_23,178544838260,True,830100000,48609040,878709040,False,5
9674,validator_12,264942413331,True,1075530004,70637230,1146167234,True,8
9675,validator_23,179020331670,True,376900000,98593410,475493410,False,5
9676,validator_35,114097394260,True,486500000,67103950,553603950,False,3
9677,validator_11,311013530990,True,616000000,27766300,643766300,False,9
9678,validator_41,130196989590,True,455000000,23887970,478887970,False,4
9679,validator_3,477564212560,True,673500000,42931020,716431020,False,14
9680,validator_0,787730421875,True,843439995,57508730,900948725,True,24
9681,validator_13,239813008539,True,775206002,84445770,859651772,True,7
9682,validator_52,70850261065,True,645917992,103357270,749275262,True,2
9683,validator_2,525569816430,True,475000000,35974340,510974340,False,16
9684,validator_38,105107915930,True,893400000,45713090,939113090,False,3
9685,validator_0,789219872763,True,1374640008,114810880,1489450888,True,24
9686,validator_20,170820918220,True,672900000,40282320,713182320,False,5
9687,validator_1,795495044018,True,1200086002,72760030,1272846032,True,24
9688,validator_13,240905681698,True,1009639999,83033160,1092673159,True,7
9689,validator_11,311791259540,True,765000000,12728550,777728550,False,9
9690,validator_37,117793157020,True,611340000,62144510,673484510,False,3
9691,validator_7,443487765512,True,806090002,115158030,921248032,True,13
9692,validator_54,69071920400,True,775993988,94412070,870406058,True,2
9693,validator_68,74068117661,True,807731997,109766640,917498637,True,2
9694,validator_7,444542896227,True,953675995,101454720,1055130715,True,13
9695,validator_5,428980244190,True,1051554003,88238440,1139792443,True,13
9696,validator_31,149522990930,True,1577029988,110815040,1687845028,True,4
9697,validator_0,790345552368,True,1012290005,113389600,1125679605,True,24
9698,validator_26,171222530954,True,1215139993,61776500,1276916493,True,5
9699,validator_11,312297904390,True,478590000,28054850,506644850,False,9
9700,validator_91,53985754050,True,795600000,48000840,843600840,False,1
9701,validator_5,429805356082,True,774160012,50951880,825111892,True,13
9702,validator_70,78699449819,True,749715991,79540840,829256831,True,2
9703,validator_6,473584101601,True,1158140006,108864000,1267004006,True,14
9704,validator_38,105797300210,True,641200000,48184280,689384280,False,3
9705,validator_15,286491669273,True,1440638000,127111040,1567749040,True,8
9706,validator_7,445764931933,True,1149746006,72289700,1222035706,True,13
9707,validator_6,474622844180,True,942940009,95802570,1038742579,True,14
9708,validator_7,446612294257,True,734748004,112614320,847362324,True,13
9709,validator_7,447598439366,True,918805999,67339110,986145109,True,13
9710,validator_0,790995085092,True,547618004,101914720,649532724,True,24
9711,validator_21,183373781630,True,613400000,62560690,675960690,False,5
9712,validator_82,54397088880,True,674400000,47399810,721799810,False,1
9713,validator_34,116076611890,True,546600000,33406170,580006170,False,3
9714,validator_20,171563068750,True,696400000,45750530,742150530,False,5
9715,validator_40,120521254750,True,624800000,76324400,701124400,False,3
9716,validator_89,52570481220,True,548000000,20069850,568069850,False,1
9717,validator_44,64652896109,True,1068295992,101457180,1169753172,True,2
9718,validator_80,57179788230,True,658000000,43705070,701705070,False,1
9719,validator_24,195700741214,True,908196005,107133520,1015329525,True,6
9720,validator_1,796770511229,True,1133696001,141771210,1275467211,True,24
9721,validator_17,264350587570,True,822940004,143161490,966101494,True,8
9722,validator_19,198501451870,True,636900000,34727460,671627460,False,6
9723,validator_26,172024482443,True,717079999,84871490,801951489,True,5
9724,validator_42,115323478170,True,704100000,38504850,742604850,False,3
9725,validator_8,332873885290,True,606700000,22454570,629154570,False,10
9726,validator_26,173021946993,True,919659990,77804560,997464550,True,5
9727,validator_41,130867999620,True,621200000,49810030,671010030,False,4
9728,validator_30,174125241634,True,709118013,126728710,835846723,True,5
9729,validator_4,452339909573,True,1111580005,121892710,1233472715,True,14
9730,validator_87,54433321920,True,627400000,36739560,664139560,False,1
9731,validator_22,162833923860,True,463100000,27338340,490438340,False,5
9732,validator_78,54728808490,True,459800000,52634530,512434530,False,1
9733,validator_32,179312826794,True,1101219994,46671990,1147891984,True,5
9734,validator_3,478184699710,True,604100000,16387150,620487150,False,14
9735,validator_0,791928040706,True,820074004,112881610,932955614,True,24
9736,validator_89,53171975760,True,576700000,24794540,601494540,False,1
9737,validator_1,798053760977,True,1135579988,147669760,1283249748,True,24
9738,validator_24,196790064451,True,934903997,154419240,1089323237,True,6
9739,validator_23,179676860270,True,632300000,24228600,656528600,False,5
9740,validator_10,309338993550,True,623900000,48012650,671912650,False,9
9741,validator_5,430847988048,True,997464006,45167960,1042631966,True,13
9742,validator_10,309929085350,True,539000000,51091800,590091800,False,9
9743,validator_58,85504272373,True,851612004,93218370,944830374,True,2
9744,validator_5,431625827954,True,658165996,119673910,777839906,True,13
9745,validator_10,310661460090,True,673400000,58974740,732374740,False,9
