block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
9230,validator_48,185751567980,True,172161000,2818580,174979580,False
9231,validator_17,193229098403,True,103385998,1042800,104428798,True
9232,validator_17,193358485874,True,120761001,8626470,129387471,True
9233,validator_48,185815852180,True,63284000,1000200,64284200,False
9234,validator_8,56578832986,True,202431996,1732590,204164586,True
9235,validator_43,83106385700,True,145452000,2277580,147729580,False
9236,validator_11,57914496285,True,95859992,1339960,97199952,True
9237,validator_36,119378729690,True,94467000,1141700,95608700,False
9238,validator_36,119483042590,True,102531000,1781900,104312900,False
9239,validator_23,54405234599,True,68355002,22834300,91189302,True
9240,validator_3,58315390776,True,111401001,1023600,112424601,True
9241,validator_46,119318095310,True,136120000,12267500,148387500,False
9242,validator_17,193422556192,True,61836998,2233320,64070318,True
9243,validator_30,87317187230,True,105973000,510000,106483000,False
9244,validator_19,92814016256,True,149347001,2943540,152290541,True
9245,validator_37,84974735920,True,43046000,368620,43414620,False
9246,validator_15,299609367245,True,272683997,393100,273077097,True
9247,validator_37,85083956550,True,108828000,392630,109220630,False
9248,validator_11,58055957703,True,141275998,185420,141461418,True
9249,validator_37,85193366430,True,90166000,19243880,109409880,False
9250,validator_15,299764441286,True,153751001,1323040,155074041,True
9251,validator_3,58437014554,True,119785998,1837780,121623778,True
9252,validator_40,53685750310,True,119403000,988300,120391300,False
9253,validator_0,55633598715,True,90564003,1898090,92462093,True
9254,validator_19,92927852060,True,111778004,2057800,113835804,True
9255,validator_17,193499011489,True,76171997,283300,76455297,True
9256,validator_6,55443084303,True,196969999,5688440,202658439,True
9257,validator_35,119658688930,True,135378000,4991030,140369030,False
9258,validator_19,93038827958,True,102356998,8618900,110975898,True
9259,validator_13,53829135877,True,153318002,13339700,166657702,True
9260,validator_35,119805105790,True,144489000,1927860,146416860,False
9261,validator_25,51573040020,True,170894000,1510030,172404030,False
9262,validator_41,87327449700,True,97751000,15511930,113262930,False
9263,validator_5,88759207885,True,229603002,1813000,231416002,True
9264,validator_13,53885604274,True,55474997,993400,56468397,True
9265,validator_12,124550863199,True,169496998,8182970,177679968,True
9266,validator_42,53031750480,True,154320000,2240340,156560340,False
9267,validator_12,124649936939,True,93265000,5808740,99073740,True
9268,validator_9,58181421980,True,113383008,558400,113941408,True
9269,validator_27,120712011180,True,148760000,269550,149029550,False
9270,validator_20,53732295840,True,99186999,1474500,100661499,True
9271,validator_22,89417566049,True,49638000,795540,50433540,True
9272,validator_17,193781107473,True,280065994,2029990,282095984,True
9273,validator_48,185938678880,True,122250000,576700,122826700,False
9274,validator_45,50393846980,True,148101000,1308020,149409020,False
9275,validator_26,53383794400,True,159856000,1364430,161220430,False
9276,validator_27,120805429600,True,92694000,724420,93418420,False
9277,validator_28,50590887030,True,128595000,2490500,131085500,False
9278,validator_14,126289824816,True,134253002,25657100,159910102,True
9279,validator_24,53666000727,True,217491998,1651630,219143628,True
9280,validator_37,85331239510,True,136932000,941080,137873080,False
9281,validator_8,56682094049,True,99707003,3554060,103261063,True
9282,validator_24,53815653726,True,148899999,753000,149652999,True
9283,validator_25,51677341320,True,103260000,1041300,104301300,False
9284,validator_11,58151871795,True,75279002,20635090,95914092,True
9285,validator_7,91283614860,True,113182002,1518840,114700842,True
9286,validator_44,120264078230,True,64824000,1321280,66145280,False
9287,validator_1,91546836510,True,96736004,19277200,116013204,True
9288,validator_10,56378824103,True,89197998,1570850,90768848,True
9289,validator_5,88808609583,True,41764998,7636700,49401698,True
9290,validator_45,50513156880,True,118324000,985900,119309900,False
9291,validator_26,53528932100,True,126318000,18819700,145137700,False
9292,validator_28,50647811060,True,55908000,1016030,56924030,False
9293,validator_43,83157446790,True,50354000,707090,51061090,False
9294,validator_34,285273703040,True,171649000,1874940,173523940,False
9295,validator_2,57982071912,True,70625998,783100,71409098,True
9296,validator_34,285314739140,True,40574000,462100,41036100,False
9297,validator_49,86309312700,True,74138000,1501990,75639990,False
9298,validator_2,58117642610,True,134602998,967700,135570698,True
9299,validator_11,58283140936,True,128568001,2701140,131269141,True
9300,validator_44,120371378530,True,105482000,1818300,107300300,False
9301,validator_21,88446308913,True,178703998,1103070,179807068,True
9302,validator_44,120429648600,True,57205000,1065070,58270070,False
9303,validator_3,58570521823,True,130569999,2937270,133507269,True
9304,validator_35,119939549390,True,133637000,806600,134443600,False
9305,validator_19,93149728237,True,109333999,1566280,110900279,True
9306,validator_49,86410665000,True,92228000,9124300,101352300,False
9307,validator_20,53887900362,True,143874002,11730520,155604522,True
9308,validator_45,50590821880,True,76446000,1219000,77665000,False
9309,validator_33,49077609710,True,133566000,6046700,139612700,False
9310,validator_14,126426996516,True,136783000,388700,137171700,True
9311,validator_18,126816418906,True,169727001,1625310,171352311,True
9312,validator_8,56818997427,True,136144998,758380,136903378,True
9313,validator_23,54672554526,True,262766997,4552930,267319927,True
9314,validator_11,58360897201,True,69461005,8295260,77756265,True
9315,validator_11,58607036340,True,220799999,25339140,246139139,True
9316,validator_24,53934478324,True,118576998,247600,118824598,True
9317,validator_5,88900108082,True,90230999,1267500,91498499,True
9318,validator_48,186046622600,True,107775000,168720,107943720,False
9319,validator_37,85462391010,True,130133000,1018500,131151500,False
9320,validator_4,57156981607,True,124244000,508500,124752500,True
9321,validator_16,54353595499,True,180252002,1265690,181517692,True
9322,validator_25,51740717320,True,61810000,1566000,63376000,False
9323,validator_45,50701030210,True,108874000,1334330,110208330,False
9324,validator_20,54159429160,True,269049998,2478800,271528798,True
9325,validator_34,285534124640,True,213310000,6075500,219385500,False
9326,validator_5,89059730114,True,122263002,37359030,159622032,True
9327,validator_14,126556156012,True,126229996,2929500,129159496,True
9328,validator_3,58672509519,True,101268996,718700,101987696,True
9329,validator_0,55824464013,True,189459998,1405300,190865298,True
9330,validator_15,299830866068,True,66153002,271780,66424782,True
9331,validator_30,87493557160,True,170877000,5492930,176369930,False
9332,validator_14,126739691695,True,182214003,1321680,183535683,True
9333,validator_22,89534561852,True,116078003,917800,116995803,True
9334,validator_47,84837782010,True,109129000,2104990,111233990,False
9335,validator_21,88532940310,True,68416997,18214400,86631397,True
9336,validator_9,58397556483,True,214269003,1865500,216134503,True
9337,validator_46,119585426650,True,247590000,19741340,267331340,False
9338,validator_18,126899359244,True,81116998,1823340,82940338,True
9339,validator_15,299958898386,True,125278998,2753320,128032318,True
9340,validator_27,120919326200,True,109868000,4028600,113896600,False
9341,validator_19,93202962808,True,52723001,511570,53234571,True
9342,validator_41,87409340860,True,73551000,8340160,81891160,False
9343,validator_33,49197009690,True,116339000,3060980,119399980,False
9344,validator_40,53739613530,True,48315000,5548220,53863220,False
9345,validator_35,120064504390,True,123084000,1871000,124955000,False
9346,validator_2,58333499112,True,215264002,592500,215856502,True
9347,validator_33,49373642470,True,170119000,6513780,176632780,False
9348,validator_15,300125774179,True,159334003,7541790,166875793,True
9349,validator_11,58712139737,True,103010997,2092400,105103397,True
9350,validator_36,119605260320,True,122045000,172730,122217730,False
9351,validator_35,120142145510,True,77176000,465120,77641120,False
9352,validator_17,193854932921,True,73531998,293450,73825448,True
9353,validator_32,53001270600,True,173071000,565120,173636120,False
9354,validator_13,54065416569,True,178432995,1379300,179812295,True
9355,validator_9,58606872780,True,208547997,768300,209316297,True
9356,validator_3,58792725938,True,113198999,7017420,120216419,True
9357,validator_30,87634943960,True,122526000,18860800,141386800,False
9358,validator_19,93364290204,True,159599996,1727400,161327396,True
9359,validator_5,89295970612,True,233222998,3017500,236240498,True
9360,validator_22,89636964781,True,101598999,803930,102402929,True
9361,validator_35,120208170140,True,64931000,1093630,66024630,False
9362,validator_41,87501326860,True,83560000,8426000,91986000,False
9363,validator_18,127004973446,True,103593002,2021200,105614202,True
9364,validator_36,119736715090,True,121255000,10199770,131454770,False
9365,validator_42,53142563280,True,109309000,1503800,110812800,False
9366,validator_40,53863673230,True,115930000,8129700,124059700,False
9367,validator_28,50703852130,True,55316000,725070,56041070,False
9368,validator_39,54261647300,True,116051000,4993500,121044500,False
9369,validator_28,50835578190,True,131443000,283060,131726060,False
9370,validator_21,88651253938,True,113688998,4624630,118313628,True
9371,validator_8,56902793010,True,82795003,1000580,83795583,True
9372,validator_16,54474425297,True,119423998,1405800,120829798,True
9373,validator_44,120534179580,True,100914000,3616980,104530980,False
9374,validator_49,86625835800,True,213958000,1212800,215170800,False
9375,validator_18,127192335289,True,187006003,355840,187361843,True
9376,validator_24,54056335268,True,120973004,883940,121856944,True
9377,validator_2,58549134605,True,214852993,782500,215635493,True
9378,validator_18,127335992790,True,140535001,3122500,143657501,True
9379,validator_48,186080987150,True,32134000,2230550,34364550,False
9380,validator_46,119692119050,True,100264000,6428400,106692400,False
9381,validator_3,58868272065,True,66714997,8831130,75546127,True
9382,validator_34,285592242940,True,57560000,558300,58118300,False
9383,validator_18,127396506713,True,60399003,114920,60513923,True
9384,validator_7,91366633659,True,82731999,286800,83018799,True
9385,validator_27,121055841000,True,134944000,1570800,136514800,False
9386,validator_44,120614735710,True,79432000,1124130,80556130,False
9387,validator_14,126960932993,True,184711998,36529300,221241298,True
9388,validator_15,300293733777,True,166979998,979600,167959598,True
9389,validator_34,285759283720,True,162127000,4913780,167040780,False
9390,validator_26,53665789800,True,135734000,1123700,136857700,False
9391,validator_26,53776805920,True,104598000,6418120,111016120,False
9392,validator_41,87606590720,True,104057000,1206860,105263860,False
9393,validator_32,53110676400,True,108901000,504800,109405800,False
9394,validator_19,93500357507,True,118063003,18004300,136067303,True
9395,validator_19,93695296227,True,194048000,890720,194938720,True
9396,validator_44,120843727830,True,227949000,1043120,228992120,False
9397,validator_14,127097401771,True,134827998,1640780,136468778,True
9398,validator_10,56460521823,True,80415000,1282720,81697720,True
