block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
7943,validator_35,97343440470,True,61996000,2924120,64920120,False
7944,validator_26,33151768770,True,72409000,1638000,74047000,False
7945,validator_37,65187214590,True,70509000,12654220,83163220,False
7946,validator_15,257543849455,True,179414996,1796290,181211286,True
7947,validator_31,161471580170,True,52268000,20438680,72706680,False
7948,validator_41,65599926280,True,133649000,19232900,152881900,False
7949,validator_0,33285253298,True,143930001,652820,144582821,True
7950,validator_4,32885011535,True,211383001,26764540,238147541,True
7951,validator_9,33553944856,True,168511001,1630730,170141731,True
7952,validator_49,64827182150,True,99802000,268800,100070800,False
7953,validator_48,161330054990,True,79297000,561680,79858680,False
7954,validator_14,97720056717,True,142444000,544160,142988160,True
7955,validator_37,65279878520,True,91517000,1146930,92663930,False
7956,validator_47,65172368540,True,189828000,10020400,199848400,False
7957,validator_34,257925985150,True,108785000,1002540,109787540,False
7958,validator_0,33525041898,True,239616000,172600,239788600,True
7959,validator_33,32702853330,True,68646000,5301190,73947190,False
7960,validator_25,32586564690,True,151905000,524700,152429700,False
7961,validator_23,34570956449,True,105198002,346200,105544202,True
7962,validator_34,257995417450,True,68940000,492300,69432300,False
7963,validator_41,65758527820,True,158371000,230540,158601540,False
7964,validator_8,33497080448,True,157917999,586900,158504899,True
7965,validator_2,34345176458,True,201736996,5345580,207082576,True
7966,validator_9,33663989857,True,107875001,2170000,110045001,True
7967,validator_10,33479713199,True,129140006,671490,129811496,True
7968,validator_17,162390654244,True,160129004,1097880,161226884,True
7969,validator_27,96939049820,True,69264000,1048200,70312200,False
7970,validator_37,65468485400,True,188386000,220880,188606880,False
7971,validator_21,64920924590,True,230350004,20478100,250828104,True
7972,validator_14,97873075414,True,151900997,1117700,153018697,True
7973,validator_38,32450552870,True,76917000,18151900,95068900,False
7974,validator_5,65091121627,True,86393001,10274800,96667801,True
7975,validator_17,162486066642,True,93792998,1619400,95412398,True
7976,validator_28,33489781430,True,94562000,913540,95475540,False
7977,validator_17,162632329723,True,137815001,8448080,146263081,True
7978,validator_22,66253191951,True,149864999,396020,150261019,True
7979,validator_22,66348920514,True,94435003,1293560,95728563,True
7980,validator_34,258037489380,True,41794000,277930,42071930,False
7981,validator_35,97457088650,True,112812000,836180,113648180,False
7982,validator_8,33543817439,True,44614001,2122990,46736991,True
7983,validator_49,64888812950,True,61083000,547800,61630800,False
7984,validator_12,97231397940,True,101949000,291700,102240700,True
7985,validator_26,33297978170,True,144318000,1891400,146209400,False
7986,validator_14,98055855834,True,181259000,1521420,182780420,True
7987,validator_14,98284446450,True,227209996,1380620,228590616,True
7988,validator_48,161620843350,True,289525000,1263360,290788360,False
7989,validator_34,258124498780,True,86124000,885400,87009400,False
7990,validator_28,33548256670,True,57673000,802240,58475240,False
7991,validator_47,65319591440,True,146450000,772900,147222900,False
7992,validator_13,32825010207,True,185584995,18401010,203986005,True
7993,validator_3,32528948106,True,172691001,744820,173435821,True
7994,validator_15,257674571963,True,128414998,2307510,130722508,True
7995,validator_40,32499938490,True,99244000,8426300,107670300,False
7996,validator_17,162740220724,True,99874001,8017000,107891001,True
7997,validator_8,33720913877,True,175799998,1296440,177096438,True
7998,validator_30,65683024240,True,94102000,843800,94945800,False
7999,validator_24,33167102943,True,68934003,266600,69200603,True
8000,validator_10,32078731199,True,78080999,650200,78731199,True
8001,validator_12,96134912187,True,134307997,604190,134912187,True
8002,validator_31,160102139830,True,93211000,8928830,102139830,False
8003,validator_23,32168173501,True,159551001,8622500,168173501,True
8004,validator_34,256069994300,True,59731000,10263300,69994300,False
8005,validator_39,32059019600,True,58732000,287600,59019600,False
8006,validator_20,32082078595,True,80586995,1491600,82078595,True
8007,validator_22,64119155637,True,117292007,1863630,119155637,True
8008,validator_27,96122169700,True,120872000,1297700,122169700,False
8009,validator_18,96129900744,True,126718004,3182740,129900744,True
8010,validator_20,32369635977,True,250538002,37019380,287557382,True
8011,validator_36,96178379340,True,176884000,1495340,178379340,False
8012,validator_14,96154614641,True,154369001,245640,154614641,True
8013,validator_49,64113927600,True,106531000,7396600,113927600,False
8014,validator_10,32285223194,True,205217995,1274000,206491995,True
8015,validator_26,32129023220,True,127198000,1825220,129023220,False
8016,validator_15,256155790498,True,146766998,9023500,155790498,True
8017,validator_17,160156436885,True,153834995,2601890,156436885,True
8018,validator_26,32243406590,True,113210000,1173370,114383370,False
8019,validator_45,32051490100,True,49177000,2313100,51490100,False
8020,validator_2,32105319004,True,102862004,2457000,105319004,True
8021,validator_8,32110713802,True,102272002,8441800,110713802,True
8022,validator_36,96245362370,True,65874000,1109030,66983030,False
8023,validator_17,160241030247,True,83442002,1151360,84593362,True
8024,validator_5,64058544577,True,56815997,1728580,58544577,True
8025,validator_49,64237489200,True,123071000,490600,123561600,False
8026,validator_1,64108776200,True,107108000,1668200,108776200,True
8027,validator_22,64315376963,True,177391006,18830320,196221326,True
8028,validator_36,96426436140,True,172853000,8220770,181073770,False
8029,validator_18,96251438340,True,121131996,405600,121537596,True
8030,validator_42,32132562500,True,130713000,1849500,132562500,False
8031,validator_30,64144227700,True,143788000,439700,144227700,False
8032,validator_48,160062233800,True,60564000,1669800,62233800,False
8033,validator_0,32091705740,True,91060000,645740,91705740,True
8034,validator_46,96160055690,True,141097000,18958690,160055690,False
8035,validator_6,32196392499,True,178282999,18109500,196392499,True
8036,validator_44,96096102740,True,77335000,18767740,96102740,False
8037,validator_20,32509928209,True,138982002,1310230,140292232,True
8038,validator_19,64097218601,True,96766001,452600,97218601,True
8039,validator_28,32127028100,True,126863000,165100,127028100,False
8040,validator_20,32680394997,True,161901998,8564790,170466788,True
8041,validator_7,64115830700,True,110179000,5651700,115830700,True
8042,validator_31,160150960510,True,39317000,9503680,48820680,False
8043,validator_37,64121786260,True,120885000,901260,121786260,False
8044,validator_30,64291967800,True,146453000,1287100,147740100,False
8045,validator_18,96375830866,True,123397006,995520,124392526,True
8046,validator_5,64174887406,True,115113999,1228830,116342829,True
8047,validator_39,32214080600,True,154592000,469000,155061000,False
8048,validator_14,96267470135,True,107589004,5266490,112855494,True
8049,validator_31,160236404810,True,83952000,1492300,85444300,False
8050,validator_31,160394260010,True,156924000,931200,157855200,False
8051,validator_47,64133265520,True,131899000,1366520,133265520,False
8052,validator_49,64350589700,True,106720000,6380500,113100500,False
8053,validator_17,160396474310,True,154536003,908060,155444063,True
8054,validator_15,256355729397,True,199748999,189900,199938899,True
8055,validator_23,32390015342,True,220630001,1211840,221841841,True
8056,validator_30,64407800800,True,96594000,19239000,115833000,False
8057,validator_27,96208241720,True,66681000,19391020,86072020,False
8058,validator_49,64404679000,True,44841000,9248300,54089300,False
8059,validator_49,64509930100,True,103987000,1264100,105251100,False
8060,validator_5,64236361447,True,54046001,7428040,61474041,True
8061,validator_39,32287467040,True,71842000,1544440,73386440,False
8062,validator_11,32125884736,True,124358996,1525740,125884736,True
8063,validator_27,96397302020,True,187339000,1721300,189060300,False
8064,validator_10,32449723817,True,161783003,2717620,164500623,True
8065,validator_42,32242637510,True,105151000,4924010,110075010,False
8066,validator_26,32356554890,True,112692000,456300,113148300,False
8067,validator_8,32274637144,True,155500002,8423340,163923342,True
8068,validator_1,64305593603,True,195534003,1283400,196817403,True
8069,validator_34,256190492390,True,119423000,1075090,120498090,False
8070,validator_13,32223149303,True,221551003,1598300,223149303,True
8071,validator_6,32355786899,True,157010000,2384400,159394400,True
8072,validator_16,32086979880,True,85013000,1966880,86979880,True
8073,validator_22,64404704664,True,87845001,1482700,89327701,True
8074,validator_17,160582803207,True,168104997,18223900,186328897,True
8075,validator_19,64286477904,True,157924003,31335300,189259303,True
8076,validator_24,32083866943,True,76379003,7487940,83866943,True
8077,validator_23,32563014146,True,168397004,4601800,172998804,True
8078,validator_7,64306072878,True,181911998,8330180,190242178,True
8079,validator_17,160723045144,True,138752997,1488940,140241937,True
8080,validator_22,64563775964,True,140662000,18409300,159071300,True
8081,validator_5,64366616143,True,128208996,2045700,130254696,True
8082,validator_7,64418593980,True,111336002,1185100,112521102,True
8083,validator_29,32139901230,True,138183000,1718230,139901230,False
8084,validator_31,160519685800,True,124494000,931790,125425790,False
8085,validator_2,32219502804,True,113682000,501800,114183800,True
8086,validator_44,96298889560,True,196078000,6708820,202786820,False
8087,validator_21,64220749298,True,200862998,19886300,220749298,True
8088,validator_2,32405016062,True,182896998,2616260,185513258,True
8089,validator_36,96499132100,True,72226000,469960,72695960,False
8090,validator_32,32136029320,True,134878000,1151320,136029320,False
8091,validator_22,64656832446,True,91681002,1375480,93056482,True
8092,validator_8,32397995497,True,122346003,1012350,123358353,True
8093,validator_39,32386255380,True,93106000,5682340,98788340,False
8094,validator_36,96581026500,True,79861000,2033400,81894400,False
8095,validator_14,96356082137,True,86831002,1781000,88612002,True
8096,validator_20,32855076195,True,170931998,3749200,174681198,True
8097,validator_41,64056448650,True,55009000,1439650,56448650,False
8098,validator_19,64460251104,True,172881000,892200,173773200,True
8099,validator_4,32197037265,True,196668005,369260,197037265,True
8100,validator_0,32303471738,True,206241998,5524000,211765998,True
8101,validator_27,96473172220,True,68510000,7360200,75870200,False
8102,validator_12,96180170271,True,44532004,726080,45258084,True
8103,validator_26,32433430880,True,56918000,19957990,76875990,False
8104,validator_24,32220011886,True,133670003,2474940,136144943,True
8105,validator_46,96268260690,True,105480000,2725000,108205000,False
8106,validator_24,32512052716,True,286782000,5258830,292040830,True
8107,validator_2,32494254343,True,81546001,7692280,89238281,True
8108,validator_2,32658324242,True,145121999,18947900,164069899,True
8109,validator_25,32090763500,True,88025000,2738500,90763500,False
8110,validator_27,96598303420,True,124766000,365200,125131200,False
8111,validator_33,32155404720,True,154031000,1373720,155404720,False
8112,validator_14,96590178933,True,223876996,10219800,234096796,True
8113,validator_25,32237315330,True,142078000,4473830,146551830,False
8114,validator_38,32171005970,True,147166000,23839970,171005970,False
