block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
8554,validator_36,113840879530,True,520600000,2244210,522844210,False,3
8555,validator_36,114421991810,True,574800000,6312280,581112280,False,3
8556,validator_39,119289298880,True,650200000,5796430,655996430,False,3
8557,validator_2,474934503290,True,426500000,22237350,448737350,False,14
8558,validator_22,184149011430,True,698200000,3462260,701662260,False,5
8559,validator_19,153554465430,True,492870000,875340,493745340,False,4
8560,validator_9,324800729090,True,573500000,7618880,581118880,False,10
8561,validator_1,630001558073,True,897453997,18676700,916130697,True,19
8562,validator_17,188639230968,True,899539997,26083300,925623297,True,5
8563,validator_1,630726421794,True,714368001,10495720,724863721,True,19
8564,validator_2,475546245260,True,592200000,19541970,611741970,False,14
8565,validator_9,325403776020,True,601400000,1646930,603046930,False,10
8566,validator_26,111484174637,True,738540001,20220290,758760291,True,3
8567,validator_11,303319801770,True,714200000,1847100,716047100,False,9
8568,validator_13,186152437013,True,743479994,24048510,767528504,True,5
8569,validator_42,116122243380,True,672800000,39112700,711912700,False,3
8570,validator_84,49997667210,True,676900000,12047600,688947600,False,1
8571,validator_67,54185529200,True,849799998,27492990,877292988,True,1
8572,validator_6,320114630005,True,627680004,23737180,651417184,True,10
8573,validator_4,316072387412,True,652680002,11490710,664170712,True,9
8574,validator_18,174175190230,True,785500000,2724340,788224340,False,5
8575,validator_17,189305781286,True,657199998,9350320,666550318,True,5
8576,validator_56,62276282385,True,710840000,22211800,733051800,True,1
8577,validator_76,56489563980,True,826900000,20337080,847237080,False,1
8578,validator_7,339875069511,True,875920001,27040100,902960101,True,10
8579,validator_1,631325648472,True,559663998,39562680,599226678,True,19
8580,validator_17,190073993067,True,758320001,9891780,768211781,True,5
8581,validator_33,131389870636,True,778999997,9865400,788865397,True,4
8582,validator_5,324922281600,True,436140011,24275780,460415791,True,10
8583,validator_70,54281769997,True,779000004,50575050,829575054,True,1
8584,validator_2,476238261760,True,689700000,2316500,692016500,False,14
8585,validator_36,115009495080,True,582900000,4603270,587503270,False,3
8586,validator_27,117730203058,True,509319992,46713980,556033972,True,3
8587,validator_15,193609243721,True,709780003,7529040,717309043,True,6
8588,validator_22,184848264250,True,673200000,26052820,699252820,False,5
8589,validator_0,522061210002,True,716100007,9305340,725405347,True,16
8590,validator_23,168430879300,True,711500000,2747960,714247960,False,5
8591,validator_19,154294218070,True,738400000,1352640,739752640,False,4
8592,validator_40,103708080830,True,517300000,2984890,520284890,False,3
8593,validator_36,115612219560,True,574800000,27924480,602724480,False,3
8594,validator_0,522612337905,True,518920003,32207900,551127903,True,16
8595,validator_12,182637742785,True,772874001,7021900,779895901,True,5
8596,validator_8,301766595240,True,627700000,1409620,629109620,False,9
8597,validator_5,325758758325,True,808739985,27736740,836476725,True,10
8598,validator_61,60670736029,True,722379992,10796200,733176192,True,1
8599,validator_18,174695088170,True,500700000,19197940,519897940,False,5
8600,validator_5,326478377629,True,692626004,26993300,719619304,True,10
8601,validator_1,631999926477,True,658679995,15598010,674278005,True,19
8602,validator_22,185484649960,True,612000000,24385710,636385710,False,5
8603,validator_17,190639990087,True,534044000,31953020,565997020,True,5
8604,validator_21,175246175950,True,530800000,2173640,532973640,False,5
8605,validator_0,523288001071,True,647599996,28063170,675663166,True,16
8606,validator_5,327176315461,True,679340002,18597830,697937832,True,10
8607,validator_11,304001512670,True,679600000,2110900,681710900,False,9
8608,validator_0,523944507786,True,596319995,60186720,656506715,True,16
8609,validator_20,170770223780,True,536140000,5644720,541784720,False,5
8610,validator_20,171234601020,True,459100000,5277240,464377240,False,5
8611,validator_46,54579661599,True,782970000,7187950,790157950,True,1
8612,validator_21,175764847960,True,515800000,2872010,518672010,False,5
8613,validator_56,62956011983,True,678299998,1429600,679729598,True,1
8614,validator_6,320759469333,True,644299998,539330,644839328,True,10
8615,validator_3,499688704670,True,703600000,19536300,723136300,False,15
8616,validator_37,97484713510,True,699200000,27619940,726819940,False,3
8617,validator_2,476888389650,True,644000000,6127890,650127890,False,14
8618,validator_94,54620441610,True,566100000,2064540,568164540,False,1
8619,validator_3,500454474270,True,757200000,8569600,765769600,False,15
8620,validator_28,126203336814,True,712899995,30054820,742954815,True,3
8621,validator_3,500880998050,True,425200000,1323780,426523780,False,15
8622,validator_43,116053763390,True,647600000,324600,647924600,False,3
8623,validator_19,154791960370,True,494700000,3042300,497742300,False,4
8624,validator_87,56740577030,True,588000000,1619300,589619300,False,1
8625,validator_87,57385336160,True,643200000,1559130,644759130,False,1
8626,validator_2,477685043770,True,793600000,3054120,796654120,False,14
8627,validator_10,290253081450,True,543900000,1032770,544932770,False,9
8628,validator_18,175252912810,True,555700000,2124640,557824640,False,5
8629,validator_17,191579078023,True,909979996,29107940,939087936,True,5
8630,validator_80,47843484420,True,710900000,12345200,723245200,False,1
8631,validator_1,632506583520,True,493500003,13157040,506657043,True,19
8632,validator_9,325927483240,True,521400000,2307220,523707220,False,10
8633,validator_28,127006313857,True,784760003,18217040,802977043,True,3
8634,validator_38,113049974320,True,698000000,8827600,706827600,False,3
8635,validator_73,57123626370,True,596600000,20569430,617169430,False,1
8636,validator_1,633363190414,True,848139994,8466900,856606894,True,19
8637,validator_33,132305391085,True,879199999,36320450,915520449,True,4
8638,validator_28,127956432717,True,929840000,20278860,950118860,True,3
8639,validator_35,109188407300,True,795200000,3926590,799126590,False,3
8640,validator_15,194235272646,True,622500005,3528920,626028925,True,6
8641,validator_1,634010078446,True,637800002,9088030,646888032,True,19
8642,validator_3,501462245640,True,577300000,3947590,581247590,False,15
8643,validator_21,176286080590,True,504400000,16832630,521232630,False,5
8644,validator_20,171747330250,True,507600000,5129230,512729230,False,5
8645,validator_41,120620872400,True,682600000,1655000,684255000,False,3
8646,validator_14,200760617593,True,640400000,9783820,650183820,True,6
8647,validator_29,129407757591,True,896800001,27219200,924019201,True,4
8648,validator_7,340762226003,True,864359992,22796500,887156492,True,10
8649,validator_10,290757698990,True,501700000,2917540,504617540,False,9
8650,validator_8,302347570740,True,559900000,21075500,580975500,False,9
8651,validator_90,55373767210,True,544800000,2394090,547194090,False,1
8652,validator_19,155364510790,True,570200000,2350420,572550420,False,4
8653,validator_1,634642304029,True,611720003,20505580,632225583,True,19
8654,validator_11,304555704960,True,543100000,11092290,554192290,False,9
8655,validator_15,194875424346,True,632720000,7431700,640151700,True,6
8656,validator_22,186024874690,True,538500000,1724730,540224730,False,5
8657,validator_3,502234942080,True,769800000,2896440,772696440,False,15
8658,validator_2,478124272500,True,432600000,6628730,439228730,False,14
8659,validator_40,104126430080,True,409000000,9349250,418349250,False,3
8660,validator_21,176782803550,True,475800000,20922960,496722960,False,5
8661,validator_41,121232270440,True,603900000,7498040,611398040,False,3
8662,validator_21,177330366450,True,541200000,6362900,547562900,False,5
8663,validator_9,326571726640,True,635200000,9043400,644243400,False,10
8664,validator_20,172316222280,True,541900000,26992030,568892030,False,5
8665,validator_33,133172678125,True,846000000,21287040,867287040,True,4
8666,validator_42,116742422660,True,619200000,979280,620179280,False,3
8667,validator_0,524586092580,True,600099994,41484800,641584794,True,16
8668,validator_10,291322099030,True,520800000,43600040,564400040,False,9
8669,validator_9,327167165380,True,594100000,1338740,595438740,False,10
8670,validator_63,56622883003,True,733699997,22382320,756082317,True,1
8671,validator_6,321354803473,True,577600000,17734140,595334140,True,10
8672,validator_3,502877593010,True,633200000,9450930,642650930,False,15
8673,validator_11,305040274090,True,477600000,6969130,484569130,False,9
8674,validator_4,316747218569,True,672899997,1931160,674831157,True,9
8675,validator_3,503467968740,True,571700000,18675730,590375730,False,15
8676,validator_5,328047379421,True,851940000,19123960,871063960,True,10
8677,validator_91,46611814230,True,720570000,2460340,723030340,False,1
8678,validator_26,112053899901,True,567900004,1825260,569725264,True,3
8679,validator_1,635510375129,True,846600000,21471100,868071100,True,19
8680,validator_1,636268772926,True,729019997,29377800,758397797,True,19
8681,validator_8,303039991950,True,687900000,4521210,692421210,False,9
8682,validator_24,107416447675,True,740300008,5476200,745776208,True,3
8683,validator_5,328676004526,True,587164005,41461100,628625105,True,10
8684,validator_81,53448602360,True,572400000,1832700,574232700,False,1
8685,validator_0,525221027742,True,594558002,40377160,634935162,True,16
8686,validator_7,341500848393,True,715640000,22982390,738622390,True,10
8687,validator_4,317374871754,True,589860005,37793180,627653185,True,9
8688,validator_49,63400331970,True,574100000,20647940,594747940,True,1
8689,validator_3,504294058500,True,806500000,19589760,826089760,False,15
8690,validator_19,156072657320,True,696200000,11946530,708146530,False,4
8691,validator_5,329255772324,True,571199998,8567800,579767798,True,10
8692,validator_1,636996279625,True,687479999,40026700,727506699,True,19
8693,validator_3,504841531580,True,545800000,1673080,547473080,False,15
8694,validator_6,321957830098,True,565899995,37126630,603026625,True,10
8695,validator_42,117191343830,True,437800000,11121170,448921170,False,3
8696,validator_2,478687577660,True,556870000,6435160,563305160,False,14
8697,validator_33,133905784960,True,687094005,46012830,733106835,True,4
8698,validator_1,637782722823,True,781799998,4643200,786443198,True,19
8699,validator_28,128791728215,True,823439998,11855500,835295498,True,4
8700,validator_72,56035272980,True,739400000,7002920,746402920,False,1
8701,validator_17,192186677995,True,601700002,5899970,607599972,True,6
8702,validator_58,53594389302,True,724219997,5873180,730093177,True,1
8703,validator_2,479549208600,True,859100000,2530940,861630940,False,14
8704,validator_2,480082382520,True,531200000,1973920,533173920,False,15
8705,validator_24,108271452595,True,836340000,18664920,855004920,True,3
8706,validator_9,327786981590,True,616200000,3616210,619816210,False,10
8707,validator_23,169090487600,True,650500000,9108300,659608300,False,5
8708,validator_23,169590368580,True,495900000,3980980,499880980,False,5
8709,validator_2,480770006960,True,685700000,1924440,687624440,False,15
8710,validator_26,112878550505,True,820100004,4550600,824650604,True,3
8711,validator_86,56634505870,True,634800000,6191680,640991680,False,1
8712,validator_66,63329799338,True,776939997,8520180,785460177,True,1
8713,validator_34,127718213310,True,807300000,8492300,815792300,False,3
8714,validator_0,525797627182,True,573700000,2899440,576599440,True,16
8715,validator_20,172971076230,True,599300000,55553950,654853950,False,5
8716,validator_11,305836875550,True,794100000,2501460,796601460,False,9
8717,validator_10,292027554830,True,701000000,4455800,705455800,False,9
8718,validator_89,56476976320,True,571100000,23155190,594255190,False,1
8719,validator_1,638591089820,True,807199997,1167000,808366997,True,19
8720,validator_5,329805131420,True,501279996,48079100,549359096,True,10
8721,validator_23,170284561880,True,691900000,2293300,694193300,False,5
8722,validator_47,58051340490,True,717100005,11077200,728177205,True,1
8723,validator_31,131107653784,True,598200005,1985100,600185105,True,4
8724,validator_34,128332680270,True,598900000,15566960,614466960,False,4
