block_num,validator_id,validator_initial_stake,validator_current_stake,validator_stake_change,validator_initial_validator_count,validator_current_validator_count,validator_reinvestment_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
8587,validator_24,32000000000,32000000000,0,1,1,False,148442000,993020,149435020,True
8588,validator_48,32000000000,32000000000,0,1,1,False,53889000,25962800,79851800,False
8589,validator_34,32000000000,32000000000,0,1,1,True,93109000,1751000,94860000,False
8590,validator_49,64000000000,96000000000,32000000000,2,3,True,99233000,360520,99593520,False
8591,validator_44,96000000000,128000000000,32000000000,3,4,True,110695000,2134630,112829630,False
8592,validator_12,96000000000,128000000000,32000000000,3,4,True,152698000,843400,153541400,True
8593,validator_43,64000000000,64000000000,0,2,2,False,156349000,2638600,158987600,False
8594,validator_37,32000000000,32000000000,0,1,1,False,4325000,49100,4374100,False
8595,validator_17,64000000000,96000000000,32000000000,2,3,True,170555000,3233130,173788130,True
8596,validator_37,32000000000,32000000000,0,1,1,False,118616000,1772100,120388100,False
8597,validator_6,160000000000,192000000000,32000000000,5,6,True,39834000,917300,40751300,True
8598,validator_13,32000000000,64000000000,32000000000,1,2,True,228182000,4885800,233067800,True
8599,validator_10,64000000000,96000000000,32000000000,2,3,True,40195000,2105500,42300500,True
8600,validator_22,96000000000,128000000000,32000000000,3,4,True,64026000,3440100,67466100,True
8601,validator_5,480000000000,512000000000,32000000000,15,16,False,150592000,269200,150861200,True
8602,validator_8,32000000000,64000000000,32000000000,1,2,True,112342000,752500,113094500,True
8603,validator_12,96000000000,128000000000,32000000000,3,4,True,126895000,1117100,128012100,True
8604,validator_47,96000000000,128000000000,32000000000,3,4,True,92686000,290290,92976290,False
8605,validator_15,32000000000,64000000000,32000000000,1,2,True,199843000,4590390,204433390,True
8606,validator_30,64000000000,96000000000,32000000000,2,3,True,42473000,1817700,44290700,False
8607,validator_29,32000000000,32000000000,0,1,1,True,145945000,253070,146198070,False
8608,validator_33,32000000000,32000000000,0,1,1,True,124900000,1411800,126311800,False
8609,validator_1,64000000000,64000000000,0,2,2,False,81753000,948100,82701100,True
8610,validator_14,32000000000,32000000000,0,1,1,False,108741000,1004000,109745000,True
8611,validator_36,160000000000,192000000000,32000000000,5,6,True,125350000,1083800,126433800,False
8612,validator_35,160000000000,160000000000,0,5,5,False,104012000,804600,104816600,False
8613,validator_40,32000000000,32000000000,0,1,1,False,42537000,304630,42841630,False
8614,validator_10,64000000000,96000000000,32000000000,2,3,True,123230000,711040,123941040,True
8615,validator_46,32000000000,32000000000,0,1,1,True,240535000,6671440,247206440,False
8616,validator_6,160000000000,192000000000,32000000000,5,6,True,178981000,2030800,181011800,True
8617,validator_28,64000000000,96000000000,32000000000,2,3,True,101417000,2772130,104189130,False
8618,validator_12,96000000000,128000000000,32000000000,3,4,True,130206000,458300,130664300,True
8619,validator_48,32000000000,32000000000,0,1,1,False,111741000,584000,112325000,False
8620,validator_26,96000000000,96000000000,0,3,3,False,150061000,1349900,151410900,False
8621,validator_5,480000000000,512000000000,32000000000,15,16,False,74016000,650900,74666900,True
8622,validator_31,32000000000,32000000000,0,1,1,True,166596000,675980,167271980,False
8623,validator_39,32000000000,64000000000,32000000000,1,2,True,227720000,920890,228640890,False
8624,validator_0,32000000000,32000000000,0,1,1,True,153736000,3270700,157006700,True
8625,validator_18,32000000000,32000000000,0,1,1,True,6070000,393500,6463500,True
8626,validator_10,64000000000,96000000000,32000000000,2,3,True,98263000,1383740,99646740,True
8627,validator_15,32000000000,64000000000,32000000000,1,2,True,77581000,2020230,79601230,True
8628,validator_15,32000000000,64000000000,32000000000,1,2,True,243740000,1055120,244795120,True
8629,validator_38,160000000000,192000000000,32000000000,5,6,True,15580000,1006480,16586480,False
8630,validator_49,64000000000,96000000000,32000000000,2,3,True,82350000,16710000,99060000,False
8631,validator_10,64000000000,96000000000,32000000000,2,3,True,120624000,908920,121532920,True
8632,validator_27,32000000000,32000000000,0,1,1,True,119179000,409290,119588290,False
8633,validator_36,160000000000,192000000000,32000000000,5,6,True,51917000,2225310,54142310,False
8634,validator_29,32000000000,32000000000,0,1,1,True,27970000,157000,28127000,False
8635,validator_45,64000000000,64000000000,0,2,2,False,181592000,8437630,190029630,False
8636,validator_5,480000000000,512000000000,32000000000,15,16,False,149133000,7833310,156966310,True
8637,validator_35,160000000000,160000000000,0,5,5,False,113716000,432400,114148400,False
8638,validator_16,256000000000,256000000000,0,8,8,False,132704000,8009500,140713500,True
8639,validator_44,96000000000,128000000000,32000000000,3,4,True,110543000,1216500,111759500,False
8640,validator_18,32000000000,32000000000,0,1,1,True,80395000,1570030,81965030,True
8641,validator_40,32000000000,32000000000,0,1,1,False,52097000,5248220,57345220,False
8642,validator_5,480000000000,512000000000,32000000000,15,16,False,194167000,22708730,216875730,True
8643,validator_24,32000000000,32000000000,0,1,1,False,53588000,1611300,55199300,True
8644,validator_31,32000000000,64000000000,32000000000,1,2,True,106220000,850300,107070300,False
8645,validator_26,96000000000,96000000000,0,3,3,False,61494000,19303100,80797100,False
8646,validator_5,480000000000,512000000000,32000000000,15,16,False,75583000,2112800,77695800,True
8647,validator_39,32000000000,64000000000,32000000000,1,2,True,73841000,19455500,93296500,False
8648,validator_38,160000000000,192000000000,32000000000,5,6,True,265882000,6509300,272391300,False
8649,validator_10,64000000000,96000000000,32000000000,2,3,True,160625000,910040,161535040,True
8650,validator_19,64000000000,64000000000,0,2,2,False,66703000,2448600,69151600,True
8651,validator_3,32000000000,64000000000,32000000000,1,2,True,112357000,408130,112765130,True
8652,validator_46,32000000000,64000000000,32000000000,1,2,True,85212000,19537300,104749300,False
8653,validator_25,32000000000,32000000000,0,1,1,False,97056000,4837600,101893600,False
8654,validator_21,64000000000,64000000000,0,2,2,False,116128000,1638800,117766800,True
8655,validator_27,32000000000,32000000000,0,1,1,True,3100000,0,3100000,False
8656,validator_47,96000000000,128000000000,32000000000,3,4,True,57843000,1399950,59242950,False
8657,validator_28,64000000000,96000000000,32000000000,2,3,True,86563000,17003800,103566800,False
8658,validator_32,96000000000,96000000000,0,3,3,False,114837000,1024010,115861010,False
8659,validator_10,64000000000,96000000000,32000000000,2,3,True,31242000,139900,31381900,True
8660,validator_45,64000000000,64000000000,0,2,2,False,102983000,1688700,104671700,False
8661,validator_34,32000000000,32000000000,0,1,1,True,80527000,1111100,81638100,False
8662,validator_40,32000000000,32000000000,0,1,1,False,150588000,286780,150874780,False
8663,validator_46,32000000000,64000000000,32000000000,1,2,True,136403000,2001230,138404230,False
8664,validator_1,64000000000,64000000000,0,2,2,False,69440000,430200,69870200,True
8665,validator_44,96000000000,128000000000,32000000000,3,4,True,102736000,1309090,104045090,False
8666,validator_26,96000000000,96000000000,0,3,3,False,33921000,493800,34414800,False
8667,validator_43,64000000000,64000000000,0,2,2,False,40047000,2348780,42395780,False
8668,validator_45,64000000000,64000000000,0,2,2,False,80376000,757540,81133540,False
8669,validator_27,32000000000,32000000000,0,1,1,True,86383000,8334830,94717830,False
8670,validator_18,32000000000,32000000000,0,1,1,True,165148000,2127700,167275700,True
8671,validator_3,32000000000,64000000000,32000000000,1,2,True,95985000,7612040,103597040,True
8672,validator_40,32000000000,32000000000,0,1,1,False,152845000,7771500,160616500,False
8673,validator_18,32000000000,64000000000,32000000000,1,2,True,168095000,7662540,175757540,True
8674,validator_39,32000000000,64000000000,32000000000,1,2,True,113788000,1240120,115028120,False
8675,validator_14,32000000000,32000000000,0,1,1,False,136918000,992800,137910800,True
8676,validator_23,32000000000,64000000000,32000000000,1,2,True,121463000,275600,121738600,True
8677,validator_42,64000000000,64000000000,0,2,2,False,48902000,48900,48950900,False
8678,validator_46,32000000000,64000000000,32000000000,1,2,True,112094000,535630,112629630,False
8679,validator_15,32000000000,64000000000,32000000000,1,2,True,120356000,3864200,124220200,True
8680,validator_8,32000000000,64000000000,32000000000,1,2,True,81769000,10768600,92537600,True
8681,validator_35,160000000000,160000000000,0,5,5,False,2670000,17700000,20370000,False
8682,validator_30,64000000000,96000000000,32000000000,2,3,True,96442000,1676540,98118540,False
8683,validator_14,32000000000,32000000000,0,1,1,False,179518000,1596800,181114800,True
8684,validator_30,64000000000,96000000000,32000000000,2,3,True,204197000,235800,204432800,False
8685,validator_1,64000000000,64000000000,0,2,2,False,51682000,18139200,69821200,True
8686,validator_32,96000000000,96000000000,0,3,3,False,52354000,1519800,53873800,False
8687,validator_0,32000000000,64000000000,32000000000,1,2,True,96109000,456640,96565640,True
8688,validator_6,160000000000,192000000000,32000000000,5,6,True,136453000,2102290,138555290,True
8689,validator_39,32000000000,64000000000,32000000000,1,2,True,18040000,18600,18058600,False
8690,validator_37,32000000000,32000000000,0,1,1,False,158011000,5551740,163562740,False
8691,validator_31,32000000000,64000000000,32000000000,1,2,True,79690000,5582580,85272580,False
8692,validator_11,32000000000,32000000000,0,1,1,False,17150000,385100,17535100,True
8693,validator_12,96000000000,128000000000,32000000000,3,4,True,165022000,1114000,166136000,True
8694,validator_4,96000000000,96000000000,0,3,3,False,64772000,5690400,70462400,True
8695,validator_10,64000000000,96000000000,32000000000,2,3,True,88475000,1875000,90350000,True
8696,validator_36,160000000000,192000000000,32000000000,5,6,True,6110000,285000,6395000,False
8697,validator_38,160000000000,192000000000,32000000000,5,6,True,63996000,2442200,66438200,False
8698,validator_17,64000000000,96000000000,32000000000,2,3,True,101585000,1881000,103466000,True
8699,validator_31,32000000000,64000000000,32000000000,1,2,True,16030000,2547880,18577880,False
8700,validator_19,64000000000,64000000000,0,2,2,False,148899000,8479440,157378440,True
8701,validator_48,32000000000,32000000000,0,1,1,False,33264000,8044800,41308800,False
8702,validator_24,32000000000,32000000000,0,1,1,False,97012000,141000,97153000,True
8703,validator_46,32000000000,32000000000,0,1,1,True,130569000,1947380,132516380,False
8704,validator_9,96000000000,128000000000,32000000000,3,4,True,45120000,18219440,63339440,True
8705,validator_12,96000000000,128000000000,32000000000,3,4,True,154647000,25881900,180528900,True
8706,validator_18,32000000000,32000000000,0,1,1,True,55883000,1793100,57676100,True
8707,validator_10,64000000000,96000000000,32000000000,2,3,True,120624000,572530,121196530,True
8708,validator_36,160000000000,192000000000,32000000000,5,6,True,53680000,121000,53801000,False
8709,validator_35,160000000000,160000000000,0,5,5,False,91282000,190900,91472900,False
8710,validator_19,64000000000,64000000000,0,2,2,False,144319000,2901890,147220890,True
8711,validator_23,32000000000,64000000000,32000000000,1,2,True,58769000,13900,58782900,True
8712,validator_36,160000000000,192000000000,32000000000,5,6,True,66036000,1279060,67315060,False
8713,validator_5,480000000000,512000000000,32000000000,15,16,False,165451000,1194870,166645870,True
8714,validator_3,32000000000,64000000000,32000000000,1,2,True,88659000,8482700,97141700,True
8715,validator_17,64000000000,96000000000,32000000000,2,3,True,115435000,264870,115699870,True
8716,validator_8,32000000000,64000000000,32000000000,1,2,True,137294000,200500,137494500,True
8717,validator_9,96000000000,128000000000,32000000000,3,4,True,99874000,2946890,102820890,True
8718,validator_1,64000000000,64000000000,0,2,2,False,58460000,1758930,60218930,True
8719,validator_29,32000000000,32000000000,0,1,1,True,125987000,486100,126473100,False
8720,validator_47,96000000000,128000000000,32000000000,3,4,True,75644000,1662140,77306140,False
8721,validator_3,32000000000,64000000000,32000000000,1,2,True,47396000,420370,47816370,True
8722,validator_28,64000000000,96000000000,32000000000,2,3,True,188791000,1394600,190185600,False
8723,validator_9,96000000000,128000000000,32000000000,3,4,True,163592000,627520,164219520,True
8724,validator_23,32000000000,64000000000,32000000000,1,2,True,138432000,563100,138995100,True
8725,validator_19,64000000000,64000000000,0,2,2,False,125444000,3238400,128682400,True
8726,validator_18,32000000000,32000000000,0,1,1,True,86965000,1688700,88653700,True
8727,validator_38,160000000000,192000000000,32000000000,5,6,True,34801000,15454700,50255700,False
8728,validator_45,64000000000,64000000000,0,2,2,False,114203000,319700,114522700,False
8729,validator_15,32000000000,64000000000,32000000000,1,2,True,88066000,2279200,90345200,True
8730,validator_13,32000000000,64000000000,32000000000,1,2,True,193765000,2354140,196119140,True
8731,validator_25,32000000000,32000000000,0,1,1,False,44980000,182900,45162900,False
8732,validator_4,96000000000,96000000000,0,3,3,False,152421000,857600,153278600,True
8733,validator_23,32000000000,64000000000,32000000000,1,2,True,192126000,823030,192949030,True
8734,validator_16,256000000000,256000000000,0,8,8,False,103138000,1372200,104510200,True
8735,validator_38,160000000000,192000000000,32000000000,5,6,True,94692000,8135340,102827340,False
8736,validator_32,96000000000,96000000000,0,3,3,False,133461000,520590,133981590,False
8737,validator_24,32000000000,32000000000,0,1,1,False,97696000,2054330,99750330,True
8738,validator_41,32000000000,32000000000,0,1,1,False,84485000,2063240,86548240,False
8739,validator_48,32000000000,32000000000,0,1,1,False,75059000,1021900,76080900,False
